100 4
2 184 1 10
3 0 1 8
3 0 8 7
10 0 7 10
11 207 9 8
18 94 3 9
19 233 8 9
7 0 9 3
24 417 4 10
10 0 10 4
27 543 1 10
11 246 1 4
11 338 4 4
23 508 8 7
33 374 10 10
7 0 2 2
11 62 7 3
33 232 10 9
30 392 9 8
31 0 5 8
28 424 9 7
37 17 8 9
30 400 8 7
45 0 3 10
39 583 1 8
44 438 9 9
45 0 1 9
35 513 2 7
36 0 6 7
26 0 3 5
11 279 10 2
56 171 6 10
17 0 3 3
49 0 9 8
37 397 4 6
32 385 3 5
58 0 3 9
40 129 1 6
47 396 2 7
34 160 7 5
34 490 2 5
64 326 4 9
51 0 9 7
22 0 5 3
59 0 1 8
59 0 8 8
74 637 9 10
24 349 7 3
86 64 8 10
26 151 7 3
87 91 1 10
88 312 6 10
82 257 6 9
47 0 10 5
79 170 10 8
100 0 6 10
71 0 1 7
74 0 3 7
87 0 9 8
77 0 8 7
88 0 5 8
100 0 9 9
34 474 3 3
74 353 9 6
87 637 9 7
63 0 6 5
39 303 4 3
93 253 2 7
69 122 8 5
72 0 5 5
91 0 8 6
93 0 9 6
96 0 8 6
33 0 8 2
86 154 3 5
92 0 8 5
37 0 5 2
96 0 1 5
59 0 7 3
62 0 4 3
85 0 7 4
65 466 9 3
68 0 1 3
68 361 3 3
92 0 1 4
92 468 3 4
53 262 10 2
53 0 1 2
28 238 5 1
56 0 9 2
85 0 8 3
95 328 1 3
69 0 9 2
83 74 2 2
98 0 1 2
69 469 9 1
71 363 9 1
73 0 4 1
82 0 10 1
87 625 8 1
