100 4
1 798 1 10
1 404 2 9
1 747 8 9
2 764 1 9
1 456 5 4
15 650 7 10
16 709 7 10
16 24 10 9
12 500 5 5
9 274 1 3
9 886 10 3
34 718 1 10
23 211 7 6
27 75 8 7
39 353 2 10
8 739 10 2
20 344 3 5
41 67 9 10
38 409 4 9
43 477 2 10
27 235 5 6
23 667 6 5
46 312 8 10
49 210 9 10
51 2 3 10
46 942 4 9
16 215 10 3
54 293 4 10
49 522 10 9
55 291 6 10
53 948 5 9
6 343 10 1
36 529 8 6
56 920 4 9
19 115 10 3
13 19 4 2
66 479 10 10
53 571 9 8
27 375 6 4
14 586 7 2
21 33 1 3
59 787 7 8
76 777 7 10
39 535 7 5
32 397 4 4
82 56 10 10
75 802 7 9
80 105 9 9
9 11 8 1
55 878 2 6
47 630 2 5
38 212 5 4
57 599 7 6
78 471 10 8
30 1007 5 3
82 505 9 8
83 234 5 8
54 949 6 5
77 886 2 7
80 603 6 7
69 879 1 6
93 948 7 8
35 606 6 3
47 912 8 4
95 518 10 8
49 164 7 4
37 16 4 3
62 140 2 5
100 123 5 8
38 797 9 3
93 328 10 7
80 727 8 6
98 670 7 7
87 711 6 6
90 364 4 6
76 384 1 5
65 153 7 4
69 7 2 4
35 763 1 2
58 511 7 3
81 291 3 4
61 179 2 3
41 998 1 2
21 498 2 1
53 470 3 2
55 918 7 2
86 275 10 3
93 745 8 3
97 413 2 3
72 444 4 2
74 31 5 2
75 855 2 2
38 537 2 1
84 310 10 2
84 234 2 2
86 960 3 2
90 252 9 2
67 696 7 1
78 349 6 1
86 464 5 1
SETUP
0 20 31 13 12 42 34 19 49 5 21 19 42 48 15 3 41 42 30 4 9 35 28 49 19 19 37 23 23 29 33 26 21 14 4 10 37 20 31 24 21 29 28 31 48 35 32 6 32 0 20 12 37 33 26 16 42 27 40 31 23 29 6 50 14 39 30 28 42 35 18 26 4 41 23 16 7 9 29 25 43 50 23 32 7 37 22 9 35 31 21 33 21 31 5 34 41 44 31 33 18
