100 4
1 995 5 10
1 1609 3 9
3 1415 5 9
3 1593 4 8
2 1217 9 5
3 1282 5 4
4 559 7 5
6 922 2 6
6 863 8 6
9 1240 10 7
7 609 3 5
12 395 9 8
15 1396 7 10
19 1041 9 10
12 771 1 6
24 1004 8 10
22 1113 7 8
27 982 7 9
13 720 8 4
33 1428 5 10
35 604 6 10
35 1013 9 9
39 534 8 10
28 1311 6 7
16 401 8 4
38 960 3 9
30 1546 6 6
27 1090 6 5
27 600 3 5
27 391 7 5
44 1475 4 8
34 692 7 6
52 714 9 9
35 705 8 6
37 483 3 6
60 995 9 9
27 1386 4 4
42 947 9 6
14 681 3 2
64 1106 2 9
56 1022 10 7
80 1579 5 10
16 1027 2 2
72 1227 8 9
78 1553 5 9
53 858 3 6
89 1141 7 10
91 852 2 10
46 753 1 5
28 957 4 3
86 911 6 9
97 902 6 10
40 660 5 4
54 490 5 5
95 1062 1 8
60 1299 2 5
48 768 7 4
96 1362 8 8
74 814 9 6
26 754 1 2
78 994 4 6
53 1140 2 4
93 1558 7 7
94 943 4 7
54 1075 9 4
84 1086 9 6
56 571 3 4
57 590 5 4
86 500 9 6
29 1336 5 2
89 528 6 6
75 422 1 5
46 901 1 3
31 652 9 2
31 981 8 2
47 1004 5 3
63 1409 3 4
68 470 5 4
70 1354 8 4
18 448 3 1
97 885 10 5
20 1384 5 1
45 1606 8 2
46 759 4 2
93 466 9 4
100 1147 10 4
76 1312 7 3
81 778 7 3
55 1035 8 2
86 814 5 3
92 972 7 3
94 500 3 3
100 1045 6 3
80 537 6 2
83 463 9 2
100 549 7 2
61 658 6 1
62 1256 1 1
75 1523 1 1
75 1222 7 1
