100 4
1 995 5 10
1 1609 3 9
3 1415 5 9
3 1593 4 8
2 1217 9 5
3 1282 5 4
4 559 7 5
6 922 2 6
6 863 8 6
9 1240 10 7
7 609 3 5
12 395 9 8
15 1396 7 10
19 1041 9 10
12 771 1 6
24 1004 8 10
22 1113 7 8
27 982 7 9
13 720 8 4
33 1428 5 10
35 604 6 10
35 1013 9 9
39 534 8 10
28 1311 6 7
16 401 8 4
38 960 3 9
30 1546 6 6
27 1090 6 5
27 600 3 5
27 391 7 5
44 1475 4 8
34 692 7 6
52 714 9 9
35 705 8 6
37 483 3 6
60 995 9 9
27 1386 4 4
42 947 9 6
14 681 3 2
64 1106 2 9
56 1022 10 7
80 1579 5 10
16 1027 2 2
72 1227 8 9
78 1553 5 9
53 858 3 6
89 1141 7 10
91 852 2 10
46 753 1 5
28 957 4 3
86 911 6 9
97 902 6 10
40 660 5 4
54 490 5 5
95 1062 1 8
60 1299 2 5
48 768 7 4
96 1362 8 8
74 814 9 6
26 754 1 2
78 994 4 6
53 1140 2 4
93 1558 7 7
94 943 4 7
54 1075 9 4
84 1086 9 6
56 571 3 4
57 590 5 4
86 500 9 6
29 1336 5 2
89 528 6 6
75 422 1 5
46 901 1 3
31 652 9 2
31 981 8 2
47 1004 5 3
63 1409 3 4
68 470 5 4
70 1354 8 4
18 448 3 1
97 885 10 5
20 1384 5 1
45 1606 8 2
46 759 4 2
93 466 9 4
100 1147 10 4
76 1312 7 3
81 778 7 3
55 1035 8 2
86 814 5 3
92 972 7 3
94 500 3 3
100 1045 6 3
80 537 6 2
83 463 9 2
100 549 7 2
61 658 6 1
62 1256 1 1
75 1523 1 1
75 1222 7 1
SETUP
0 22 24 30 4 34 27 23 12 13 24 22 21 20 25 19 37 30 40 13 16 14 30 31 13 29 32 31 11 29 6 24 31 36 24 25 24 8 23 26 5 26 31 33 18 15 27 38 39 30 26 24 6 40 30 2 19 33 46 16 22 8 27 20 29 17 24 28 35 17 30 35 24 40 22 42 15 45 47 10 34 37 26 37 40 24 38 13 20 21 28 10 34 5 29 36 11 41 26 12 13
0 0 24 20 31 20 16 25 28 11 20 8 32 38 11 17 5 13 39 32 17 33 26 13 34 10 19 24 9 23 34 20 36 34 24 26 21 13 23 33 27 30 33 40 22 21 26 24 42 47 31 17 38 43 19 18 32 46 28 23 10 23 34 3 46 41 22 12 40 21 9 43 31 45 46 15 23 23 30 37 12 24 25 33 30 41 29 6 34 13 19 8 33 20 18 11 42 5 37 45 44
0 26 0 14 19 50 27 13 12 0 27 48 20 13 8 20 5 32 23 18 20 21 41 22 24 23 12 35 20 38 23 18 16 34 44 36 11 24 22 23 28 41 28 9 27 1 12 6 26 46 22 18 22 17 36 43 22 22 36 9 24 21 36 10 7 16 23 25 45 22 29 34 10 34 2 26 15 29 41 13 15 26 4 36 11 27 40 16 15 13 10 32 24 23 45 20 44 20 13 39 37
0 6 16 0 24 30 34 34 31 20 20 39 16 42 23 19 26 24 29 22 39 43 30 24 15 30 38 18 28 33 30 36 40 28 31 22 19 11 45 25 33 35 30 26 20 41 18 20 13 35 19 11 41 28 34 24 10 14 24 16 25 48 21 9 12 31 8 23 35 31 35 23 10 23 11 35 20 11 8 31 22 16 14 17 38 32 16 31 31 14 46 29 10 22 21 13 18 36 8 9 28
0 20 18 26 0 14 2 15 32 5 20 42 15 35 29 21 31 16 14 21 15 19 34 5 38 3 33 13 33 25 20 26 37 21 10 40 48 24 19 24 21 1 31 22 23 21 22 6 29 44 47 22 15 26 31 13 23 40 8 8 36 6 26 12 16 39 29 14 21 10 23 39 30 20 38 30 30 27 22 44 42 33 31 25 32 24 22 19 29 6 49 29 36 15 30 9 16 18 13 14 29
0 40 22 30 23 0 30 17 29 12 30 31 29 39 37 48 26 29 34 32 41 27 44 2 32 2 27 29 10 28 18 20 42 16 28 30 23 11 31 33 30 15 45 34 39 20 27 49 20 27 43 9 26 18 42 29 34 32 18 25 44 17 31 37 30 30 27 33 25 21 25 24 46 17 12 14 26 40 14 15 45 37 13 15 39 45 28 14 27 19 38 7 7 17 20 47 22 10 6 30 33
0 36 36 34 15 10 0 27 17 20 16 12 1 45 18 28 32 19 36 43 24 43 35 38 17 17 43 28 21 12 25 2 18 20 15 28 19 36 27 19 27 20 23 30 37 28 22 22 41 23 27 4 33 9 27 6 30 25 39 33 37 32 20 20 48 37 41 23 43 7 20 15 7 34 36 18 32 14 24 24 28 24 27 36 39 17 41 31 37 34 8 38 6 43 14 36 43 39 41 19 26
0 39 45 13 6 34 22 0 13 21 46 25 11 14 45 23 16 21 46 9 37 5 19 17 40 26 37 16 41 13 34 2 32 38 24 39 21 19 21 26 32 10 4 12 33 8 16 23 19 33 21 48 15 30 38 23 3 25 32 36 10 37 1 33 32 13 8 31 37 24 36 27 25 8 39 44 9 40 23 17 26 26 22 24 38 9 26 31 33 16 33 39 31 31 19 30 39 15 46 35 14
0 17 26 16 8 29 16 22 0 14 15 34 41 36 46 36 20 24 17 32 22 24 24 26 42 7 34 29 13 12 42 29 14 38 7 31 32 31 36 33 37 31 22 14 24 26 11 20 4 20 41 35 14 31 28 32 26 23 39 12 35 10 27 13 22 44 22 15 31 18 20 29 26 38 24 27 23 26 39 29 15 25 13 9 20 44 22 18 16 6 21 29 16 2 23 8 28 22 26 11 22
0 27 30 26 22 13 46 11 38 0 36 25 13 31 43 48 23 31 2 15 29 3 24 17 23 16 23 15 33 13 23 42 34 26 49 20 11 17 18 20 22 30 3 31 4 7 49 20 36 24 22 24 42 46 43 9 8 15 35 29 11 18 13 44 21 48 31 29 14 30 5 46 17 37 10 43 33 31 8 19 27 20 18 37 43 40 30 19 8 13 40 28 29 9 35 15 28 28 17 17 17
0 12 4 25 9 41 32 10 17 8 0 13 5 26 15 32 31 32 30 4 29 27 27 10 34 49 24 42 20 43 34 14 4 34 16 26 42 7 41 11 36 33 31 28 29 20 30 15 28 17 8 25 43 21 31 21 30 17 7 39 10 24 30 19 20 27 36 43 18 23 19 30 23 28 34 47 33 13 32 27 14 32 32 32 36 20 29 25 15 41 24 49 16 20 28 15 9 6 18 10 33
0 33 22 13 43 34 21 26 37 15 26 0 31 39 32 24 19 36 20 21 20 30 19 18 42 44 27 12 14 12 24 43 33 26 26 37 30 7 33 6 39 41 19 23 8 40 42 42 33 28 2 30 16 19 23 30 18 42 8 26 17 10 19 4 41 38 41 15 27 24 27 28 19 28 19 21 26 21 21 20 22 35 22 48 41 15 37 21 27 27 5 21 12 31 19 18 27 30 9 31 22
0 40 30 18 19 9 39 38 25 16 23 24 0 21 29 9 27 32 26 12 15 17 27 26 38 24 49 36 43 38 14 24 19 11 18 19 43 47 20 22 47 32 29 25 32 16 21 26 32 29 26 13 28 28 24 20 9 20 19 18 20 20 15 23 31 17 27 10 26 21 28 34 12 29 21 36 45 15 17 13 33 32 18 20 25 13 47 28 18 26 37 18 30 42 19 43 13 29 30 10 16
0 30 6 0 16 41 35 33 30 26 33 9 20 0 26 18 31 31 25 13 24 5 19 29 12 35 15 7 36 13 28 34 0 15 10 34 27 18 32 10 34 44 25 22 15 28 39 18 31 46 17 44 36 5 8 26 36 25 21 12 30 18 33 19 31 18 8 32 15 28 28 16 22 22 21 37 24 12 31 36 17 18 15 18 41 21 28 15 30 25 36 47 21 34 11 16 11 40 28 39 38
0 46 10 24 22 22 8 31 28 17 29 4 4 12 0 32 37 32 33 35 35 22 16 10 38 25 21 14 14 38 30 10 18 12 17 38 32 34 24 16 11 22 33 10 14 41 19 8 22 30 35 37 42 37 16 17 27 7 33 31 28 23 27 39 40 2 38 24 32 28 14 19 27 16 23 25 19 49 29 23 15 21 26 12 31 27 26 18 14 7 10 29 34 22 30 20 42 28 36 33 32
0 21 40 29 46 28 12 29 9 34 23 27 22 19 43 0 31 46 25 19 18 2 34 19 15 12 11 30 21 31 16 20 19 36 20 11 31 8 23 35 22 22 33 45 19 28 21 23 37 29 20 46 39 13 23 4 37 12 40 24 22 12 46 27 46 17 29 30 7 33 35 48 33 31 15 19 28 30 39 31 16 13 13 32 28 13 29 23 22 18 15 43 14 47 16 28 24 34 36 23 23
0 33 24 22 13 29 8 23 34 31 34 31 32 29 21 47 0 10 30 48 12 26 15 26 19 23 40 44 25 3 40 18 22 33 14 25 38 21 34 9 32 6 26 21 6 28 27 8 21 34 12 27 29 26 39 30 20 16 9 18 39 17 26 40 28 16 35 37 32 33 21 24 18 37 12 38 25 13 7 32 12 15 35 19 41 19 24 20 23 30 10 37 23 25 8 35 30 23 43 19 36
0 38 29 23 9 15 39 40 21 48 21 21 5 28 25 36 45 0 47 48 13 45 3 17 41 30 17 37 17 16 11 12 43 30 17 42 40 23 1 26 29 27 18 42 41 32 27 32 23 16 28 24 14 31 35 25 33 42 13 1 34 38 11 23 40 10 27 22 43 9 32 10 13 27 18 14 20 12 36 23 20 32 31 11 29 16 24 32 8 24 19 17 30 26 31 26 10 14 6 32 39
0 18 41 9 23 17 33 22 28 4 20 38 29 27 31 36 18 33 0 32 23 11 25 23 34 27 27 10 5 14 22 39 20 32 8 19 23 13 16 14 23 15 26 28 35 15 14 40 1 18 21 35 15 16 32 24 8 29 32 31 28 33 23 6 12 20 29 12 7 11 18 10 10 27 21 29 18 36 31 38 1 6 45 34 6 10 24 34 31 43 9 39 32 34 26 44 33 21 27 41 44
0 30 39 21 35 34 18 10 28 27 12 1 23 11 16 41 12 36 45 0 33 22 43 24 31 23 22 10 35 30 39 25 14 8 6 22 29 24 4 13 28 14 22 36 37 24 13 41 16 26 32 14 30 39 7 21 14 17 17 33 33 24 20 35 24 13 21 1 31 43 30 16 5 39 33 41 27 9 11 18 38 29 9 37 1 27 45 27 37 32 12 17 30 16 39 10 39 27 23 21 32
0 22 16 32 26 19 15 21 18 31 16 30 32 19 27 34 19 26 11 35 0 3 31 14 6 31 17 46 32 23 7 16 42 36 33 21 31 17 24 22 27 24 26 26 27 33 8 20 22 28 40 24 8 25 13 22 20 40 22 16 19 22 29 46 41 31 28 20 27 18 15 3 31 21 11 16 9 16 10 30 36 26 16 28 39 35 21 29 12 24 38 13 27 27 46 15 13 22 21 24 20
0 38 48 5 10 17 48 9 42 15 18 36 30 48 41 33 32 19 29 25 13 0 10 34 16 9 13 13 25 45 2 9 32 44 30 35 10 26 20 44 38 33 23 24 44 28 25 13 24 21 19 22 20 45 33 28 6 39 35 40 10 23 4 5 25 42 26 36 1 11 23 17 30 27 21 26 45 27 33 20 8 29 32 29 2 6 49 44 31 18 38 24 17 31 36 23 15 4 33 20 32
0 29 32 25 22 13 17 32 6 21 4 27 13 13 7 9 29 23 19 6 12 10 0 37 7 25 23 9 35 45 37 32 28 32 34 14 5 17 46 32 44 31 33 15 35 27 10 27 21 22 14 23 21 29 24 19 26 12 13 24 29 24 40 28 7 21 31 30 17 36 10 26 10 18 23 47 16 17 10 8 25 31 8 20 30 27 14 41 29 22 14 22 28 7 26 3 27 20 26 44 27
0 30 33 23 9 13 39 35 3 46 11 32 49 28 37 12 27 18 31 14 21 32 30 0 37 21 38 33 16 37 17 16 19 39 11 10 34 31 9 35 47 43 37 32 16 26 21 32 40 35 15 32 32 39 30 7 32 26 33 19 9 12 11 6 18 34 31 15 5 34 47 15 22 30 10 16 27 27 25 21 39 21 38 31 23 34 10 18 7 31 17 46 9 30 42 41 26 5 25 12 17
0 31 36 8 26 48 6 30 32 28 10 16 11 23 14 22 33 23 40 15 27 17 9 17 0 23 15 23 32 35 20 1 6 21 29 41 27 20 36 23 23 27 32 21 36 28 30 14 37 0 10 23 19 32 20 20 21 3 34 46 29 5 26 17 12 1 36 9 20 33 26 22 12 21 41 16 28 29 38 19 30 19 21 12 9 20 44 17 27 16 25 34 6 0 43 27 16 21 29 29 45
0 34 29 18 42 16 46 29 38 22 27 32 32 14 23 48 7 28 33 27 38 5 33 38 12 0 17 13 24 16 16 45 20 23 38 26 25 29 16 18 34 32 17 34 19 29 41 35 36 30 24 19 41 29 10 29 25 22 20 21 7 38 37 29 38 1 33 19 25 43 30 25 34 11 30 32 23 30 16 10 31 42 4 23 31 13 13 33 28 44 6 32 20 40 40 19 19 46 38 13 17
0 33 46 21 33 26 40 25 35 25 5 26 6 42 33 27 32 5 28 27 7 4 28 17 9 13 0 19 24 22 25 24 16 17 19 17 26 14 4 11 29 44 25 36 32 20 30 37 26 34 40 21 24 42 47 47 21 32 33 18 1 34 29 8 17 24 30 28 31 43 20 3 37 7 25 49 15 26 20 28 27 46 22 18 25 18 21 19 25 26 20 32 18 26 28 31 26 22 29 32 35
0 46 17 41 5 18 46 4 15 22 13 3 23 25 22 32 18 11 8 44 31 22 31 23 34 7 24 0 8 8 36 15 8 36 12 34 34 19 24 41 38 25 48 31 34 17 33 23 35 29 35 6 31 35 18 9 29 13 32 25 28 36 22 9 14 28 38 34 27 39 26 24 43 27 7 6 29 12 34 45 49 43 24 30 39 16 44 20 13 13 26 33 49 23 24 39 24 31 13 19 21
0 20 29 19 7 25 30 20 23 29 15 22 30 23 39 29 38 21 32 21 24 32 34 8 17 14 20 29 0 21 1 37 18 25 9 4 8 24 22 32 7 23 33 16 36 24 28 19 27 32 37 13 24 36 27 32 34 17 2 28 30 20 13 29 18 16 38 35 35 46 29 10 25 30 23 33 21 25 2 14 32 25 21 38 19 33 18 21 24 28 15 18 42 27 32 13 47 23 10 38 25
