100 4
6 351 4 9
5 355 10 5
6 156 10 6
1 337 3 1
2 229 10 1
6 236 7 3
22 360 2 10
27 207 10 10
6 275 4 2
12 182 1 4
18 132 7 6
33 197 8 10
19 280 8 5
32 322 6 8
34 348 10 8
23 331 2 5
37 305 3 8
33 178 3 7
43 341 8 9
5 239 4 1
31 304 8 6
21 274 7 4
32 377 6 6
38 174 10 7
44 248 6 8
56 352 2 10
17 153 8 3
57 243 6 10
23 280 4 4
60 240 2 10
43 304 9 7
62 155 8 10
62 365 2 10
25 307 8 4
13 135 2 2
59 288 3 9
40 156 7 6
55 307 4 8
42 147 2 6
71 139 10 10
71 146 6 10
57 330 10 8
50 152 9 7
59 146 3 8
15 364 8 2
31 339 10 4
70 393 6 9
82 193 2 10
66 212 4 8
75 179 4 9
84 162 6 10
42 241 1 5
43 316 2 5
45 265 3 5
63 185 2 7
36 373 10 4
28 229 6 3
85 196 10 9
48 209 7 5
70 368 10 7
71 346 1 7
21 171 5 2
76 356 9 7
92 320 4 8
93 349 2 8
97 315 10 8
89 333 6 7
13 323 8 1
82 388 5 6
96 298 10 7
57 246 9 4
73 306 10 5
88 289 1 6
59 386 9 4
31 186 5 2
52 211 8 3
76 240 8 4
95 244 10 5
96 367 10 5
96 300 2 5
58 358 5 3
20 155 7 1
82 185 4 4
41 391 7 2
45 353 9 2
96 196 6 4
78 253 8 3
83 325 5 3
95 361 5 3
98 217 4 3
66 307 6 2
99 272 7 3
73 240 10 2
82 177 4 2
47 351 3 1
97 264 3 2
62 270 5 1
74 153 8 1
78 278 1 1
81 351 10 1
SETUP
0 1 41 37 25 33 31 50 31 11 14 23 27 32 32 31 21 11 49 34 32 26 6 37 48 16 37 14 23 16 16 31 40 26 25 26 33 13 50 43 6 26 31 38 17 9 29 45 23 26 25 8 12 48 9 43 32 29 17 41 28 18 25 26 45 22 23 20 23 25 28 17 31 32 26 41 46 21 14 27 25 20 18 8 32 15 0 29 20 38 26 22 14 38 52 23 40 25 32 40 52
0 0 38 42 26 30 38 22 14 13 20 44 11 32 46 14 37 14 27 29 30 32 23 13 19 20 28 29 27 22 20 26 13 9 27 37 24 32 24 19 16 10 26 0 43 27 25 43 33 20 13 14 37 22 29 47 5 31 19 9 21 33 31 28 36 26 46 11 39 28 19 22 9 27 40 47 37 34 34 14 24 33 19 19 15 29 12 9 7 25 24 16 27 27 29 29 31 36 12 39 5
0 22 0 35 40 30 45 1 40 21 27 22 48 14 22 34 21 24 18 31 20 16 29 6 27 33 28 32 31 12 20 34 34 21 33 17 8 13 18 26 19 10 13 49 25 12 25 23 3 29 41 17 22 32 21 37 28 20 27 20 43 34 32 12 13 25 24 36 13 7 3 20 18 35 38 31 43 19 28 39 9 43 21 17 20 24 0 47 45 17 35 44 26 41 37 17 25 40 11 21 27
0 23 21 0 22 34 29 28 48 23 23 31 13 44 50 34 25 37 22 39 28 39 26 26 32 30 16 14 13 24 34 46 31 14 14 9 26 30 45 16 45 21 45 43 24 8 38 41 46 31 26 36 21 17 47 18 16 28 37 4 22 34 32 51 24 36 24 18 23 34 20 48 21 37 7 6 38 48 13 37 13 50 22 27 16 20 19 23 8 36 13 16 37 36 15 35 18 38 18 26 13
0 30 49 21 0 19 27 31 25 23 18 49 24 11 34 30 40 14 23 40 31 46 20 38 44 39 24 47 10 36 4 19 33 37 11 41 30 30 50 19 42 27 21 24 43 24 29 32 30 40 45 30 9 13 13 41 48 9 35 42 17 23 17 7 32 19 41 46 44 21 38 25 5 25 19 10 23 10 25 44 32 20 5 33 25 25 20 39 35 14 29 24 10 7 28 32 37 44 28 17 7
0 44 34 10 8 0 35 48 20 32 16 19 48 11 42 43 35 38 49 18 37 25 9 25 25 27 7 48 44 25 24 32 17 16 48 11 21 21 13 45 25 13 33 31 13 21 11 22 22 33 30 9 34 43 13 45 26 1 28 40 12 28 5 15 41 25 21 29 12 32 24 29 27 12 32 12 23 20 27 41 37 33 25 9 11 25 36 26 25 32 44 15 45 28 29 12 17 28 35 33 7
0 37 13 24 15 38 0 18 29 17 29 9 11 37 14 52 11 33 18 22 19 18 34 12 21 43 12 26 37 44 7 39 18 28 33 29 18 39 20 11 47 24 24 33 32 12 37 15 16 31 16 30 12 16 42 9 26 33 19 33 39 20 16 47 25 32 10 45 31 9 27 9 48 41 34 15 32 30 12 48 29 35 11 30 38 28 20 6 18 27 11 28 17 40 36 13 17 28 35 3 48
0 22 33 22 27 14 14 0 10 46 36 37 49 32 29 43 24 21 20 39 49 30 26 32 16 17 35 16 48 29 11 26 47 4 12 31 40 24 30 17 34 29 41 19 14 34 27 20 21 21 25 48 36 18 26 19 21 24 18 27 14 23 22 25 36 43 30 27 7 29 22 46 16 44 28 25 22 27 15 26 49 23 3 33 36 31 21 45 3 23 41 37 35 50 48 30 36 40 24 35 25
0 36 13 34 39 47 36 9 0 15 41 15 34 39 51 47 17 18 0 44 28 22 31 41 50 31 38 29 17 24 19 40 29 16 17 33 30 44 36 43 26 41 6 16 33 15 13 35 47 35 20 26 40 13 8 22 37 23 8 21 21 31 16 19 34 48 40 22 41 23 21 26 52 37 34 14 21 33 18 29 22 15 14 18 6 32 4 37 32 36 35 34 24 12 43 3 8 39 28 26 47
0 35 45 25 3 45 29 12 26 0 10 32 17 24 28 34 26 33 28 22 14 6 43 35 25 28 27 4 40 26 31 23 14 25 11 31 37 31 8 26 11 41 16 34 31 52 26 16 41 30 20 37 26 31 10 29 30 20 22 31 37 36 24 23 30 20 37 12 10 48 18 12 16 6 43 30 16 23 37 25 38 31 26 42 19 14 16 19 24 23 37 25 35 27 28 28 30 27 23 29 20
0 29 24 39 10 28 41 28 28 14 0 32 28 30 34 38 43 29 42 5 43 23 9 45 17 17 25 49 40 37 50 17 13 12 34 21 24 50 18 36 10 2 32 42 18 31 5 37 28 15 23 19 21 21 30 40 18 48 35 34 18 20 34 31 23 46 43 20 39 34 46 30 52 34 10 13 37 18 45 49 41 21 39 32 26 4 32 13 32 16 34 38 35 25 26 11 28 20 25 37 17
0 41 47 9 42 12 39 33 46 11 6 0 26 17 35 40 25 8 21 16 4 26 16 42 38 5 24 37 9 9 25 31 14 37 39 16 42 23 42 27 15 39 27 34 31 28 20 28 18 31 36 42 11 42 31 13 32 41 50 30 20 35 18 31 34 23 19 23 29 37 17 6 46 36 12 2 25 14 38 4 33 43 44 24 22 11 45 41 40 7 20 22 10 23 42 33 49 7 36 32 7
0 25 1 29 43 50 35 28 24 20 27 16 0 21 15 34 41 16 27 37 35 28 31 25 17 7 27 19 14 10 21 49 26 10 39 33 23 15 9 24 32 39 15 41 19 25 19 27 0 41 33 24 33 36 19 24 14 30 17 29 16 34 23 22 28 31 25 10 32 24 34 23 39 28 35 9 26 13 32 32 17 22 30 7 24 19 24 18 37 18 34 26 35 12 40 25 45 39 43 33 8
0 34 38 22 24 27 27 25 48 44 30 32 32 0 20 22 33 29 17 33 38 33 19 28 27 25 33 28 34 20 28 29 9 36 34 17 41 46 9 10 15 19 13 21 8 9 40 25 21 39 43 21 33 22 29 16 7 14 29 48 29 20 22 4 26 20 20 20 34 35 41 19 38 36 31 34 22 27 51 24 35 31 20 25 40 14 48 30 22 23 10 9 29 13 4 5 15 10 2 19 35
0 50 35 25 34 25 9 41 5 19 14 5 38 40 0 26 34 16 22 24 27 30 23 15 28 24 38 23 35 35 21 46 7 33 29 17 6 23 20 24 4 19 3 33 24 18 29 13 32 21 19 29 24 24 15 10 24 20 32 21 27 29 17 40 10 24 36 30 49 20 25 43 16 27 10 19 41 44 39 32 34 20 9 28 49 40 28 35 23 28 16 27 38 12 29 22 29 6 50 30 16
