100 4
6 351 4 9
5 355 10 5
6 156 10 6
1 337 3 1
2 229 10 1
6 236 7 3
22 360 2 10
27 207 10 10
6 275 4 2
12 182 1 4
18 132 7 6
33 197 8 10
19 280 8 5
32 322 6 8
34 348 10 8
23 331 2 5
37 305 3 8
33 178 3 7
43 341 8 9
5 239 4 1
31 304 8 6
21 274 7 4
32 377 6 6
38 174 10 7
44 248 6 8
56 352 2 10
17 153 8 3
57 243 6 10
23 280 4 4
60 240 2 10
43 304 9 7
62 155 8 10
62 365 2 10
25 307 8 4
13 135 2 2
59 288 3 9
40 156 7 6
55 307 4 8
42 147 2 6
71 139 10 10
71 146 6 10
57 330 10 8
50 152 9 7
59 146 3 8
15 364 8 2
31 339 10 4
70 393 6 9
82 193 2 10
66 212 4 8
75 179 4 9
84 162 6 10
42 241 1 5
43 316 2 5
45 265 3 5
63 185 2 7
36 373 10 4
28 229 6 3
85 196 10 9
48 209 7 5
70 368 10 7
71 346 1 7
21 171 5 2
76 356 9 7
92 320 4 8
93 349 2 8
97 315 10 8
89 333 6 7
13 323 8 1
82 388 5 6
96 298 10 7
57 246 9 4
73 306 10 5
88 289 1 6
59 386 9 4
31 186 5 2
52 211 8 3
76 240 8 4
95 244 10 5
96 367 10 5
96 300 2 5
58 358 5 3
20 155 7 1
82 185 4 4
41 391 7 2
45 353 9 2
96 196 6 4
78 253 8 3
83 325 5 3
95 361 5 3
98 217 4 3
66 307 6 2
99 272 7 3
73 240 10 2
82 177 4 2
47 351 3 1
97 264 3 2
62 270 5 1
74 153 8 1
78 278 1 1
81 351 10 1
