50 3
273 7749 9 5
1176 945 1 3
2100 4284 5 7
42 0 2 1
693 1134 9 2
1050 2247 8 7
1743 0 2 9
42 9576 4 2
378 9744 3 4
1596 4389 2 1
2058 6258 3 6
609 8757 8 4
756 9366 2 9
819 6951 1 9
2016 0 1 3
714 861 8 7
1008 1659 5 3
1323 0 8 1
1470 6258 1 6
735 1827 8 10
84 6909 9 9
1827 10143 1 3
1134 9177 3 1
357 0 10 9
924 4473 3 8
1323 0 8 2
399 10269 1 10
609 0 5 4
2079 819 10 6
1302 147 8 4
1701 0 4 5
1785 7077 10 2
1932 63 10 9
1470 5628 1 7
1974 4074 1 1
1407 6699 8 1
735 0 8 9
1806 6090 5 4
1134 10542 3 3
420 2583 3 6
672 6552 6 5
567 0 5 4
2016 0 2 2
1176 2415 9 5
1575 0 8 2
546 7833 3 9
2058 0 6 7
1113 6846 2 5
1071 3045 2 5
630 441 7 7
SETUP
0 546 462 693 378 399 588 315 777 714 1050 882 714 588 483 756 231 399 609 714 567 378 714 630 588 945 924 756 735 525 903 420 357 798 420 714 483 588 693 609 903 777 483 819 357 672 651 252 756 693 525
0 0 672 882 420 399 210 567 630 336 819 714 924 462 567 735 441 609 609 777 735 483 588 378 357 966 378 294 357 462 903 441 357 588 630 630 840 735 861 819 651 777 252 693 588 672 861 462 735 315 651
0 336 0 504 21 273 399 420 525 399 882 735 546 315 42 693 42 210 462 357 420 336 567 546 693 840 462 630 315 378 609 294 231 420 231 420 798 420 525 609 735 567 441 672 441 525 483 315 609 546 462
0 777 693 0 441 441 630 189 672 546 567 609 189 420 336 588 462 231 651 798 819 651 567 273 777 882 798 588 567 399 756 273 399 693 630 588 861 441 525 252 777 609 735 588 210 714 504 84 693 525 399
0 336 273 756 0 399 399 546 630 399 945 861 651 441 294 945 21 483 546 357 399 315 651 546 672 903 714 609 420 483 588 294 357 441 231 525 882 630 777 714 840 672 441 798 567 672 735 462 693 630 672
0 483 483 483 420 0 609 168 378 525 651 483 546 399 315 567 441 210 210 441 441 630 546 441 735 567 756 567 546 378 630 252 378 567 588 315 546 336 525 420 630 525 714 420 189 273 483 63 357 504 378
0 462 735 1008 483 546 0 672 651 462 945 840 966 399 357 840 504 735 735 840 735 525 672 504 672 1071 630 525 483 504 1029 231 504 735 609 546 1071 861 840 945 735 567 336 840 714 798 798 588 819 441 735
0 756 777 609 525 525 693 0 525 903 756 651 525 882 399 525 546 315 714 882 924 630 651 315 798 945 861 840 693 483 861 756 504 693 735 819 903 525 420 294 777 609 756 630 315 693 420 567 609 924 210
0 672 546 798 336 336 399 483 0 462 924 798 651 609 483 903 315 525 525 693 399 546 777 714 378 903 609 777 273 693 819 567 294 735 210 630 861 651 840 714 945 840 651 735 504 588 798 378 672 693 693
0 420 357 567 105 84 483 231 315 0 714 546 609 147 315 651 126 294 294 441 504 420 630 504 693 651 735 651 42 462 588 315 42 273 315 294 630 420 588 504 609 588 525 483 252 357 546 147 420 588 441
