40 4
45 505 1 9
68 195 5 3
25 567 1 9
21 308 4 3
1 372 8 7
95 473 8 4
8 292 9 2
6 275 8 7
18 268 8 9
95 297 5 1
36 290 4 9
49 364 2 1
36 378 4 1
66 343 1 5
52 321 8 9
67 485 2 1
22 173 8 1
64 414 9 3
76 338 7 3
75 478 2 2
75 291 1 3
94 259 9 7
6 567 4 6
96 332 1 1
18 324 1 10
16 166 3 6
18 380 10 6
54 177 7 6
5 220 6 3
44 343 5 5
67 290 4 7
74 506 8 5
16 477 1 2
44 542 6 4
84 345 1 2
87 236 8 9
60 173 3 6
34 404 9 10
82 204 5 2
28 300 3 8
SETUP
0 34 16 16 27 11 20 18 18 33 21 25 10 13 35 34 41 34 38 42 24 17 44 19 29 27 25 19 13 29 28 31 24 28 27 11 30 28 24 26 34
0 0 12 26 23 13 21 10 20 33 30 14 33 22 8 32 36 11 19 23 35 22 33 38 41 26 27 31 17 25 31 18 25 35 15 34 5 36 48 33 32
0 28 0 12 19 24 34 31 30 39 33 15 17 29 23 12 28 47 2 18 17 44 37 17 27 35 47 32 12 42 26 32 36 13 43 28 28 11 27 40 14
0 19 28 0 23 40 10 30 30 9 0 23 15 29 38 8 36 31 9 40 18 22 32 8 24 8 16 29 28 22 19 32 22 30 30 2 17 17 29 16 38
0 14 20 20 0 21 11 35 19 20 11 29 27 17 21 37 27 7 39 30 14 21 37 16 0 21 22 27 35 12 9 25 29 31 21 25 21 19 28 15 12
0 31 27 29 1 0 20 0 30 27 18 11 47 40 36 19 21 45 26 14 31 25 17 12 34 13 20 15 40 38 31 30 32 19 11 34 6 19 40 4 47
0 36 22 20 15 28 0 4 11 14 24 31 21 18 23 30 32 41 22 17 37 17 27 24 48 37 47 37 39 33 37 39 24 22 8 24 9 41 21 5 25
0 16 26 21 28 23 26 0 11 18 11 18 33 15 43 19 28 42 18 3 32 21 48 26 19 28 35 36 21 13 13 13 22 10 44 23 39 26 29 15 32
0 29 46 10 28 12 38 42 0 36 42 28 14 5 16 30 26 21 24 26 28 15 18 19 31 13 11 30 6 15 30 15 8 44 16 41 41 33 27 26 34
0 27 31 31 43 31 10 19 35 0 22 25 32 33 32 30 42 16 45 14 41 5 39 7 29 17 10 25 34 26 33 12 22 30 28 22 26 22 21 28 19
0 19 23 29 14 35 22 29 28 9 0 23 11 42 8 15 24 9 14 10 30 7 35 8 17 16 18 24 22 27 41 19 19 9 33 29 26 11 15 34 19
0 11 24 42 35 35 23 32 28 26 21 0 12 20 10 20 28 28 23 18 16 26 20 10 34 24 17 31 26 35 27 15 29 28 17 34 34 34 2 12 41
0 16 28 35 40 27 25 8 22 30 17 20 0 25 13 4 8 7 38 20 23 32 24 26 13 17 18 48 16 17 38 19 3 25 31 13 23 27 9 9 25
0 35 24 31 20 21 8 19 27 21 32 9 23 0 39 13 17 46 37 29 32 15 32 4 9 25 24 13 13 13 18 26 19 2 34 9 24 26 0 28 26
0 23 22 21 19 33 35 15 23 2 25 14 33 22 0 8 13 21 7 16 11 1 40 15 17 40 13 34 12 15 36 22 28 44 23 28 24 24 17 39 35
0 17 5 24 15 29 21 26 31 19 24 26 21 20 19 0 46 7 34 18 28 32 20 47 19 18 25 17 30 24 19 34 21 34 16 35 8 18 5 18 33
0 15 10 38 23 4 29 26 23 28 10 31 29 11 13 26 0 15 24 42 27 29 24 12 18 16 14 15 24 24 3 36 19 17 31 27 12 25 31 31 14
0 36 35 39 8 18 36 12 17 21 35 20 3 20 36 25 32 0 17 8 7 19 39 35 38 24 27 26 27 24 27 28 10 18 30 22 5 17 21 5 15
0 44 25 28 47 22 30 5 13 34 37 27 14 35 35 16 24 27 0 11 22 25 8 28 17 35 27 13 29 29 13 19 24 27 37 39 45 16 27 28 8
0 25 41 15 30 33 5 24 25 22 26 11 16 19 26 13 24 14 6 0 13 23 27 24 18 41 39 31 6 29 16 16 37 12 32 16 30 41 46 23 11
0 24 34 12 40 27 13 7 23 27 41 28 27 10 44 13 24 14 20 29 0 41 39 21 27 15 37 46 42 43 13 34 44 38 24 2 20 19 14 26 3
0 24 29 32 25 18 9 44 23 36 19 28 37 11 28 34 21 27 30 17 26 0 7 35 22 8 29 37 31 11 28 17 37 34 23 25 25 25 26 42 7
0 27 28 13 12 36 30 25 5 32 21 3 12 30 39 22 15 24 19 36 25 14 0 22 32 40 30 34 36 15 26 32 0 35 34 18 26 19 32 14 2
0 15 37 18 33 31 33 2 28 47 7 2 25 24 23 6 5 5 15 7 27 32 27 0 46 11 23 42 42 28 32 11 20 26 33 20 29 4 15 38 6
0 32 33 20 23 30 14 8 28 27 41 46 32 4 16 6 48 13 39 29 35 17 36 13 0 17 31 20 46 34 40 14 23 18 41 12 25 31 43 23 29
0 33 3 15 9 33 15 36 27 18 40 32 27 21 34 19 17 10 41 20 26 35 19 10 33 0 32 36 24 33 25 23 16 28 22 42 29 24 31 29 30
0 14 10 47 2 8 17 8 23 20 11 28 25 4 13 29 17 29 41 8 22 14 45 24 28 27 0 33 24 31 26 40 20 20 30 26 34 42 41 22 28
0 19 18 32 30 30 20 20 20 33 10 20 24 23 15 41 41 2 23 5 47 31 24 20 22 31 19 0 29 15 22 32 27 14 3 37 8 43 22 5 0
0 27 27 26 22 23 9 16 36 18 21 22 40 24 20 12 18 6 2 9 9 43 31 19 21 6 38 22 0 34 11 37 33 22 42 45 25 30 25 14 12
0 15 3 17 6 31 21 33 28 34 17 6 41 29 34 22 18 37 38 46 8 9 21 23 32 20 30 45 31 0 21 26 17 28 33 19 27 5 14 30 38
0 31 16 23 18 14 39 24 4 29 19 20 21 33 31 13 30 24 14 36 40 36 28 23 28 45 19 23 1 27 0 8 40 38 18 29 29 28 15 41 19
0 3 19 14 16 13 41 38 35 22 44 35 26 21 25 36 13 20 33 26 16 34 22 41 19 13 16 13 15 24 37 0 21 15 25 41 30 16 11 13 41
0 8 23 22 5 33 23 23 33 32 21 21 25 8 35 24 29 8 28 36 35 29 7 19 26 16 42 39 14 33 16 21 0 23 2 24 22 16 24 25 14
0 36 28 29 22 7 22 30 15 24 23 38 35 19 34 9 34 0 28 22 15 28 10 26 34 41 32 15 27 18 30 28 31 0 33 43 31 26 35 21 24
0 26 4 32 18 23 14 24 3 21 34 11 30 40 38 17 35 38 28 18 27 48 34 43 31 36 31 21 15 19 10 37 1 45 0 36 27 28 32 27 35
0 11 17 42 4 38 25 37 37 21 32 25 22 34 32 23 17 23 11 29 36 37 34 5 39 23 20 10 18 1 23 26 15 31 20 0 19 18 24 37 17
0 33 17 15 25 38 11 28 28 31 25 26 19 37 43 28 43 34 17 20 43 20 18 0 30 23 15 33 37 23 37 26 14 44 12 18 0 6 8 20 12
0 12 38 19 33 29 12 34 15 9 12 30 17 17 30 25 29 32 16 21 47 29 39 24 16 29 31 15 42 14 26 11 18 13 10 21 40 0 9 30 28
0 29 30 40 23 13 27 13 13 18 14 19 19 22 36 31 8 17 35 44 23 33 5 9 3 18 19 21 20 25 26 0 29 44 33 37 8 44 0 20 10
0 15 38 34 32 19 29 9 31 18 16 16 40 21 34 25 33 32 15 33 8 10 38 43 29 22 7 46 1 20 36 13 21 22 4 16 14 19 41 0 26
0 6 28 26 14 37 34 38 16 20 21 37 13 21 29 37 31 20 43 24 2 35 8 12 15 4 20 30 22 30 16 16 19 21 21 35 19 30 8 11 0
