40 4
82 169 7 7
36 114 7 8
18 385 9 5
50 309 4 1
34 454 4 7
69 502 6 4
88 220 8 6
66 294 3 4
19 106 1 4
33 344 8 10
42 61 4 4
4 286 9 2
85 221 8 9
12 151 3 4
82 292 2 7
13 72 4 2
12 484 4 9
44 196 10 6
88 61 6 3
45 206 4 10
4 49 3 4
20 386 5 5
17 142 9 5
56 379 4 2
95 53 6 8
85 362 10 5
5 458 3 10
4 323 7 8
49 321 8 6
36 297 6 5
64 143 7 7
50 503 4 6
55 481 2 10
23 69 8 1
89 181 10 9
58 237 6 6
32 390 3 2
50 61 9 6
47 217 10 4
97 241 3 8
SETUP
0 39 22 22 39 30 31 29 18 6 37 14 19 19 14 21 18 26 37 43 5 11 20 36 35 26 3 25 13 43 37 36 18 24 28 35 37 29 32 6 32
0 0 6 34 20 19 26 11 31 6 4 35 19 13 14 3 37 26 39 37 30 34 17 18 4 33 25 17 35 41 21 20 33 24 41 26 12 3 13 31 18
0 40 0 17 25 10 18 26 22 23 28 25 23 16 9 44 10 7 27 16 19 9 27 6 19 32 12 7 10 20 24 15 26 28 35 26 19 24 26 35 20
0 10 10 0 8 29 19 17 19 13 31 15 37 30 20 20 33 4 4 24 36 37 27 27 4 26 6 11 11 23 27 23 38 15 29 13 27 24 16 20 11
0 16 30 21 0 14 9 24 33 32 40 8 44 34 37 21 22 36 2 43 14 28 22 17 29 26 29 26 22 23 26 20 12 20 29 17 15 9 35 23 13
0 46 29 11 21 0 32 13 36 34 34 22 13 26 19 35 24 35 46 23 32 25 33 39 27 19 12 16 2 28 34 31 8 24 22 24 4 45 17 18 12
0 3 40 9 17 34 0 30 18 27 23 22 30 15 25 4 28 24 17 10 23 26 34 27 12 34 7 16 3 16 28 10 20 25 25 21 18 21 11 6 23
0 30 33 23 16 11 42 0 37 14 20 11 8 26 45 14 31 26 34 28 10 7 24 25 27 40 41 9 22 13 27 12 10 30 16 21 17 24 18 21 16
0 34 17 21 25 44 23 31 0 27 26 25 12 23 43 15 36 33 32 18 26 31 33 21 35 12 30 33 33 36 25 27 26 17 20 15 25 26 28 33 41
0 24 43 7 44 21 23 11 27 0 34 40 2 19 45 10 18 3 25 17 32 17 26 24 27 23 31 30 6 37 31 36 14 36 21 16 17 23 24 14 7
0 28 1 11 20 32 29 8 29 9 0 16 25 32 43 22 20 36 28 2 6 35 22 26 9 15 25 12 27 16 20 17 7 39 28 35 28 34 40 34 32
0 29 29 9 29 33 31 16 27 6 33 0 12 35 18 24 26 10 34 4 9 38 28 13 24 28 4 12 7 25 9 33 23 39 20 31 14 29 23 44 21
0 41 22 22 37 14 26 35 23 34 27 19 0 22 27 14 11 22 9 36 32 31 14 34 13 13 24 2 25 25 27 37 28 42 17 16 36 31 7 29 8
0 19 41 21 24 36 21 18 23 29 8 3 27 0 21 32 16 20 27 41 7 16 24 43 17 19 38 2 24 41 18 31 28 7 30 18 10 24 27 32 23
0 3 23 19 36 36 26 26 31 30 20 46 30 27 0 13 0 13 19 13 46 25 28 30 16 31 37 22 13 24 23 28 9 36 37 15 11 22 35 9 29
0 24 32 38 34 17 21 34 29 10 37 14 25 16 12 0 21 23 23 21 27 22 22 16 17 17 32 21 43 12 27 19 40 22 17 24 17 29 25 7 34
0 28 31 2 41 10 21 23 33 24 24 12 21 34 6 32 0 25 16 20 24 23 19 18 4 20 27 12 27 28 16 24 18 33 16 22 42 31 18 21 33
0 24 19 21 12 28 18 23 11 9 39 42 5 9 29 17 11 0 34 27 7 28 17 44 13 11 16 30 14 31 30 19 37 30 26 11 9 43 33 21 29
0 8 24 24 13 27 35 39 7 12 16 13 8 31 36 13 14 9 0 21 24 27 19 26 22 21 19 21 33 36 13 5 1 26 20 22 37 22 28 40 36
0 0 30 36 18 39 22 36 29 7 22 32 29 13 24 17 10 20 18 0 4 18 32 21 45 33 19 27 37 26 30 18 27 29 9 34 4 30 32 33 7
0 27 29 11 24 33 10 22 35 13 29 36 17 26 22 21 37 1 17 40 0 17 19 23 31 25 15 15 22 9 29 8 43 22 28 27 15 30 21 35 18
0 38 29 26 18 12 11 33 18 19 10 23 42 13 22 31 33 27 7 43 29 0 25 32 31 23 21 27 28 31 24 30 15 25 31 29 11 18 13 12 13
0 24 41 11 42 8 24 38 5 11 17 13 28 30 16 32 36 36 29 41 37 22 0 34 2 15 23 15 33 28 46 15 26 22 29 15 14 18 28 19 25
0 15 17 28 36 28 20 11 25 28 35 35 36 12 37 27 18 24 21 29 37 16 8 0 41 15 44 7 13 25 13 23 18 29 22 27 29 21 15 19 23
0 27 20 27 33 19 39 26 11 31 21 30 22 14 19 17 19 21 20 16 18 26 33 23 0 20 33 28 22 14 9 12 32 21 30 26 29 11 14 30 23
0 32 35 23 14 15 21 33 37 24 14 25 30 44 33 5 7 25 29 26 21 19 44 32 23 0 26 24 29 19 19 39 26 33 25 12 38 22 29 19 27
0 32 14 7 26 33 20 46 25 1 19 24 16 14 16 31 14 23 25 40 27 18 27 21 26 24 0 6 29 5 12 42 30 46 36 16 29 41 13 41 34
0 34 43 18 15 30 33 23 17 43 41 37 36 34 12 18 44 36 30 27 8 23 13 26 21 40 22 0 23 17 32 38 23 3 27 43 32 32 20 29 21
0 5 31 39 18 20 21 19 24 12 10 36 17 14 15 36 20 26 14 31 18 22 29 5 33 16 31 40 0 23 32 5 8 12 31 15 21 16 26 17 35
0 26 40 4 34 26 19 8 16 22 21 20 21 21 27 11 2 32 12 10 17 30 19 25 24 21 29 27 40 0 45 41 45 11 37 12 28 10 21 35 38
0 28 4 27 29 17 35 25 20 29 30 26 10 22 29 16 32 29 46 26 25 14 37 40 24 16 19 11 34 26 0 32 21 24 17 37 29 4 10 29 17
0 20 20 13 14 23 12 22 28 34 9 27 18 12 12 17 4 26 32 33 19 34 21 30 23 39 22 35 20 28 27 0 24 12 7 21 10 13 11 28 32
0 37 20 6 42 6 28 26 20 30 22 12 29 29 24 34 17 16 20 42 27 39 7 37 20 25 21 24 36 42 28 5 0 20 20 37 18 3 20 19 28
0 19 1 24 22 19 12 23 17 12 24 34 24 43 21 23 14 7 8 23 32 20 2 4 32 19 30 10 40 12 13 33 39 0 7 20 12 22 37 11 19
0 16 26 28 16 11 30 24 23 23 24 24 13 31 21 30 21 19 33 34 28 10 32 18 39 23 29 2 28 12 19 8 24 11 0 6 30 15 28 28 28
0 27 35 20 39 22 23 38 30 9 46 25 45 18 16 41 19 30 25 42 38 38 46 28 3 21 32 25 28 10 31 20 30 32 34 0 28 25 21 25 16
0 33 10 26 24 24 27 10 44 28 19 15 33 21 15 26 28 24 9 32 18 24 8 31 24 23 30 38 9 36 3 7 45 37 13 14 0 14 31 25 4
0 30 1 19 32 13 43 16 19 14 19 24 28 31 24 21 21 16 6 25 19 25 9 20 28 22 2 21 28 27 42 23 31 5 23 10 22 0 6 38 43
0 15 13 32 32 36 20 21 17 37 31 13 10 30 8 15 11 24 15 10 33 5 9 26 28 18 28 39 32 30 20 24 34 15 43 8 26 27 0 22 23
0 16 40 12 41 20 20 16 24 9 17 8 24 18 35 24 39 23 31 8 20 8 6 29 29 12 33 19 36 29 38 9 35 3 24 31 18 20 30 0 28
0 17 19 16 17 21 32 23 18 22 19 25 31 4 30 22 22 16 25 17 42 19 23 14 13 41 20 13 25 14 32 18 7 22 18 28 30 20 22 19 0
