40 4
66 370 4 9
83 421 2 8
4 369 9 7
64 360 1 5
29 383 2 2
66 233 8 4
54 261 10 6
6 278 2 8
82 305 1 3
80 457 4 1
92 424 6 7
79 250 10 9
88 402 5 5
52 350 9 4
84 294 5 5
24 255 7 8
44 259 10 4
60 241 3 10
75 427 10 10
83 352 1 1
68 356 4 1
36 316 1 7
88 254 4 4
2 329 4 1
13 338 8 6
64 450 10 3
25 281 5 3
29 383 10 4
54 356 10 9
84 361 2 9
65 302 10 6
17 313 5 6
99 256 3 7
85 353 1 3
65 235 7 7
22 426 6 5
81 234 10 5
11 335 6 9
62 380 7 2
100 273 2 7
SETUP
0 11 14 18 29 44 47 36 46 9 46 32 12 56 38 11 16 5 17 30 49 10 35 53 28 57 17 29 31 31 50 46 31 25 19 10 18 44 40 28 32
0 0 48 27 35 36 18 23 30 24 32 13 50 51 34 33 23 22 19 48 31 32 24 30 37 39 26 16 32 12 30 28 22 7 41 37 33 34 37 43 43
0 21 0 31 33 39 44 14 9 19 31 16 29 23 33 40 15 32 14 40 28 38 37 35 19 34 25 34 48 17 55 32 28 51 22 7 36 31 20 28 31
0 37 56 0 21 16 43 17 37 44 27 38 21 51 29 35 23 21 26 37 16 39 30 27 6 31 33 43 41 40 26 17 25 16 3 38 18 39 54 6 16
0 32 17 37 0 4 24 40 24 16 22 22 28 45 35 30 45 47 23 42 37 9 39 9 43 48 30 40 26 23 25 42 20 47 24 23 19 39 29 33 27
0 20 19 23 38 0 19 10 39 52 20 14 26 2 25 29 35 29 35 10 55 20 43 44 43 20 37 18 43 22 24 39 36 52 37 26 54 31 30 22 31
0 31 41 33 42 33 0 36 29 9 16 33 32 50 28 25 28 29 10 30 31 24 38 48 22 24 32 42 23 16 20 44 32 47 18 19 34 44 19 33 45
0 24 11 34 51 24 54 0 33 11 25 52 34 28 20 42 11 41 45 19 34 32 36 34 11 1 32 35 29 12 20 26 35 49 43 33 34 12 22 14 8
0 38 42 29 26 39 26 42 0 16 17 31 22 31 14 9 49 40 41 38 36 9 39 6 28 12 20 51 30 26 31 35 39 43 39 26 15 43 56 18 33
0 44 20 39 14 20 38 39 18 0 34 31 13 35 52 35 43 28 10 28 15 32 18 27 28 48 13 24 30 29 54 27 57 22 10 55 5 27 52 24 30
0 18 44 39 11 36 24 21 26 27 0 23 27 39 14 14 55 24 52 23 38 12 37 42 46 24 10 17 34 31 28 23 39 32 12 50 44 20 26 30 33
0 50 31 25 16 28 6 41 39 23 41 0 46 24 5 23 30 25 20 51 7 22 31 16 34 40 35 50 9 27 44 52 31 39 28 25 35 21 49 8 38
0 37 42 22 29 18 27 28 44 35 48 10 0 24 40 10 20 21 50 34 6 43 22 37 4 17 49 31 47 32 32 53 48 32 57 50 22 13 9 22 6
0 6 16 12 23 32 34 36 18 22 43 35 4 0 16 46 30 36 41 36 33 25 38 35 36 32 21 20 31 45 9 43 23 26 42 9 51 25 19 50 50
0 10 26 26 18 18 12 27 45 30 17 8 55 29 0 24 38 16 15 20 14 35 14 45 21 23 23 36 12 11 41 29 27 43 28 35 42 42 46 17 18
0 33 32 28 24 25 25 52 22 35 12 20 35 53 20 0 51 41 24 17 45 33 42 43 52 51 21 43 28 25 10 57 26 38 15 24 29 19 38 12 25
0 47 14 35 2 17 36 44 40 13 31 35 29 38 40 38 0 50 10 14 19 45 26 19 28 40 24 24 29 21 25 44 33 38 16 33 10 29 5 26 38
0 40 22 8 40 37 17 13 24 57 34 31 40 14 36 13 6 0 14 33 27 42 37 23 36 32 21 49 24 30 16 33 46 18 28 4 40 35 46 42 34
0 34 34 33 15 26 34 49 34 31 16 40 27 37 25 30 20 41 0 35 18 47 32 19 11 21 12 30 30 6 44 16 9 8 40 31 10 26 24 35 29
0 42 19 18 20 36 21 1 27 49 30 19 43 45 12 40 16 36 15 0 28 27 20 36 25 47 36 24 22 34 13 49 32 2 39 24 42 26 24 21 5
0 18 4 35 27 19 20 36 37 36 32 54 5 21 7 27 7 27 1 52 0 44 52 42 42 35 26 44 37 26 35 25 47 32 22 41 40 27 21 27 11
0 17 21 10 10 42 23 19 7 18 34 36 53 36 29 17 35 34 33 28 19 0 21 18 42 31 29 53 33 23 15 32 36 53 21 13 42 39 5 16 25
0 10 20 34 24 37 46 44 32 34 6 34 26 41 34 38 22 28 35 43 43 30 0 29 10 38 31 33 31 11 26 28 40 21 47 27 15 33 23 14 30
0 17 57 24 53 21 29 48 39 21 27 43 2 29 16 4 18 43 40 16 51 28 14 0 33 23 47 42 43 19 40 35 10 0 23 6 20 20 3 18 38
0 35 16 39 18 29 36 19 13 25 51 45 40 9 39 29 36 36 31 30 6 46 23 22 0 51 26 26 16 37 20 39 19 36 24 24 31 25 31 34 32
0 37 21 46 23 21 31 14 28 53 7 42 39 36 47 47 41 23 45 42 36 24 39 10 20 0 18 25 34 33 34 25 23 1 30 36 40 51 35 51 19
0 38 32 16 23 38 36 8 4 30 21 33 21 21 29 41 5 48 37 27 17 43 34 23 29 28 0 21 15 52 32 23 17 44 7 40 25 25 40 20 20
0 16 34 13 40 36 27 13 37 36 27 53 48 43 29 27 10 37 47 30 24 37 56 10 42 24 45 0 48 38 9 18 51 38 10 22 29 41 12 4 6
0 11 39 13 14 48 39 30 46 43 18 15 14 30 35 43 34 36 26 29 39 28 24 32 38 28 21 22 0 28 15 8 43 47 15 23 42 50 35 44 38
0 34 36 42 4 9 48 43 35 55 31 20 43 27 22 23 37 10 29 13 14 35 5 43 32 37 15 30 17 0 22 26 39 38 27 23 25 23 35 26 26
0 9 29 29 45 10 33 39 32 24 19 26 34 13 11 31 38 28 15 19 22 21 15 18 51 22 57 43 38 21 0 33 15 3 29 15 7 9 18 28 32
0 38 30 41 25 23 14 30 6 8 31 46 42 38 38 24 48 29 32 4 36 9 34 30 29 49 42 42 25 21 8 0 21 45 30 34 41 39 10 57 47
0 21 32 19 5 16 14 23 32 27 28 43 44 31 38 27 20 34 36 42 38 21 19 31 15 42 47 23 20 14 44 44 0 5 20 16 15 23 43 49 23
0 35 35 25 42 23 2 25 23 15 42 41 36 45 29 23 44 9 27 46 40 46 20 38 21 22 27 11 20 29 15 6 19 0 19 19 34 44 23 46 18
0 24 46 49 24 33 27 39 37 28 38 8 21 17 20 18 15 31 26 10 22 39 22 25 43 31 5 15 32 42 18 8 39 34 0 37 25 39 20 16 35
0 18 21 51 33 20 49 26 21 19 8 33 33 24 29 35 46 34 22 11 0 31 23 32 5 50 34 32 36 26 8 35 23 22 34 0 50 23 18 34 23
0 11 29 37 38 22 17 25 52 5 11 41 30 35 26 0 31 57 16 34 17 21 36 36 31 47 41 23 35 42 25 26 29 33 52 36 0 50 16 32 13
0 32 21 24 31 7 37 23 30 12 23 56 18 14 9 55 34 1 36 21 16 24 38 28 25 42 8 23 30 28 20 45 34 34 44 20 11 0 47 11 35
0 43 41 25 26 2 21 16 33 34 17 43 18 43 18 38 46 34 37 25 47 34 22 11 25 31 41 26 35 25 11 8 28 8 30 31 34 14 0 20 25
0 37 14 31 27 18 20 17 31 20 12 17 14 14 50 16 17 26 37 53 37 2 19 40 19 40 37 31 3 5 1 2 40 27 24 23 32 40 38 0 28
0 19 17 41 34 33 35 31 44 28 20 19 39 36 16 23 39 46 44 27 36 53 30 12 38 51 30 22 37 48 35 30 45 47 39 6 49 11 35 24 0
