40 4
100 253 10 4
25 253 1 5
90 266 5 6
60 225 9 1
100 411 6 10
77 425 2 6
16 253 3 8
53 407 10 2
90 378 8 10
21 336 4 2
25 345 9 8
82 383 1 8
23 348 10 8
71 410 3 8
71 354 4 8
74 312 2 10
81 251 9 1
93 405 8 3
85 235 5 2
60 267 2 5
72 377 7 9
5 435 4 5
80 340 9 1
72 337 6 5
34 382 6 9
81 369 1 6
42 250 2 5
47 399 3 2
32 356 7 5
45 420 5 4
41 338 9 2
25 223 6 8
59 254 7 1
77 322 3 3
19 384 6 9
48 338 3 7
37 316 7 10
7 359 10 3
2 264 2 10
62 386 4 2
SETUP
0 35 21 26 30 8 37 31 40 23 25 33 34 27 35 23 39 50 9 35 49 12 51 29 9 40 28 22 22 41 13 29 18 31 1 18 27 39 37 28 17
0 0 38 39 47 18 31 21 28 14 6 25 26 8 19 27 50 17 31 9 4 26 38 26 33 13 26 18 38 51 49 23 32 20 37 31 34 39 47 29 53
0 8 0 37 41 28 22 3 20 34 38 40 9 42 23 28 37 34 7 46 19 30 6 23 13 14 45 32 27 13 11 18 29 37 19 28 19 14 33 23 22
0 38 51 0 20 14 20 20 14 11 4 23 31 39 53 51 26 27 33 12 39 23 22 48 23 27 1 28 26 23 38 46 15 37 21 51 35 22 55 19 30
0 34 33 21 0 36 43 35 36 11 37 46 8 34 31 40 28 16 27 11 38 35 42 43 34 31 24 49 21 24 25 32 31 16 9 31 30 3 11 16 29
0 24 34 32 41 0 29 18 17 22 47 31 30 9 24 23 11 45 35 43 3 20 14 44 22 19 29 47 11 16 2 20 29 33 1 6 29 45 18 21 36
0 28 25 37 30 26 0 46 29 32 41 29 24 37 23 38 11 44 18 14 25 27 22 50 36 12 9 40 1 17 38 5 6 0 11 19 21 39 1 23 34
0 26 42 24 17 25 14 0 15 26 29 23 38 36 16 18 13 31 43 38 26 44 47 8 30 15 29 28 18 26 27 45 40 30 30 36 23 39 40 12 37
0 54 14 15 32 11 44 26 0 24 5 22 32 36 47 31 41 39 6 26 2 21 11 32 20 35 45 3 27 28 7 16 28 21 24 23 35 10 20 28 43
0 22 45 11 25 10 25 41 15 0 34 20 32 22 12 43 28 21 50 0 46 29 46 14 34 45 1 18 37 24 34 30 34 46 36 22 21 9 43 1 36
