40 4
60 51 1 1
53 50 9 6
96 137 7 2
70 260 7 10
51 26 10 6
86 121 8 8
60 3 2 6
23 111 10 10
61 67 4 3
94 0 8 9
83 37 2 9
18 0 3 7
87 138 4 6
85 0 6 2
61 261 8 7
75 256 1 6
54 250 3 10
19 107 7 4
72 49 1 7
18 146 8 7
14 100 4 5
8 25 8 2
69 157 2 2
74 0 9 7
49 196 5 2
18 166 8 4
85 0 7 7
74 112 9 7
66 175 10 8
70 183 7 8
31 191 4 1
50 136 10 7
5 257 7 10
34 38 10 5
95 96 8 6
39 158 6 8
29 224 7 4
38 236 1 4
45 216 6 8
81 0 3 3
SETUP
0 34 12 20 23 37 10 29 32 5 27 13 32 53 14 26 22 23 19 31 24 29 40 28 25 8 15 26 24 43 26 15 40 41 20 44 41 28 22 39 15
0 0 44 16 10 29 43 38 55 40 13 21 43 26 16 28 42 23 14 29 26 22 34 23 45 9 33 25 20 18 24 45 19 31 17 1 32 17 34 36 42
0 18 0 17 32 29 30 38 34 16 30 35 46 40 27 1 7 47 39 9 44 19 28 15 37 36 12 27 2 25 43 40 45 14 9 34 36 40 5 25 23
0 24 27 0 41 39 37 26 9 1 23 24 19 29 13 7 12 26 16 8 52 42 15 35 29 8 12 48 29 8 21 35 37 44 20 14 42 26 50 27 32
0 24 35 27 0 38 31 11 43 8 41 34 26 28 32 50 17 18 17 32 6 35 28 30 32 10 33 25 43 26 29 38 30 23 15 32 26 47 31 19 37
0 31 21 33 20 0 50 25 29 38 25 39 28 13 29 24 22 32 28 21 23 25 13 31 5 14 33 19 44 18 21 34 35 31 20 12 9 43 29 27 41
0 23 30 21 27 48 0 17 10 38 24 14 41 20 18 20 38 10 33 17 10 54 0 14 23 38 41 18 35 45 26 22 27 40 24 31 41 6 14 23 33
0 24 34 18 52 40 44 0 40 32 44 39 42 41 20 27 38 27 22 35 30 27 49 23 28 14 30 20 22 28 54 38 21 22 43 35 21 22 38 20 48
0 28 39 35 29 42 49 38 0 23 28 5 26 27 3 45 10 44 48 26 10 31 46 3 16 28 44 51 10 55 43 10 28 16 28 47 33 49 29 34 17
0 8 47 32 24 17 45 22 25 0 22 20 22 12 39 14 31 38 28 8 52 40 27 36 53 23 22 29 33 40 38 26 33 25 24 31 31 43 26 34 3
