40 4
37 164 4 1
71 66 6 7
18 128 1 6
74 124 9 6
62 167 1 8
92 98 5 6
61 144 2 2
59 82 2 5
73 147 4 9
63 139 6 6
7 167 10 2
63 159 4 6
72 100 5 10
48 89 2 9
60 163 6 3
62 61 1 1
90 108 9 6
62 73 4 9
2 172 6 5
38 134 7 5
88 103 6 10
75 172 10 7
94 101 10 1
73 159 1 4
51 141 8 4
9 108 7 2
74 137 4 10
54 151 8 4
96 161 7 8
39 131 2 6
61 83 6 2
71 67 1 3
65 147 7 1
95 121 6 9
48 117 1 1
15 150 9 10
31 117 2 10
57 136 3 5
9 123 3 5
84 62 7 3
SETUP
0 47 34 40 23 12 48 47 29 17 5 29 34 38 13 40 56 25 18 40 28 8 55 50 17 41 13 41 36 28 27 50 18 24 36 37 26 46 42 21 37
0 0 52 23 30 45 32 42 24 10 38 57 39 49 16 26 40 31 5 17 26 37 29 19 17 23 49 41 41 34 30 21 21 22 24 23 29 40 14 34 20
0 39 0 19 31 27 1 46 21 17 26 36 35 24 42 30 24 32 10 17 35 16 30 13 25 31 32 17 33 22 24 29 44 29 21 9 49 56 12 45 18
0 29 16 0 36 34 19 36 52 31 22 26 37 31 17 9 50 29 23 42 47 22 30 18 36 10 19 16 14 42 46 32 15 34 30 42 34 15 34 32 4
0 2 9 46 0 26 21 19 9 27 19 28 21 29 14 30 28 8 21 14 21 19 1 45 37 20 39 36 37 39 37 17 49 43 41 42 33 46 49 31 27
0 43 11 15 32 0 42 33 36 34 33 26 26 28 52 33 14 14 55 33 38 30 51 2 12 22 7 7 37 14 29 33 17 33 40 24 51 30 25 30 31
0 29 28 23 36 21 0 21 31 31 19 31 47 43 24 16 29 45 32 40 30 17 16 22 17 43 46 21 36 35 32 46 36 32 43 41 28 38 45 53 24
0 30 30 15 23 24 13 0 24 51 8 38 6 42 25 33 38 8 47 27 34 24 29 41 44 40 40 19 37 49 37 24 22 37 36 22 50 53 19 16 26
0 19 23 29 26 34 28 19 0 44 30 39 35 7 49 40 52 19 27 17 34 17 30 49 30 38 34 44 10 26 22 23 13 34 16 23 43 37 14 18 38
0 5 45 19 19 25 24 20 8 0 31 33 35 15 54 35 26 25 22 34 38 43 16 12 36 10 35 45 9 55 21 8 26 12 21 43 12 41 40 37 25
0 39 9 34 33 3 22 36 43 36 0 34 27 40 18 23 55 41 37 34 33 30 10 36 29 34 26 17 29 54 12 34 19 22 16 7 24 33 9 12 29
0 26 22 31 26 25 45 45 29 36 26 0 22 33 40 39 27 45 32 42 21 27 30 12 27 36 32 27 31 18 28 53 22 11 32 28 47 18 45 24 25
0 12 45 20 41 32 34 25 24 28 56 28 0 27 38 11 18 37 20 36 17 34 23 36 43 54 43 33 2 22 33 7 30 33 23 31 46 31 27 36 34
0 38 38 57 12 40 22 21 24 50 38 27 27 0 21 11 27 48 38 28 36 40 28 8 23 23 19 13 30 40 47 18 22 33 17 38 25 9 11 8 36
0 49 28 40 17 12 11 36 41 34 19 24 23 43 0 25 31 16 42 16 2 37 23 26 24 42 37 30 16 31 20 51 1 30 31 34 34 9 4 41 29
0 13 33 40 31 34 24 17 22 30 29 32 48 37 23 0 27 43 39 57 31 37 32 21 32 22 27 25 22 36 8 26 22 42 5 22 34 18 44 33 30
0 34 22 22 37 34 30 40 39 14 21 20 53 20 36 24 0 29 24 18 43 15 23 41 18 32 21 33 40 38 51 25 32 24 24 41 47 22 43 38 35
0 11 31 4 47 45 9 47 41 13 27 29 23 16 21 14 45 0 33 48 53 39 43 23 32 32 56 27 15 27 43 23 35 47 33 46 13 50 43 20 11
0 39 36 24 5 14 46 46 32 18 35 44 31 26 15 8 14 10 0 8 37 49 24 49 51 34 56 30 12 43 44 31 33 26 16 21 28 30 35 34 50
0 33 25 37 42 37 21 43 18 45 33 32 21 31 34 10 17 41 32 0 23 32 42 33 27 7 19 35 14 8 37 29 34 19 21 36 26 26 16 43 18
0 24 19 34 47 17 17 35 42 12 15 40 40 14 18 22 35 32 7 23 0 14 24 35 23 24 17 42 3 53 23 32 16 38 9 6 4 24 20 15 9
0 10 15 33 29 25 28 17 28 34 11 10 7 31 20 27 36 37 8 34 38 0 13 4 25 26 26 41 36 41 21 21 16 29 27 32 27 20 10 19 22
0 20 47 37 11 47 11 17 30 24 25 23 48 47 22 48 41 42 2 31 23 51 0 29 26 37 36 41 32 1 8 32 23 14 18 18 13 39 43 31 41
0 0 30 28 18 23 24 40 25 34 41 20 38 45 36 41 32 31 40 13 31 49 41 0 45 35 10 37 11 41 25 38 7 7 20 57 50 30 24 36 16
0 5 56 21 14 34 29 53 33 44 31 15 20 16 32 19 19 41 9 19 36 33 33 30 0 29 12 10 50 28 38 44 33 45 35 13 27 22 46 9 50
