40 4
26 127 3 7
78 0 10 8
87 0 6 5
57 50 8 8
31 0 5 6
82 0 3 9
20 193 3 3
28 205 2 4
71 165 10 8
10 0 7 8
41 201 2 4
1 105 2 8
69 0 8 4
94 149 9 5
71 0 1 1
21 63 7 6
74 0 7 5
17 0 4 7
12 73 8 8
37 0 2 3
63 118 4 10
19 31 3 5
43 0 8 7
1 180 2 6
44 11 10 6
89 38 8 7
23 0 1 9
69 206 7 10
49 61 3 9
74 0 7 8
86 0 8 2
99 242 7 6
41 0 8 3
69 0 5 6
47 0 4 4
52 0 2 10
10 108 7 2
25 0 8 9
97 204 6 9
93 0 9 5
SETUP
0 12 15 25 33 21 18 14 20 12 33 25 48 17 20 29 17 18 10 7 21 31 27 49 19 32 12 27 42 25 10 14 10 30 22 38 1 36 26 29 36
0 0 3 48 19 32 37 33 5 15 30 25 24 45 11 10 35 16 27 44 20 20 24 46 41 6 19 36 32 16 19 12 19 19 26 50 14 13 34 5 33
0 31 0 23 28 22 7 49 25 4 6 14 20 37 13 47 14 22 31 38 1 36 25 44 33 30 28 17 14 32 22 22 46 30 46 24 24 0 22 49 23
0 30 19 0 13 21 25 35 33 24 36 27 26 29 42 1 39 20 28 27 7 7 28 35 34 22 31 44 20 25 39 29 26 37 36 30 16 40 23 34 26
0 2 23 46 0 16 9 5 25 34 13 38 17 24 18 29 10 12 33 26 30 27 6 19 37 39 31 21 47 5 36 38 21 29 39 35 35 37 27 30 15
0 29 32 29 19 0 43 29 20 23 21 12 45 45 4 47 17 34 30 50 39 22 46 24 14 46 18 18 23 33 40 13 23 16 22 16 20 22 22 26 3
0 15 39 13 27 33 0 0 5 19 4 28 42 41 29 32 17 37 35 31 30 21 20 29 40 29 6 34 9 21 35 25 23 33 12 4 46 29 31 7 45
0 25 12 44 15 29 20 0 24 11 8 23 15 19 39 19 48 14 25 16 9 18 23 34 19 24 39 21 27 17 16 19 27 41 35 19 17 25 33 47 22
0 30 14 37 23 16 40 43 0 14 39 35 24 27 46 31 21 38 32 25 48 9 12 28 39 12 13 26 33 33 38 19 16 40 26 19 45 37 7 32 35
0 39 19 46 13 31 22 45 12 0 17 33 25 29 7 24 19 18 15 33 18 3 13 1 39 19 38 8 18 27 20 31 30 18 41 18 30 18 23 14 23
0 38 0 35 18 44 11 9 50 28 0 42 25 25 25 6 28 31 42 20 21 22 33 20 19 7 5 46 19 14 32 12 30 36 28 7 16 8 36 26 44
0 25 18 33 11 27 29 17 12 15 5 0 24 33 2 37 23 23 29 38 34 17 37 11 30 18 26 39 46 19 17 23 16 25 14 44 15 47 21 16 30
0 17 24 19 27 38 18 12 30 15 26 46 0 41 30 24 14 30 44 9 40 4 23 36 9 31 28 11 44 46 15 29 37 42 16 17 32 7 22 15 31
0 24 22 29 21 21 19 5 32 27 25 2 14 0 24 32 17 25 49 41 13 45 15 39 28 36 15 26 23 20 25 13 12 7 30 27 27 23 14 26 2
0 8 14 24 26 22 43 26 35 13 20 10 10 22 0 22 12 29 13 22 32 22 26 19 2 17 16 17 32 26 11 28 38 21 33 35 19 24 26 21 24
0 39 32 20 24 29 26 10 6 25 16 41 30 12 27 0 23 30 25 29 18 29 32 29 6 29 12 27 15 12 23 31 19 26 36 31 14 19 32 16 4
0 27 34 46 37 25 5 14 13 30 30 44 3 39 19 15 0 34 39 21 5 41 31 37 38 4 47 29 28 38 30 12 26 19 15 17 18 12 27 35 49
0 17 16 3 30 26 9 30 14 6 24 25 24 50 12 14 34 0 49 15 14 14 27 33 12 10 12 41 12 30 41 16 18 8 9 39 39 22 22 12 41
0 27 29 28 0 24 25 22 19 20 28 16 29 26 38 16 17 19 0 25 32 31 22 27 47 37 27 23 6 34 35 28 29 22 39 1 29 39 34 27 24
0 45 45 19 49 39 11 15 8 10 28 11 50 25 22 41 42 21 11 0 15 32 19 45 28 17 40 37 48 39 29 16 35 31 4 13 19 21 45 41 32
0 21 35 7 15 18 24 27 24 33 9 44 41 26 38 32 20 9 6 17 0 10 27 27 17 33 20 9 22 20 10 6 33 31 23 2 44 32 16 29 32
0 13 4 18 27 21 18 25 33 46 7 36 29 28 23 22 28 32 27 13 32 0 38 44 40 12 9 34 35 31 38 38 30 6 27 40 30 27 15 9 17
0 19 32 38 11 15 8 46 34 25 8 22 28 31 15 2 27 27 9 39 2 18 0 20 25 35 6 43 36 50 19 29 17 42 23 19 29 23 23 33 3
0 23 14 50 1 6 26 45 25 23 20 6 28 17 29 13 23 10 43 47 37 24 31 0 9 28 11 34 33 20 3 15 18 22 25 9 48 12 25 16 32
0 9 35 33 28 50 15 32 30 37 36 26 35 28 22 9 13 33 49 11 10 38 31 12 0 20 39 19 27 16 28 16 23 31 37 33 24 9 6 45 40
0 42 37 37 8 25 27 49 43 39 27 13 12 48 21 19 16 40 4 21 35 24 13 13 16 0 15 17 7 3 3 44 20 25 34 41 10 46 38 33 15
