40 4
95 99 7 3
62 0 10 1
4 147 10 2
64 75 8 2
53 84 9 1
38 8 1 3
62 85 2 5
74 0 5 8
64 128 4 8
62 135 6 1
1 115 10 2
13 0 5 4
56 0 4 7
22 42 9 3
50 0 6 5
83 0 6 10
83 145 3 2
59 0 9 2
18 143 4 3
90 7 2 8
30 0 9 1
67 129 3 6
90 0 8 7
41 0 1 1
10 0 6 6
94 138 3 1
30 0 7 2
49 56 2 4
62 54 2 3
40 0 8 7
79 114 9 6
27 0 9 1
56 22 7 10
59 0 8 10
58 152 8 10
93 0 5 8
87 0 10 9
57 89 1 4
65 0 1 1
68 125 3 3
SETUP
0 49 32 42 35 5 34 31 47 40 28 41 19 30 46 4 26 31 42 12 43 42 36 12 15 26 50 31 1 9 36 8 46 15 37 30 33 35 36 33 47
0 0 30 23 37 30 30 45 41 36 23 47 29 19 31 21 30 14 52 53 30 30 2 1 17 28 40 28 22 33 25 21 39 18 13 47 23 17 38 29 10
0 17 0 32 12 38 46 32 17 52 12 33 42 28 31 19 11 12 34 27 37 32 18 42 12 14 33 34 12 35 52 25 27 40 44 7 34 23 21 26 31
0 44 23 0 50 15 16 14 28 26 33 13 20 53 33 50 54 38 24 34 13 35 17 18 11 39 29 9 20 34 41 1 5 34 2 40 51 41 30 37 32
0 24 31 50 0 19 41 37 6 17 25 20 24 14 14 34 19 19 34 17 10 51 13 3 31 31 24 19 22 38 23 41 40 49 37 5 22 52 16 23 10
0 26 21 12 14 0 36 10 3 15 21 32 32 48 46 20 8 16 27 20 40 25 6 11 36 18 29 14 27 21 38 31 36 30 30 46 52 6 25 38 28
0 32 33 27 18 25 0 35 54 30 23 17 32 26 31 51 46 40 41 16 11 23 52 19 12 27 16 22 24 24 39 36 42 45 24 19 44 31 14 49 20
0 38 22 13 24 38 11 0 41 17 29 10 35 12 26 42 36 49 22 51 32 53 27 22 34 40 31 46 45 23 16 24 26 20 33 6 20 33 2 18 48
0 29 45 9 21 25 8 17 0 41 36 22 21 22 24 38 12 13 51 36 29 33 49 47 30 36 42 50 44 17 2 20 25 12 27 46 30 18 33 15 28
0 9 34 26 25 12 31 20 52 0 19 29 41 49 26 22 50 25 1 15 20 41 22 36 35 20 30 15 10 35 38 32 21 23 26 26 9 46 38 12 16
0 38 27 35 54 54 23 22 20 28 0 30 35 34 6 11 2 30 8 17 51 37 36 46 48 31 7 23 33 20 17 23 16 22 39 22 38 34 40 15 3
0 20 1 38 28 30 55 40 17 36 8 0 35 7 29 18 29 37 9 26 40 29 15 29 21 10 5 35 25 12 35 42 28 16 4 35 32 42 10 9 37
0 40 17 21 47 25 54 41 40 15 46 16 0 33 18 50 5 53 1 14 5 33 43 17 42 27 32 14 27 25 42 25 35 35 45 27 34 28 22 29 44
0 31 9 16 30 33 18 43 35 30 27 2 12 0 16 29 8 32 35 23 25 38 52 30 35 52 26 40 11 44 38 39 23 29 43 52 33 21 34 7 27
0 9 17 46 17 34 35 20 22 36 23 39 49 36 0 11 31 47 48 34 19 17 27 28 34 36 42 4 34 6 7 39 19 37 41 23 23 14 36 20 37
0 38 18 31 20 21 48 31 21 41 31 37 22 18 39 0 29 34 32 22 19 43 31 41 24 17 49 34 11 24 19 31 27 47 30 51 38 28 26 37 27
0 21 29 29 31 30 22 39 53 2 22 43 52 15 10 26 0 11 21 18 20 34 9 5 26 32 49 40 15 39 29 7 17 35 37 28 16 34 20 29 20
0 16 29 27 22 19 38 23 46 1 4 14 20 34 50 38 29 0 3 38 12 14 32 29 1 25 29 11 7 33 20 34 13 39 23 29 21 42 25 24 23
0 25 18 44 17 46 27 23 32 31 28 48 30 44 32 8 11 16 0 39 16 21 34 25 18 33 41 39 14 26 24 37 18 5 15 37 26 22 40 15 40
0 15 33 20 20 39 21 30 21 33 25 40 14 9 27 2 31 32 52 0 39 20 46 21 28 22 38 46 13 15 28 27 42 33 17 7 50 29 42 10 32
0 26 36 17 31 35 23 46 4 18 36 15 21 27 18 26 37 37 23 24 0 47 22 21 3 36 35 35 46 23 6 28 7 37 30 26 21 40 25 44 18
0 20 22 29 34 29 23 11 23 13 12 24 26 17 46 11 52 35 26 44 46 0 17 48 0 30 50 35 39 24 14 25 11 36 38 36 53 31 30 7 13
0 41 16 9 20 27 13 49 42 4 8 36 31 47 29 25 19 32 41 40 44 33 0 42 48 23 33 28 45 24 34 32 16 16 27 35 27 31 36 23 16
0 33 34 30 42 1 35 31 39 14 17 29 32 22 36 15 6 1 23 25 15 15 14 0 41 37 1 34 26 9 28 33 46 6 42 31 37 32 23 25 14
0 21 9 15 37 1 48 45 24 36 26 40 19 37 52 2 32 41 9 14 22 22 2 9 0 24 5 34 18 48 4 22 31 13 24 39 23 42 43 19 9
0 42 38 25 19 35 37 31 35 21 21 20 23 7 30 44 23 48 40 36 13 32 47 18 30 0 22 12 21 24 12 17 19 36 23 13 48 37 24 51 28
0 31 27 33 29 17 41 34 20 36 35 40 21 15 38 35 31 48 32 38 36 29 5 14 13 39 0 33 12 39 37 30 43 24 29 12 23 20 36 29 28
0 20 42 33 18 34 38 20 20 10 28 16 20 50 14 23 0 29 21 15 44 31 16 24 37 15 11 0 28 17 31 10 32 46 51 52 28 29 20 8 18
