40 4
7 368 10 5
70 449 9 10
52 379 5 1
52 369 9 2
86 426 2 2
66 396 1 8
70 410 4 8
60 421 1 5
65 373 5 6
70 380 5 4
27 426 5 8
41 382 5 4
42 426 8 1
88 419 7 1
21 356 4 6
15 430 2 5
40 410 8 10
80 436 6 7
28 438 10 2
7 414 7 7
13 361 3 5
58 431 2 8
4 423 8 7
43 403 9 7
41 356 6 6
89 404 8 2
80 453 5 6
54 384 2 6
34 412 9 1
92 426 6 8
66 363 10 8
72 404 8 5
29 419 6 7
40 359 4 6
53 361 9 6
35 372 9 4
91 437 4 8
58 433 2 6
6 432 9 5
82 403 10 7
SETUP
0 15 19 15 8 46 22 40 26 6 44 22 25 34 23 25 35 20 35 7 15 31 36 33 26 42 28 10 45 14 22 30 31 31 29 42 7 18 4 37 19
0 0 30 23 5 32 7 7 9 33 9 26 23 30 39 41 21 21 16 7 45 26 5 7 15 17 21 33 44 19 29 11 13 26 16 30 24 35 38 14 9
0 27 0 35 8 50 27 27 30 21 17 11 7 37 3 31 47 11 36 33 12 6 10 33 13 9 43 29 8 42 32 47 3 42 9 30 28 18 24 16 24
0 6 20 0 27 26 24 30 29 30 39 12 22 36 39 12 20 34 12 24 22 26 32 17 29 11 24 30 22 24 14 20 32 28 20 28 25 17 28 30 19
0 7 18 15 0 47 31 19 20 14 31 14 27 17 23 16 39 42 27 32 19 27 17 9 41 32 19 1 49 42 35 39 24 11 24 19 27 24 26 19 13
0 41 19 10 47 0 11 42 10 25 6 14 44 33 32 0 33 11 16 30 28 25 7 27 39 37 22 45 38 12 22 47 29 16 16 32 30 18 20 22 33
0 8 34 48 42 22 0 16 40 17 31 31 5 15 20 37 24 18 27 16 32 32 39 25 31 33 35 32 16 2 28 40 23 7 27 38 29 25 13 31 26
0 20 41 18 36 33 28 0 21 29 17 21 20 23 14 26 22 37 30 26 31 26 22 14 25 27 39 33 12 23 39 33 35 18 26 26 32 31 30 26 31
0 31 25 18 5 28 31 30 0 29 6 32 39 21 30 12 37 22 5 19 39 16 12 21 1 21 21 10 37 18 35 35 26 34 21 27 26 47 24 14 25
0 33 34 41 23 11 12 39 23 0 14 29 41 27 38 29 21 22 39 13 3 27 34 34 25 33 21 44 21 44 24 3 26 19 32 25 45 39 20 46 17
0 21 29 41 1 27 24 27 41 37 0 24 28 37 25 45 27 15 12 24 27 10 40 17 25 23 37 18 27 36 9 25 23 25 20 19 41 28 26 26 23
0 27 20 3 2 38 33 12 31 8 7 0 32 10 41 18 47 40 36 42 20 33 33 35 7 24 2 35 49 37 22 27 36 47 22 42 17 36 30 34 28
0 30 42 28 35 23 25 16 10 29 26 36 0 28 31 15 25 0 27 27 28 35 19 37 22 34 8 21 23 26 27 16 40 47 41 29 31 42 25 24 34
0 28 37 34 25 16 32 36 9 12 21 33 35 0 26 19 30 18 32 4 23 41 9 28 9 16 23 22 19 30 24 31 29 26 27 21 39 39 34 27 13
0 33 21 23 31 19 10 51 26 26 25 30 41 9 0 14 14 11 10 20 23 24 36 39 2 15 30 35 30 23 34 41 13 4 26 24 37 21 21 43 17
