40 4
1 0 1 5
3 26 9 3
22 0 10 5
81 11 4 3
86 0 2 9
90 0 5 8
22 10 9 5
42 42 10 3
28 0 7 10
57 0 8 2
66 15 8 4
82 1 4 1
96 0 8 5
55 0 2 1
73 40 3 4
20 0 3 1
86 18 2 9
92 0 6 9
43 0 1 1
76 22 10 2
22 49 1 5
28 0 5 3
52 0 1 1
75 0 2 1
58 0 4 4
76 0 8 10
53 37 5 9
43 37 2 6
75 0 2 6
2 40 4 8
79 42 1 8
11 9 4 7
81 3 3 10
25 5 2 4
42 21 8 8
11 0 6 6
14 0 7 2
17 0 6 1
29 14 5 2
81 0 3 2
SETUP
0 8 3 36 13 36 3 28 21 0 5 26 41 36 38 28 27 20 31 2 30 30 17 21 34 7 9 32 16 34 27 26 36 20 39 32 31 28 23 37 27
0 0 30 15 34 15 28 39 16 29 33 32 27 10 31 10 22 13 42 23 17 6 41 11 18 30 26 20 31 18 23 23 27 18 23 27 26 25 15 28 24
0 36 0 23 18 28 29 25 43 13 14 30 31 11 30 18 10 25 25 14 37 7 30 8 19 39 35 27 49 24 30 32 28 30 12 35 27 24 44 20 30
0 28 30 0 27 28 28 24 45 43 11 19 50 23 25 30 20 23 27 34 11 25 13 43 28 13 23 39 13 29 21 21 25 18 10 30 40 19 18 14 14
0 21 22 27 0 38 30 45 19 31 18 17 36 26 24 19 15 44 34 39 40 20 37 2 17 27 19 23 18 37 26 27 19 33 21 41 21 23 41 28 10
0 45 29 40 27 0 27 29 29 37 23 15 10 23 26 30 35 26 22 19 33 36 17 27 1 5 26 25 17 3 31 29 39 14 36 31 22 33 30 29 11
0 24 27 28 14 17 0 17 25 2 28 15 0 16 29 25 30 34 31 27 26 20 34 33 22 13 26 18 25 13 19 41 28 19 31 26 7 32 22 44 26
0 25 4 15 49 20 10 0 41 32 34 33 16 10 1 33 35 18 38 29 15 28 40 39 48 18 13 47 27 22 13 9 32 14 31 25 12 26 36 36 31
0 9 10 33 20 28 11 34 0 38 25 16 34 20 41 43 34 29 20 30 37 27 28 3 25 30 7 28 11 20 20 37 30 25 33 38 23 31 20 41 45
0 24 36 30 25 8 28 35 32 0 22 31 18 20 19 24 28 16 48 49 21 35 28 28 7 8 22 18 21 25 16 20 16 26 5 4 24 40 10 8 24
0 22 12 0 43 26 9 16 24 24 0 40 16 40 22 32 44 30 14 12 36 22 5 29 29 33 14 21 29 29 39 21 24 44 38 23 34 35 31 11 26
0 6 34 38 2 31 6 20 21 10 30 0 27 25 19 17 30 17 47 14 46 47 30 36 12 27 26 13 40 32 3 35 13 36 26 22 21 25 9 40 1
0 20 18 27 10 43 39 41 32 36 35 33 0 40 15 11 32 25 10 16 16 14 19 34 16 29 20 8 13 48 18 22 10 36 20 34 32 23 31 42 23
