40 4
10 105 10 5
69 328 7 10
88 132 7 8
73 358 2 8
89 375 8 10
24 33 6 8
16 33 6 10
9 379 7 6
43 74 4 8
26 364 1 6
6 191 3 7
95 320 6 10
42 107 10 7
29 344 9 1
79 11 3 1
47 174 4 9
81 144 9 10
39 204 7 4
34 149 2 6
86 44 7 8
86 144 7 10
17 112 2 5
45 245 4 2
36 329 5 6
10 119 1 9
76 256 10 9
68 336 7 10
24 155 9 1
32 103 3 7
81 346 7 4
34 149 5 5
81 275 3 3
63 302 4 2
52 91 1 9
56 123 6 7
39 343 1 2
40 291 8 1
61 249 3 4
21 313 9 7
35 254 1 10
SETUP
0 46 12 7 11 29 32 24 13 33 7 26 22 20 38 4 27 45 12 31 16 23 18 30 16 29 30 12 36 21 34 44 34 4 35 36 9 30 30 35 27
0 0 31 24 48 27 46 14 35 25 30 26 30 12 34 21 6 18 12 20 45 20 17 42 22 10 24 16 19 38 24 33 31 18 14 24 23 29 17 33 11
0 21 0 29 4 18 32 11 35 8 19 49 13 29 15 34 26 18 21 24 24 34 16 32 30 32 25 17 34 16 17 27 26 17 23 15 15 15 45 40 28
0 36 29 0 40 17 28 33 23 8 22 35 19 19 33 42 31 29 17 13 15 31 28 26 30 35 39 23 12 13 31 30 34 25 44 37 11 44 10 19 32
0 29 28 38 0 14 29 31 20 48 45 28 20 10 15 36 28 35 32 37 33 17 19 35 14 16 16 5 23 5 31 26 25 5 18 36 23 40 13 33 17
0 3 28 29 16 0 26 12 23 7 11 1 20 11 22 34 37 32 31 26 30 12 20 29 11 35 43 25 37 18 34 21 11 30 39 6 31 35 31 31 19
0 18 34 30 17 29 0 14 11 36 47 36 26 16 27 22 10 25 33 25 22 1 22 16 32 42 24 10 26 16 32 38 33 13 13 31 23 18 6 17 43
0 23 7 13 42 19 39 0 29 23 32 22 24 15 20 9 15 44 27 42 31 27 19 10 6 19 20 23 23 32 32 27 20 26 22 24 28 46 41 26 16
0 18 27 12 26 19 16 31 0 28 22 11 42 40 3 6 13 36 36 36 31 28 12 8 40 25 34 23 19 14 9 30 27 33 22 38 25 16 19 16 32
0 36 42 7 42 31 28 14 18 0 13 33 32 21 5 23 32 47 22 19 19 24 17 9 30 9 16 33 27 29 19 15 2 24 7 22 26 32 29 19 46
0 40 33 10 23 14 29 5 32 24 0 20 43 36 23 11 21 26 26 39 13 36 47 23 33 8 10 33 27 7 10 45 16 32 24 16 22 7 24 28 20
0 23 7 43 14 24 11 48 10 34 28 0 35 5 34 33 33 11 21 19 39 23 44 23 27 17 39 10 30 18 25 28 35 13 29 17 23 10 39 33 46
0 24 22 26 20 18 22 35 32 23 33 35 0 13 16 37 27 6 3 31 36 32 18 13 11 25 11 17 35 19 20 38 33 33 21 33 9 21 27 24 19
0 37 21 11 33 16 25 26 22 28 9 11 3 0 20 17 16 26 21 47 7 35 30 18 17 26 28 30 18 3 29 44 37 44 35 47 14 22 6 19 8
0 23 25 25 6 35 24 20 16 29 37 28 18 28 0 27 17 18 8 16 18 29 37 38 25 14 46 9 3 42 28 43 33 44 29 36 20 22 25 30 26
0 32 18 32 27 35 15 31 11 24 46 30 45 14 19 0 27 37 21 24 27 20 7 27 37 31 16 11 5 19 31 29 9 11 36 32 15 20 27 36 34
0 22 40 11 22 11 34 27 31 13 25 43 41 21 38 11 0 19 33 6 22 29 2 21 29 29 7 22 36 22 4 24 14 25 28 9 30 24 23 15 9
0 11 26 10 34 39 43 19 38 21 29 3 5 27 25 1 20 0 20 23 21 6 23 34 22 27 28 29 8 27 42 33 7 12 17 33 22 33 27 22 0
0 33 18 30 22 30 15 19 22 38 30 24 32 18 17 25 16 24 0 26 24 9 8 38 33 20 20 20 8 33 15 35 19 35 21 29 10 18 40 34 5
0 28 18 26 45 26 17 30 27 23 32 23 36 28 35 18 14 4 34 0 36 19 13 45 17 29 13 9 22 22 24 12 34 26 16 1 24 19 12 22 1
0 22 31 28 30 19 20 14 41 31 27 28 46 25 28 23 39 34 44 0 0 20 8 30 43 13 23 40 32 37 30 31 43 38 29 30 26 22 14 33 23
0 4 34 25 9 41 34 40 26 27 26 20 11 26 11 17 17 33 18 23 35 0 25 26 28 26 28 28 28 10 31 37 27 34 12 23 27 12 9 10 6
0 37 17 21 20 43 20 40 10 36 23 41 47 32 40 18 9 29 34 48 31 32 0 21 27 40 27 15 34 34 6 20 22 9 17 33 36 26 2 32 16
0 19 38 45 24 21 8 46 17 13 12 19 15 16 32 20 18 31 39 16 28 14 14 0 9 30 16 7 14 31 43 16 42 29 24 21 12 38 40 31 16
0 21 14 26 45 12 48 30 24 40 6 40 29 19 23 18 14 40 31 26 33 22 10 26 0 12 32 22 13 17 3 27 15 13 21 29 13 26 21 31 14
0 22 35 29 33 32 19 35 18 47 19 40 28 34 18 32 28 25 35 31 30 27 20 32 33 0 28 34 20 23 11 37 37 21 30 18 4 2 35 22 34
0 32 32 23 17 23 38 38 20 15 18 23 13 33 16 25 13 25 17 11 16 22 25 14 26 7 0 25 43 36 47 8 31 29 29 24 20 13 23 18 43
0 8 42 37 5 38 4 26 21 37 34 27 9 17 21 18 25 21 0 16 24 26 18 11 43 14 41 0 24 30 10 29 31 18 20 21 27 27 36 31 23
0 21 20 8 21 6 27 48 28 20 7 24 34 13 24 19 34 23 11 19 31 36 26 11 14 18 28 33 0 1 36 12 38 18 24 39 24 38 44 33 45
0 34 34 16 25 10 16 13 28 19 1 38 6 26 46 22 46 20 27 29 12 19 30 27 25 40 30 23 27 0 27 12 36 44 35 7 9 32 27 29 30
