40 4
73 106 3 4
4 48 4 5
28 122 2 7
92 330 2 10
28 418 10 5
67 41 2 3
40 35 4 9
91 107 7 3
29 286 10 3
63 169 2 8
42 358 4 6
32 341 5 4
57 169 10 8
60 147 9 1
67 249 2 4
43 210 8 3
22 91 10 9
75 105 4 10
24 45 1 2
60 342 4 1
61 66 3 2
82 0 7 5
3 385 6 2
18 173 10 8
39 297 3 3
5 61 4 6
71 128 8 10
56 323 9 8
50 175 5 5
24 0 8 7
72 258 4 4
18 429 7 3
14 381 4 1
70 167 7 8
29 370 10 8
49 84 3 9
83 0 8 10
28 325 3 4
45 178 1 8
98 21 9 1
SETUP
0 35 19 28 24 32 40 35 22 24 20 12 37 3 21 32 22 23 16 19 27 40 34 36 12 31 25 17 30 34 23 28 23 31 17 14 11 35 15 26 19
0 0 42 27 29 21 32 27 11 36 32 12 14 35 20 31 16 12 14 42 27 25 15 34 14 22 12 19 30 32 14 16 29 5 20 26 12 21 20 18 32
0 13 0 24 31 34 26 22 23 37 3 42 32 25 16 3 12 13 11 36 45 22 16 31 35 40 17 6 34 41 28 36 31 23 14 22 17 45 25 9 15
0 25 18 0 35 12 14 34 30 1 35 7 18 10 21 14 26 47 1 45 20 1 32 28 17 20 13 17 31 31 19 12 28 19 9 12 24 26 14 32 4
0 14 22 30 0 18 39 16 8 39 8 29 30 39 28 22 41 26 26 19 8 17 29 16 16 32 7 33 39 48 18 11 30 33 17 11 11 7 18 33 33
0 37 39 21 35 0 44 34 4 25 32 27 29 26 37 29 39 19 17 17 34 38 25 10 30 33 24 12 25 45 35 25 35 20 13 18 14 5 33 26 18
0 10 17 27 40 25 0 16 32 31 12 27 11 34 30 28 12 20 32 40 11 19 14 19 20 28 12 8 16 1 20 36 23 30 13 1 31 39 36 26 12
0 21 44 28 35 38 12 0 32 19 41 29 18 45 8 11 31 39 13 22 18 13 14 26 18 8 36 36 37 32 5 10 31 22 22 27 31 21 32 22 46
0 13 8 16 33 40 28 13 0 15 34 26 39 23 25 47 26 42 18 16 33 31 19 33 5 8 17 17 33 18 28 44 1 38 23 2 8 45 25 14 28
0 8 18 45 43 28 46 32 15 0 16 43 36 18 45 25 18 28 13 31 11 29 39 22 14 18 32 30 11 22 16 22 29 15 23 17 24 33 11 23 25
0 20 19 13 42 28 19 41 12 21 0 25 35 30 20 31 19 10 24 35 26 30 15 39 35 19 24 5 22 21 23 30 18 32 21 27 28 18 34 35 12
0 34 6 28 48 18 34 22 26 9 31 0 33 12 19 21 20 23 33 35 23 22 25 21 14 35 33 32 21 27 2 37 23 29 13 23 6 32 16 7 34
0 22 32 10 30 20 24 33 39 28 18 38 0 30 26 26 35 41 13 40 41 10 19 15 13 39 28 16 13 29 16 29 40 5 19 16 28 38 45 19 30
0 28 33 28 15 30 19 26 33 27 15 33 33 0 25 16 18 36 35 26 41 40 12 21 15 25 21 19 30 32 10 20 30 8 27 42 42 24 23 16 17
