40 4
18 0 2 7
65 160 3 8
81 0 6 3
68 0 8 4
43 145 4 3
4 143 6 5
80 0 1 10
92 0 2 6
60 0 6 10
86 98 9 2
39 99 7 3
90 0 8 6
100 90 2 3
25 0 10 5
41 64 1 4
42 0 3 9
21 0 4 5
90 24 10 5
46 0 9 5
32 0 1 10
11 38 4 7
5 220 2 10
93 0 6 4
45 60 8 6
86 74 8 1
45 0 8 2
99 0 1 3
72 179 10 4
89 0 9 5
37 147 1 2
58 0 4 4
6 170 2 2
91 0 5 6
65 91 9 3
45 0 10 6
41 0 1 1
92 97 6 9
63 0 2 8
10 21 4 9
78 97 1 10
SETUP
0 25 26 28 23 10 50 26 2 4 34 26 53 26 27 30 29 26 25 37 34 12 8 26 30 11 25 42 32 25 26 28 15 20 4 34 17 35 35 46 30
0 0 10 15 28 30 43 34 31 27 9 47 34 21 13 27 21 8 37 17 39 39 34 37 23 15 26 20 27 14 36 20 17 42 32 46 24 25 30 43 41
0 33 0 30 43 13 20 26 12 5 39 9 20 17 30 10 25 36 20 28 26 53 31 43 36 32 5 14 10 35 18 13 18 27 10 47 38 17 30 11 29
0 15 25 0 23 14 23 22 13 19 29 29 26 46 40 27 46 42 3 14 25 17 25 24 8 13 31 19 12 25 28 39 17 39 22 44 2 22 27 17 55
0 11 50 41 0 33 25 36 26 11 15 25 51 22 38 35 47 45 30 22 36 15 31 14 41 28 35 37 45 26 52 10 34 8 45 7 22 49 36 35 34
0 31 25 25 16 0 34 34 20 40 15 22 38 29 19 35 45 25 20 36 38 35 41 40 24 7 5 32 23 29 22 54 17 28 18 46 37 34 32 27 23
0 45 35 25 26 19 0 11 26 25 47 34 8 41 44 27 23 19 14 30 48 35 41 40 54 20 23 23 16 28 49 32 40 31 20 47 30 18 35 10 32
0 44 36 49 30 29 49 0 30 18 27 15 35 18 31 33 35 32 39 6 27 23 31 44 13 36 35 29 14 34 10 31 13 22 30 21 26 46 16 28 40
0 33 36 5 31 41 33 16 0 45 45 18 34 17 25 5 52 14 34 22 19 47 39 8 10 46 13 17 14 34 32 39 29 20 27 28 16 21 4 31 28
0 17 8 26 2 47 3 31 16 0 36 32 39 4 16 51 39 41 48 22 34 27 9 17 39 8 38 31 11 5 45 48 23 48 49 28 17 33 17 27 34
