40 4
9 65 2 5
61 0 10 4
58 140 10 2
50 0 3 8
58 0 1 9
86 129 1 1
69 0 8 3
25 147 4 7
17 43 10 4
73 0 8 3
81 129 7 7
5 0 5 3
37 144 10 1
33 0 4 6
48 0 4 7
18 164 9 3
1 34 1 10
34 0 4 9
3 42 8 7
92 0 2 9
17 159 6 9
95 0 2 9
57 98 3 7
62 22 3 1
23 178 2 6
88 174 4 8
97 63 3 9
63 0 8 9
83 157 5 4
38 0 6 6
92 126 10 8
36 56 7 8
91 0 5 9
24 160 10 5
86 180 1 4
23 0 5 9
69 196 2 2
78 200 8 6
3 0 10 9
70 0 1 8
SETUP
0 21 9 36 6 33 27 34 16 11 41 17 5 4 29 49 5 34 14 37 42 42 6 45 4 16 35 33 29 23 11 27 42 3 36 43 13 27 3 39 2
0 0 7 26 24 35 20 28 31 37 31 37 31 28 44 17 17 33 28 43 24 22 23 19 12 46 36 37 19 21 22 24 31 31 37 32 41 16 7 32 48
0 13 0 37 17 44 34 28 42 18 43 22 26 36 23 8 11 25 26 36 24 27 28 18 36 23 20 35 15 20 32 13 20 39 20 38 22 25 24 32 35
0 38 15 0 14 31 26 27 44 30 22 41 6 22 11 45 42 30 33 32 34 3 46 20 33 35 19 14 16 40 17 34 31 11 15 42 34 23 37 43 31
0 36 32 12 0 12 12 11 28 24 15 16 32 33 35 31 14 30 17 25 37 42 35 27 30 47 18 30 36 44 33 31 9 35 33 21 20 44 32 20 26
0 27 23 29 29 0 15 12 18 46 34 43 13 27 23 26 48 32 31 37 26 37 39 30 18 28 10 32 22 28 30 4 17 35 14 12 38 22 14 35 19
0 23 30 29 25 33 0 42 24 6 21 30 23 28 24 29 17 7 31 27 28 26 9 11 30 26 27 34 14 34 36 32 38 24 2 12 14 39 15 11 0
0 6 46 24 21 10 16 0 41 19 31 51 30 21 44 25 25 14 13 35 17 45 20 32 35 33 25 26 20 38 17 29 10 25 35 24 35 25 19 41 39
0 33 20 18 17 32 47 39 0 51 51 10 31 12 11 20 25 3 7 18 19 47 23 18 25 7 14 47 28 15 18 29 49 8 11 40 6 34 38 27 19
0 29 7 27 19 12 14 37 23 0 5 3 14 34 35 30 22 2 40 9 24 24 15 8 7 3 37 34 19 19 3 31 21 33 14 41 39 13 30 19 42
0 36 22 33 15 42 2 23 24 31 0 29 19 5 24 22 33 33 23 35 42 2 30 20 7 20 18 24 28 13 24 21 8 14 24 38 25 23 25 19 17
0 39 47 17 25 28 29 47 42 20 45 0 39 20 37 14 27 26 43 46 27 41 25 15 35 29 10 17 36 28 39 34 17 41 37 18 51 25 32 10 40
0 25 15 12 26 34 23 13 36 27 0 44 0 18 46 15 25 26 9 20 32 9 29 32 16 27 44 17 32 22 18 29 23 42 19 37 32 27 19 4 33
0 19 21 27 9 43 25 10 33 17 41 42 15 0 9 16 4 14 12 36 33 48 4 20 29 38 23 11 1 21 6 10 21 22 33 18 3 33 23 26 41
0 6 4 38 25 25 22 45 12 41 14 42 9 39 0 39 20 7 21 12 15 29 23 23 37 30 26 15 39 25 27 37 39 42 28 42 39 46 30 25 8
0 18 28 28 12 33 9 21 9 13 27 33 25 30 28 0 39 11 9 20 18 13 20 32 24 15 2 47 34 21 15 30 23 27 17 19 35 7 7 48 13
0 18 24 29 34 30 19 16 11 18 17 19 26 29 39 34 0 13 41 14 21 19 26 44 30 39 18 5 26 39 11 26 20 37 0 42 26 14 46 49 36
0 45 49 33 22 10 10 35 45 16 10 29 19 47 18 15 39 0 18 25 26 9 44 22 42 11 28 4 30 35 8 25 26 24 35 29 40 21 38 6 31
0 34 35 12 27 32 27 6 14 21 38 23 24 17 23 24 21 11 0 41 18 29 24 40 16 35 37 26 29 34 31 28 12 21 25 41 39 33 40 32 13
0 19 18 37 19 14 19 34 17 27 42 24 18 34 35 40 14 48 46 0 28 39 39 18 25 27 16 27 38 23 18 11 10 15 12 16 42 49 10 16 40
0 38 35 32 31 25 43 25 16 15 41 27 24 26 34 36 15 33 39 17 0 36 33 10 32 9 24 47 12 15 1 18 7 34 13 23 16 21 23 23 14
0 13 30 36 30 25 17 42 18 36 42 39 37 17 9 37 11 28 14 34 30 0 23 23 8 27 29 26 13 11 10 28 14 17 15 10 25 14 13 39 38
0 21 12 36 34 42 31 19 36 11 34 33 11 29 34 28 30 41 28 16 4 35 0 35 17 4 45 17 24 32 9 17 26 12 1 10 2 23 27 39 31
0 1 23 39 45 42 18 2 39 11 40 14 4 47 36 37 32 48 32 38 29 25 25 0 39 29 48 27 26 34 8 33 45 27 19 21 23 37 15 17 25
0 47 29 30 40 32 16 25 25 29 17 45 16 27 42 21 21 10 24 20 21 32 27 12 0 39 3 17 14 31 39 11 21 21 29 29 23 38 15 15 29
0 23 19 45 13 29 41 44 42 26 41 25 16 37 30 27 15 45 16 18 30 9 28 6 29 0 24 47 47 32 9 22 20 43 19 30 26 28 37 14 27
0 27 4 20 8 41 42 29 32 40 22 30 35 41 26 43 11 27 1 46 11 47 39 27 32 32 0 44 35 38 33 18 19 35 22 46 49 19 36 47 36
0 28 28 21 39 3 27 14 4 40 19 24 32 32 14 37 34 31 18 3 32 9 32 17 45 18 17 0 15 4 47 22 26 40 46 34 33 20 15 40 14
0 39 41 38 46 18 22 32 25 10 8 32 23 14 0 32 45 36 23 4 31 40 37 27 11 22 17 25 0 15 24 29 10 27 46 33 40 6 13 35 43
0 31 48 34 29 16 23 19 46 22 14 29 42 2 3 37 19 36 44 50 16 6 38 15 25 1 45 30 31 0 31 25 34 16 21 33 12 11 24 24 22
0 15 35 17 4 20 15 24 43 16 44 20 9 23 9 31 22 7 33 24 21 18 37 19 30 16 29 47 28 31 0 34 14 22 34 30 16 39 48 15 44
0 43 29 15 22 24 34 23 31 19 35 42 11 24 46 35 39 40 15 14 10 23 42 30 22 20 6 22 19 7 32 0 23 21 14 43 19 23 25 45 24
0 46 23 11 30 20 10 37 36 24 14 23 44 5 36 21 14 32 31 30 19 13 9 24 35 35 20 10 22 12 28 30 0 27 15 9 21 22 30 29 27
0 48 19 39 22 9 23 23 44 27 26 44 24 30 37 25 8 11 20 30 13 29 22 24 24 31 19 24 41 27 28 26 8 0 29 20 24 49 9 19 38
0 32 37 34 21 28 19 9 38 20 41 26 18 31 36 19 22 40 29 36 12 32 47 36 42 39 17 16 36 38 14 15 20 40 0 22 20 13 42 41 33
0 26 50 6 27 3 21 15 10 25 40 23 26 20 9 25 44 36 16 20 10 39 38 4 37 29 17 23 37 16 26 24 28 31 22 0 43 14 29 17 34
0 34 28 27 25 22 9 6 27 11 49 31 8 22 19 19 12 16 22 12 28 21 28 17 16 26 31 44 29 26 30 22 17 35 23 20 0 20 33 30 23
0 22 13 8 23 3 26 45 10 21 44 44 50 18 18 29 24 41 37 22 13 10 46 20 40 14 34 12 41 41 12 33 33 22 27 5 28 0 45 51 22
