40 4
7 49 6 4
64 0 8 9
38 19 6 8
47 0 3 10
67 26 3 7
21 0 9 7
61 0 7 4
3 0 7 6
15 11 1 6
25 18 1 7
42 68 10 1
53 51 2 6
11 40 3 3
47 83 7 3
41 8 10 4
82 0 5 7
41 48 9 1
9 17 3 9
99 0 9 10
75 2 3 5
22 20 8 10
86 0 9 1
30 2 7 9
23 0 8 7
96 61 8 8
7 0 1 7
31 0 10 6
17 36 5 2
34 39 6 3
54 32 5 3
75 0 3 8
54 0 3 9
38 0 4 10
61 0 10 9
13 0 7 6
33 0 6 9
34 0 8 3
16 21 5 2
74 0 4 5
55 42 10 3
SETUP
0 21 9 29 34 18 17 28 35 19 26 16 21 34 24 23 23 25 8 35 15 26 35 14 8 12 36 34 24 25 18 7 8 5 33 20 19 4 23 34 24
0 0 19 31 15 12 11 19 12 18 19 23 11 11 22 24 20 28 29 12 36 31 37 32 27 10 27 19 36 15 20 18 21 24 24 28 22 12 31 26 7
0 18 0 29 29 5 8 25 19 32 29 30 17 27 26 18 36 10 31 28 29 30 28 8 12 16 26 30 13 21 31 26 10 30 26 30 32 23 28 12 21
0 35 38 0 5 13 13 4 35 9 13 13 9 4 31 38 36 25 31 14 30 16 15 28 32 29 8 29 23 28 31 30 28 20 31 29 38 23 25 14 30
0 21 8 27 0 23 19 23 16 11 23 30 19 6 16 9 27 4 12 34 25 20 17 21 27 3 8 31 6 39 16 11 17 29 22 11 27 26 20 35 33
0 20 5 11 16 0 32 13 9 30 25 29 13 4 24 26 38 31 34 21 34 38 16 0 13 41 14 6 27 16 30 16 30 6 17 8 19 26 33 18 18
0 33 30 27 17 8 0 32 32 25 8 39 22 8 18 36 29 25 23 7 22 22 18 14 19 34 9 14 16 24 22 21 29 17 10 28 14 10 4 38 22
0 7 21 22 27 37 20 0 23 18 13 33 38 36 17 20 25 25 22 27 19 24 27 21 17 1 9 38 25 17 3 25 17 11 27 12 19 16 22 27 11
0 16 36 20 10 15 33 23 0 35 16 6 32 26 8 21 1 19 6 6 10 12 29 18 15 36 28 32 10 12 24 42 8 15 25 9 29 18 28 18 19
0 24 14 14 19 20 39 12 32 0 16 6 28 14 13 35 14 18 5 18 19 30 11 21 22 19 40 28 12 17 38 24 23 22 23 5 31 17 21 21 15
