40 4
41 232 9 9
18 156 10 10
66 173 3 5
42 158 9 5
100 199 9 3
71 203 9 1
89 182 7 5
19 168 9 9
92 155 4 1
3 197 9 8
75 153 4 1
57 158 4 10
46 246 4 5
2 211 9 8
53 230 1 9
57 203 5 1
17 154 8 9
9 161 7 4
30 181 9 6
25 191 10 3
90 167 1 2
19 179 7 5
93 200 9 4
69 166 8 1
76 238 10 5
79 230 1 6
5 179 4 7
100 223 4 7
16 170 4 5
89 194 8 7
7 224 4 3
32 163 3 6
78 247 7 8
4 174 6 6
21 218 3 4
85 179 7 6
60 243 6 9
29 180 9 4
43 239 8 6
77 209 10 2
SETUP
0 24 12 15 45 11 30 24 24 15 27 30 31 30 24 16 26 35 20 30 23 5 24 43 23 7 41 26 19 41 16 13 35 26 32 38 20 27 7 17 30
0 0 14 47 24 14 21 30 28 45 17 39 24 41 32 24 23 41 41 16 24 34 7 19 43 36 44 31 13 4 16 32 23 13 34 10 20 8 48 11 28
0 24 0 25 21 30 32 6 11 33 35 11 45 13 36 11 25 9 33 33 8 41 26 19 12 25 25 1 22 13 26 18 49 36 4 26 14 29 24 41 22
0 28 12 0 19 3 25 41 19 22 34 27 11 24 15 49 15 12 33 32 36 32 4 19 21 38 19 22 45 32 40 16 33 17 15 10 33 29 25 29 26
0 31 13 31 0 38 29 33 42 46 22 45 11 20 27 27 29 34 19 41 20 29 28 31 23 20 20 22 40 27 32 19 48 4 43 7 23 16 45 20 38
0 25 19 33 29 0 35 37 9 25 23 11 20 22 14 25 3 17 44 31 28 10 35 33 13 26 22 31 11 30 33 1 23 21 27 14 12 14 15 41 16
0 27 37 13 14 11 0 38 17 42 17 19 30 39 12 24 22 9 20 40 15 30 12 32 19 28 26 25 19 19 18 35 41 24 28 11 43 8 3 39 35
0 35 26 21 14 10 41 0 17 38 20 11 20 24 31 3 44 31 31 24 33 30 29 25 34 14 28 18 14 21 32 21 30 34 28 46 46 12 14 42 19
0 23 19 11 7 30 33 33 0 12 31 16 35 48 46 35 12 40 27 8 24 36 12 20 19 9 21 20 8 30 15 22 22 29 16 31 15 35 11 32 45
0 24 13 31 42 24 25 37 33 0 12 27 2 10 22 24 44 28 20 13 6 6 30 36 10 20 46 14 28 31 16 34 27 39 24 15 3 31 31 44 30
0 16 20 19 3 31 30 34 17 14 0 12 29 16 28 25 31 26 41 28 33 29 24 23 7 18 24 19 36 23 34 13 30 29 0 33 23 37 12 26 24
0 13 14 33 1 38 13 6 17 26 25 0 26 36 23 24 33 27 4 30 29 2 28 42 35 3 16 34 10 27 18 22 22 32 18 29 22 12 27 32 25
0 38 29 16 5 36 29 29 26 28 22 28 0 42 36 35 30 17 45 32 35 39 12 22 15 17 34 9 24 24 42 27 35 30 23 33 12 14 17 33 6
0 29 29 8 15 28 26 8 23 20 17 24 48 0 26 29 24 24 29 28 16 24 31 28 12 42 33 9 16 30 35 23 12 28 11 19 9 20 20 31 29
0 16 25 38 13 39 35 15 23 23 37 6 4 20 0 15 41 27 20 34 27 34 25 13 15 20 39 34 11 19 28 22 32 19 27 25 39 40 35 35 46
0 11 9 45 47 18 34 29 36 25 30 38 31 28 32 0 18 18 44 17 19 36 35 37 35 32 19 22 40 3 9 14 23 21 44 13 14 19 17 13 25
0 30 14 34 21 21 9 19 10 14 22 21 23 31 31 29 0 29 36 28 14 22 44 16 27 21 28 19 27 11 9 15 6 6 29 4 37 28 14 23 27
0 19 42 14 18 30 21 12 4 36 13 39 24 39 7 2 47 0 22 29 23 23 40 29 21 25 3 35 42 7 47 15 31 34 32 17 24 32 42 17 27
0 5 20 29 10 30 22 14 42 47 24 17 33 24 8 13 43 9 0 17 16 16 21 32 40 29 36 14 36 9 47 26 15 27 34 17 5 49 42 22 39
0 37 37 17 35 25 16 22 28 41 29 42 15 31 22 49 19 25 8 0 9 37 20 23 18 34 25 32 10 5 8 29 25 31 22 39 34 27 30 37 41
0 22 29 38 28 30 21 25 22 17 25 28 33 36 23 28 22 31 23 36 0 3 24 38 43 38 28 22 22 22 40 24 14 11 6 14 37 14 4 21 17
0 42 22 27 16 15 28 24 12 22 29 30 24 14 11 28 43 27 15 32 13 0 47 8 30 23 17 4 17 29 44 21 18 15 21 32 13 41 11 23 25
0 22 21 41 4 30 48 43 27 15 34 35 12 28 25 32 23 40 27 34 36 24 0 20 22 31 48 36 35 47 16 27 28 28 7 34 38 19 36 5 35
0 29 28 21 30 30 43 35 35 6 37 11 22 24 18 28 37 25 35 18 22 29 33 0 40 20 11 11 30 26 38 25 30 16 22 22 47 15 21 32 17
0 19 38 36 29 33 32 12 35 14 21 20 30 23 35 31 25 47 34 26 37 27 47 25 0 21 27 17 17 16 31 25 32 26 19 34 38 12 5 42 37
0 41 46 23 40 24 34 25 22 35 43 20 22 8 4 8 14 21 0 16 7 14 33 21 29 0 15 33 29 27 42 41 15 10 19 44 35 31 14 25 30
0 29 14 26 12 48 22 37 40 31 30 19 39 48 23 23 5 27 17 41 39 14 20 35 16 37 0 39 44 10 3 10 14 24 28 19 35 43 28 30 44
