40 4
52 304 7 4
75 66 10 1
35 125 5 8
70 263 3 4
47 298 1 4
97 239 3 2
50 205 4 2
18 367 7 6
34 331 9 10
9 276 10 8
4 335 3 2
78 185 9 7
23 133 7 1
30 250 8 7
5 341 4 7
84 98 6 10
52 198 4 4
34 170 6 9
45 141 10 8
71 323 6 4
86 158 10 5
45 214 8 5
88 113 10 2
80 96 10 3
17 191 1 6
42 155 6 7
81 343 3 7
53 224 2 10
69 349 1 1
57 233 3 7
45 364 1 6
36 358 7 10
89 371 4 9
75 267 7 9
84 313 10 6
77 261 5 7
57 290 9 10
33 201 5 6
75 353 1 5
30 277 9 8
SETUP
0 42 18 22 32 20 43 36 52 11 25 17 26 33 14 30 19 37 37 7 35 13 26 6 50 45 45 16 40 26 29 39 6 9 28 18 53 44 27 24 21
0 0 20 8 39 16 30 3 37 34 35 21 47 28 33 24 21 33 21 49 39 38 17 18 24 41 19 23 52 29 5 16 23 28 26 27 38 38 12 31 39
0 25 0 15 38 2 33 40 33 16 22 15 32 49 20 38 11 36 23 22 41 27 27 25 44 9 35 22 46 32 36 33 34 19 26 35 10 26 17 36 24
0 27 27 0 27 37 40 20 14 30 27 18 13 15 34 31 27 35 18 53 35 21 29 29 9 14 18 17 18 34 26 16 8 19 43 35 24 50 17 18 18
0 16 46 28 0 43 22 14 37 35 20 31 10 36 32 32 39 17 29 37 44 37 19 44 32 28 8 27 30 40 15 14 23 22 16 23 4 25 17 38 29
0 29 45 43 34 0 31 20 23 25 43 8 24 17 23 45 49 22 42 39 44 44 27 1 40 37 35 10 22 27 31 37 29 38 22 35 24 38 19 34 33
0 38 24 42 15 44 0 26 17 27 27 48 16 36 23 24 7 2 21 11 52 25 19 51 18 27 19 32 40 42 23 2 12 35 26 16 14 26 28 39 28
0 30 22 35 31 48 28 0 25 27 38 21 10 51 29 16 30 26 36 49 42 21 27 45 50 21 16 16 12 30 22 19 15 32 35 47 0 30 18 39 37
0 16 31 28 34 30 32 37 0 30 23 27 24 14 29 7 34 18 11 44 26 38 47 26 38 32 23 35 52 4 14 16 30 38 13 5 19 44 47 36 15
0 17 11 24 19 25 34 33 34 0 10 23 24 24 22 19 28 11 18 25 33 16 15 21 30 16 7 15 25 31 38 44 40 21 17 30 17 17 26 28 1
0 38 40 11 53 41 45 27 48 24 0 42 15 44 12 53 46 25 48 24 35 33 51 36 35 9 31 20 25 17 14 30 28 29 33 14 50 29 33 27 41
0 31 16 27 2 45 1 33 19 5 22 0 39 14 20 52 48 26 45 25 36 34 16 33 28 39 27 40 1 44 12 9 20 42 35 17 26 20 29 40 29
0 39 28 11 29 39 47 34 26 23 24 23 0 39 17 20 31 30 40 49 14 44 30 42 29 27 31 12 13 47 27 14 5 30 7 46 42 2 22 36 45
0 17 9 19 49 18 12 4 17 25 26 28 17 0 27 43 19 27 19 26 23 30 25 10 22 35 27 39 34 7 40 13 4 47 38 43 16 16 28 16 22
0 22 30 21 26 31 41 12 27 24 17 28 25 37 0 35 35 18 10 40 19 38 25 16 20 18 38 18 4 10 42 23 46 26 32 41 21 36 8 18 44
0 16 31 38 11 32 8 19 52 36 32 22 44 38 41 0 32 35 41 29 23 28 40 43 28 10 29 16 30 27 33 44 11 37 15 30 28 43 32 35 15
0 21 40 22 29 27 29 29 12 28 36 44 37 11 40 38 0 23 24 25 40 29 32 12 32 19 31 37 38 16 40 18 36 9 15 21 50 25 19 16 24
0 17 19 42 28 21 24 16 4 22 35 35 25 25 6 30 23 0 12 13 40 49 43 21 25 15 39 40 43 25 23 32 26 21 13 52 37 3 26 9 2
