40 4
32 135 10 2
47 109 4 9
97 240 6 3
22 118 5 4
17 135 4 3
12 222 7 4
39 279 5 9
52 267 4 1
12 144 2 4
68 205 10 2
78 161 2 5
90 150 1 4
13 166 10 8
23 209 5 7
14 112 6 9
56 222 7 9
45 231 3 10
35 208 6 7
23 176 10 7
73 128 2 5
62 189 8 10
19 133 8 5
60 240 5 1
69 116 2 10
43 165 2 8
40 101 10 4
56 167 2 9
75 279 4 5
98 165 9 4
17 174 8 8
22 193 5 7
22 258 10 9
65 147 4 3
23 211 2 1
47 117 4 8
48 187 9 4
8 201 8 1
84 195 10 1
99 266 4 9
92 213 9 3
SETUP
0 33 20 24 24 30 26 25 32 20 8 25 43 20 10 28 13 6 17 7 31 45 32 13 26 5 34 9 13 26 16 18 31 36 33 21 35 23 16 19 6
0 0 25 4 32 14 24 30 15 26 19 34 20 17 8 24 27 31 37 24 44 24 22 20 33 20 38 31 36 21 29 46 38 23 14 22 32 18 44 40 15
0 47 0 36 29 7 15 33 27 26 30 22 31 21 24 38 15 22 29 29 13 36 35 43 23 31 27 10 22 23 22 33 21 27 31 14 13 32 47 15 41
0 23 30 0 21 37 11 5 1 13 25 26 10 46 23 34 24 40 7 1 34 3 22 8 29 25 23 47 22 29 42 3 29 30 28 34 34 20 15 47 27
0 25 20 18 0 27 23 17 7 44 39 34 16 14 5 28 25 14 34 31 17 22 33 30 16 23 25 21 2 35 14 36 32 37 6 28 39 15 33 26 36
0 9 21 29 33 0 10 2 18 15 45 34 8 20 16 4 13 25 18 33 36 30 3 22 19 32 21 14 3 11 29 0 8 17 31 17 18 13 21 18 9
0 37 20 37 31 20 0 20 21 24 29 24 28 20 6 18 29 17 9 7 22 21 32 21 19 23 32 39 13 13 20 27 22 3 24 26 26 8 16 20 46
0 17 16 19 32 20 28 0 21 12 40 34 26 3 11 12 16 35 36 30 43 29 10 6 33 27 21 28 27 26 37 36 16 28 37 37 47 31 40 32 21
0 22 32 6 26 20 32 17 0 6 37 10 34 20 36 14 25 39 12 23 8 32 1 5 21 24 29 28 18 23 32 20 13 18 20 22 27 41 36 24 28
0 8 19 24 36 25 46 17 17 0 24 29 21 23 14 24 16 4 38 16 25 29 16 6 31 20 6 20 32 17 19 16 21 12 22 26 19 13 36 37 23
0 27 13 42 29 10 21 25 13 14 0 39 3 28 12 22 18 33 34 38 33 22 20 24 28 32 21 33 17 26 26 36 41 18 8 45 29 27 28 39 20
0 25 6 46 18 20 39 27 16 11 33 0 24 24 31 34 31 34 45 18 36 13 16 43 10 10 3 16 13 22 34 17 20 28 33 9 45 19 33 29 14
0 27 37 19 25 9 28 32 15 45 26 29 0 26 27 25 35 23 29 27 36 19 30 21 42 2 10 10 33 32 37 36 28 41 26 23 32 9 8 13 23
0 18 23 18 41 21 2 36 2 24 32 38 16 0 44 16 24 40 1 11 22 26 33 25 33 32 23 38 4 8 6 27 19 22 16 22 18 22 29 30 20
0 33 28 31 22 31 12 22 39 16 8 23 15 44 0 28 4 14 35 33 25 26 35 41 31 14 11 32 38 37 25 19 31 31 21 3 8 14 2 33 13
