40 4
73 107 4 2
68 420 5 3
69 151 3 4
37 195 1 6
27 377 6 5
80 120 10 4
3 329 5 5
2 121 5 1
78 348 10 6
24 396 2 4
54 255 10 5
97 180 10 2
86 425 4 9
71 147 5 3
83 262 2 8
5 190 3 3
39 419 6 5
41 429 8 9
29 417 3 3
12 144 7 2
50 248 1 5
11 264 2 6
9 206 5 8
7 388 2 5
65 97 6 8
9 434 4 2
18 267 6 9
83 117 8 2
53 375 8 10
17 405 4 3
29 215 4 3
37 157 3 1
16 382 1 6
70 268 8 9
93 376 5 2
66 347 8 3
81 135 7 2
56 259 9 8
40 354 2 8
73 461 9 9
SETUP
0 17 26 39 5 27 39 26 11 0 17 22 24 25 0 23 15 12 19 18 8 2 17 30 39 27 5 21 12 21 41 28 24 15 20 32 22 8 21 6 44
0 0 30 5 24 31 18 1 22 37 6 23 14 37 22 24 41 36 21 14 32 16 19 37 21 20 22 13 18 39 22 22 5 28 18 32 11 21 21 34 42
0 35 0 31 7 5 34 14 14 15 19 20 30 20 11 24 21 18 16 21 3 31 19 15 31 21 14 31 17 30 19 16 20 45 22 23 21 22 28 30 14
0 40 18 0 38 19 21 30 29 36 31 32 27 17 15 41 28 29 40 32 5 39 34 26 5 16 21 16 15 28 23 29 13 34 17 38 14 27 28 20 31
0 28 30 9 0 35 24 30 21 37 33 36 34 28 27 32 18 23 8 31 25 39 6 30 20 26 24 32 38 30 26 36 31 23 15 18 31 30 33 22 17
0 26 21 12 26 0 29 43 29 21 17 7 9 1 26 26 15 43 27 14 43 26 35 27 15 30 30 37 18 24 7 38 18 28 23 22 4 18 13 24 21
0 40 33 30 41 18 0 18 13 21 33 15 29 17 21 12 26 16 11 38 3 19 22 18 15 15 26 36 21 26 12 43 10 42 39 30 37 12 19 1 29
0 12 27 19 42 21 30 0 22 18 15 35 17 29 10 38 44 27 46 6 22 26 18 18 22 40 6 32 28 27 5 4 27 39 30 19 35 29 18 29 34
0 22 15 23 23 28 19 17 0 45 20 43 9 6 21 31 21 29 11 27 16 31 19 16 26 19 19 14 39 21 36 32 32 19 40 2 29 33 15 12 12
0 13 17 16 24 24 37 9 7 0 41 16 19 25 5 23 21 19 21 32 7 29 18 6 25 31 18 32 33 29 19 33 29 17 28 35 29 5 43 5 33
0 27 22 36 20 25 22 21 41 31 0 7 17 31 24 12 42 39 24 26 35 25 5 28 15 32 38 28 35 39 22 41 36 28 5 27 28 35 41 37 19
0 33 33 23 33 10 11 36 38 27 22 0 31 26 29 2 32 36 36 45 19 35 21 25 34 17 24 35 33 28 13 17 14 41 30 11 30 30 37 28 26
0 18 11 9 37 31 26 25 2 33 6 32 0 29 24 33 25 15 24 13 24 29 9 16 16 32 17 27 19 34 8 16 33 23 34 37 28 36 18 0 26
0 25 4 17 11 21 24 31 8 19 17 17 30 0 26 38 29 27 21 10 41 28 8 12 35 19 4 15 22 31 32 13 31 20 39 10 28 19 31 11 2
0 20 32 30 8 39 32 24 32 28 24 19 2 35 0 7 30 21 19 24 16 37 19 22 29 26 17 26 31 9 36 26 29 23 10 22 23 21 18 11 29
0 11 12 38 13 17 13 19 13 12 24 35 34 18 10 0 28 11 19 30 6 26 15 30 42 25 5 21 13 18 9 31 5 17 18 18 22 20 36 31 17
0 32 30 25 32 31 26 11 21 40 30 20 6 25 17 24 0 21 32 17 18 8 14 7 13 34 15 14 31 3 34 34 4 16 25 29 17 5 21 26 33
0 19 8 27 21 28 9 23 40 26 23 32 28 19 44 7 33 0 33 18 30 11 24 30 11 21 13 37 32 9 23 28 14 21 24 32 27 32 21 31 17
0 31 18 25 35 24 19 21 26 25 24 9 28 10 21 30 23 41 0 30 11 30 31 25 30 46 22 22 22 21 12 32 17 20 25 44 31 6 26 31 19
0 29 11 42 15 20 38 35 10 14 43 18 21 23 35 14 7 25 2 0 32 16 19 17 13 33 34 24 18 36 39 25 24 32 25 15 9 12 34 6 17
0 17 30 24 32 25 20 12 9 21 31 24 32 19 19 17 25 38 24 29 0 14 25 26 20 37 22 18 9 17 23 36 46 13 11 24 15 5 15 32 10
0 37 15 5 24 13 27 25 14 22 4 21 24 19 34 31 4 26 21 26 15 0 13 40 27 30 38 22 12 14 15 18 11 35 23 23 44 11 10 34 19
0 26 22 31 27 9 23 40 15 20 32 14 28 13 10 9 32 15 35 6 9 15 0 38 20 20 24 25 29 27 37 18 19 23 37 31 14 23 22 22 24
0 10 22 41 34 29 22 32 10 25 26 6 21 26 31 32 15 19 18 27 3 33 15 0 5 23 19 36 28 27 37 29 18 8 23 21 27 19 42 18 43
0 8 13 24 23 14 12 25 18 30 21 43 37 3 8 31 9 21 44 44 3 22 36 15 0 15 20 33 14 5 18 22 21 20 24 19 3 21 27 44 34
0 22 16 24 40 23 11 31 19 15 14 32 26 18 28 31 30 16 13 19 27 28 40 14 36 0 0 25 9 12 40 33 7 10 19 38 25 18 14 30 27
0 46 23 31 14 26 19 38 16 26 32 21 33 15 38 23 16 16 13 4 33 26 6 32 34 36 0 4 34 9 22 29 45 32 27 18 19 14 23 12 3
0 22 17 17 1 21 35 9 13 33 26 19 8 29 43 13 41 37 6 12 41 18 23 41 19 38 15 0 16 42 36 18 41 22 29 9 27 8 27 33 22
0 18 40 3 46 12 21 17 20 24 38 18 22 42 16 23 15 41 35 23 30 33 21 28 15 15 39 27 0 14 15 23 14 17 32 21 16 34 22 35 1
0 15 35 18 14 29 25 21 1 31 32 25 24 42 26 3 29 8 30 15 30 29 39 17 22 43 23 37 8 0 13 36 24 6 14 6 24 36 7 36 22
0 11 41 36 15 17 15 4 18 22 29 34 39 5 22 39 18 30 20 18 39 34 22 29 14 38 21 17 13 2 0 33 44 37 31 28 4 24 27 37 36
0 43 13 6 5 13 34 15 15 28 25 29 35 13 23 43 14 7 27 22 34 32 32 25 2 31 36 27 14 33 27 0 37 25 29 5 5 38 31 23 15
0 26 33 28 20 34 15 31 5 9 19 41 12 17 46 32 21 35 40 25 21 16 33 39 38 16 36 26 12 37 28 15 0 32 13 14 3 28 22 32 38
0 7 25 17 38 11 11 21 38 34 18 27 28 17 17 23 31 28 14 42 16 31 27 44 3 23 43 16 26 23 21 14 37 0 23 17 16 23 30 16 37
0 22 30 25 35 24 25 34 20 41 29 19 32 24 12 29 34 45 13 24 25 32 20 8 21 25 41 21 23 28 10 39 26 40 0 31 20 25 9 13 22
