40 4
17 151 1 10
8 119 10 9
61 87 8 10
32 87 10 6
63 81 10 7
36 80 4 9
43 70 3 2
41 119 5 10
77 123 4 9
64 61 8 7
90 149 2 3
36 77 3 7
96 74 3 2
65 56 1 7
89 52 3 5
53 63 2 9
85 102 8 2
63 131 6 7
9 125 2 5
32 65 8 7
38 135 5 3
38 96 2 1
93 128 8 10
16 113 2 5
76 104 2 7
22 136 2 9
65 118 8 5
51 68 1 8
49 133 5 4
99 66 1 7
26 59 9 4
84 76 6 1
35 77 2 4
7 72 7 8
56 87 7 8
70 61 3 1
40 117 2 3
38 68 10 9
11 122 7 9
62 73 5 3
SETUP
0 21 5 38 33 14 39 21 5 21 29 19 17 17 30 44 24 31 43 21 15 21 46 30 17 39 19 3 23 30 26 28 22 42 31 36 18 4 23 33 22
0 0 35 32 27 22 46 27 12 21 11 32 26 19 31 12 26 0 3 37 38 17 8 10 12 36 15 18 21 33 38 27 13 6 19 30 2 12 23 31 31
0 17 0 32 37 21 21 2 37 27 20 40 42 21 22 40 16 26 32 15 15 15 8 29 24 21 39 39 23 28 28 8 23 31 29 27 27 25 24 39 25
0 44 39 0 25 17 32 12 43 36 17 29 28 26 18 6 31 30 26 47 32 7 35 17 23 33 40 34 33 8 30 25 29 29 11 18 27 22 25 16 33
0 35 23 30 0 20 41 32 45 13 21 20 28 42 18 27 14 21 3 12 26 40 41 29 40 11 27 22 32 22 33 21 47 23 37 47 39 21 23 28 29
0 26 27 20 19 0 20 8 34 44 10 10 42 23 32 14 21 33 26 17 27 50 26 39 22 32 2 33 12 7 3 14 19 30 47 34 27 20 18 42 28
0 23 31 6 39 6 0 31 6 28 45 42 20 17 30 38 30 27 23 20 46 16 23 23 36 36 22 18 21 6 17 23 25 34 22 32 42 18 36 22 13
0 10 30 44 8 10 31 0 31 35 22 9 14 12 9 12 23 25 5 3 30 20 21 26 11 6 36 44 17 39 11 1 1 23 33 20 25 17 25 6 6
0 31 1 31 36 19 37 27 0 26 42 12 46 32 38 42 23 30 12 34 8 40 24 40 35 35 25 33 23 49 20 45 25 22 37 5 8 11 24 20 35
0 24 35 32 25 24 17 36 41 0 30 16 44 21 39 2 10 29 12 41 29 14 20 19 27 36 27 22 29 27 17 32 23 47 32 32 15 37 21 23 23
0 15 8 19 27 12 14 30 17 27 0 43 25 17 17 26 29 31 14 30 8 15 36 19 33 40 21 20 28 32 38 43 16 41 31 35 28 31 27 34 15
0 40 35 12 25 30 18 23 49 30 34 0 17 26 41 14 29 25 30 48 39 50 32 13 41 33 28 9 29 3 50 45 48 12 21 22 25 39 46 23 15
0 37 40 22 23 38 9 16 23 18 45 25 0 6 24 24 49 16 13 12 28 50 17 26 28 15 22 27 29 23 21 34 17 43 41 20 43 18 18 26 12
0 32 13 21 5 20 2 1 33 31 12 26 37 0 23 25 33 30 8 23 41 36 40 40 22 41 21 22 10 35 33 31 33 22 33 15 34 25 29 34 31
0 2 35 30 11 20 22 21 22 17 36 17 41 40 0 32 35 26 24 41 25 18 47 20 28 19 25 27 15 16 31 28 29 39 32 15 16 2 9 36 20
0 11 23 29 33 25 47 35 27 28 33 35 23 37 32 0 21 25 17 36 39 28 34 26 27 10 15 32 36 12 39 16 4 23 25 41 24 44 31 31 31
0 31 34 23 39 23 11 11 16 9 22 27 35 28 39 19 0 22 40 22 17 29 16 16 24 1 17 38 9 23 37 41 29 15 20 31 25 9 25 22 12
0 35 32 20 11 33 41 13 23 13 23 20 24 32 36 9 24 0 33 17 22 23 22 25 26 41 18 37 33 32 34 38 29 27 20 14 24 39 39 38 43
0 12 28 45 21 23 33 44 26 18 32 14 20 25 40 9 27 24 0 26 22 18 14 40 14 24 27 36 23 26 31 34 25 39 7 15 5 25 28 15 8
0 18 12 5 9 22 46 9 17 34 19 26 16 30 29 36 14 28 29 0 31 44 17 22 23 37 18 27 14 23 16 21 29 28 38 30 17 27 34 39 15
0 39 31 26 51 4 27 22 23 39 20 21 31 30 13 25 20 28 34 25 0 23 43 31 5 25 16 22 2 23 25 22 19 24 20 43 40 38 50 28 27
0 26 22 41 29 34 10 26 41 7 17 31 23 22 22 28 6 28 44 20 35 0 38 30 24 10 21 19 36 18 6 8 14 7 20 33 35 28 43 21 25
0 49 28 14 38 5 15 23 26 11 45 28 18 5 20 45 23 35 10 38 42 42 0 15 34 34 44 36 32 19 5 34 3 19 21 40 33 36 17 42 27
