40 4
8 95 9 10
97 229 6 10
86 0 7 2
87 0 10 10
82 134 3 4
81 0 6 7
86 23 2 5
93 0 7 9
65 0 1 5
3 116 5 8
53 0 4 8
72 48 2 10
92 0 6 8
8 12 6 9
22 173 4 6
81 237 4 3
24 0 7 8
92 0 6 8
8 0 5 9
83 0 10 6
53 0 4 8
6 35 9 1
1 0 6 1
40 0 9 9
96 66 7 9
54 180 1 1
73 232 8 8
22 0 10 4
100 0 6 10
92 0 8 4
71 0 7 1
99 221 4 1
40 61 4 10
31 0 3 5
21 0 5 2
45 0 8 4
19 0 9 5
33 0 6 3
28 0 4 9
37 169 1 6
SETUP
0 8 7 48 36 24 22 41 25 38 12 45 42 27 11 16 25 33 37 44 37 38 49 51 12 36 10 16 48 10 48 11 15 28 22 33 2 48 26 27 38
0 0 24 24 14 37 50 12 8 31 46 20 25 29 49 14 24 12 0 39 25 18 27 28 17 36 20 40 27 35 26 32 15 11 26 38 10 9 44 33 25
0 23 0 16 24 33 2 41 26 39 33 6 8 39 29 2 33 35 25 49 32 5 28 15 11 47 21 32 41 27 14 32 23 38 24 23 20 27 15 14 27
0 43 17 0 29 30 25 21 38 40 18 20 29 14 8 6 18 23 18 45 24 28 22 18 48 20 44 14 53 29 44 25 39 14 32 11 24 35 12 10 19
0 40 35 39 0 40 26 12 12 14 31 13 34 37 47 26 16 24 12 38 28 6 26 25 3 38 30 1 36 48 14 27 29 36 21 10 43 51 40 29 6
0 25 31 31 42 0 22 52 20 7 32 25 44 3 5 29 39 14 26 28 36 48 18 36 14 30 0 51 15 34 28 20 26 25 29 32 17 16 10 28 36
0 21 41 51 10 34 0 10 51 13 28 48 32 23 12 5 17 15 42 17 32 41 26 1 32 34 11 28 30 15 25 12 11 54 31 25 41 38 24 24 29
0 52 22 13 16 13 27 0 31 49 21 22 49 17 23 12 27 30 35 41 43 35 17 33 25 15 12 17 18 4 19 31 36 39 26 3 26 32 12 48 11
0 9 23 33 19 32 11 7 0 47 45 26 26 39 24 40 18 8 23 44 24 51 45 26 31 34 38 34 20 34 43 16 5 47 46 53 14 17 50 38 20
0 13 24 21 25 31 47 21 32 0 20 45 36 30 45 27 33 18 42 19 45 31 21 51 23 17 47 35 29 19 9 26 36 24 20 33 25 16 41 9 42
