40 4
12 328 7 2
46 131 3 8
7 235 6 3
16 145 4 4
55 95 3 9
65 90 1 9
44 55 1 9
92 153 1 7
14 204 10 3
38 127 9 8
49 147 1 2
100 303 10 8
12 191 7 5
98 251 8 5
44 172 3 4
88 113 2 3
99 75 5 7
30 336 5 5
33 243 9 2
2 53 5 6
51 331 10 7
70 340 9 1
93 88 5 6
97 206 5 3
75 244 2 2
12 68 10 1
82 122 7 7
26 264 9 3
5 234 1 9
98 268 10 8
36 322 4 3
48 249 7 2
4 213 4 2
26 53 9 3
69 123 10 3
25 213 6 10
61 143 1 3
47 339 2 1
72 229 8 10
20 83 2 7
SETUP
0 25 28 37 20 40 15 12 38 17 6 24 46 15 8 8 16 44 18 25 10 22 9 17 19 17 19 13 35 18 39 13 33 15 10 20 10 20 10 20 10
0 0 34 22 26 44 33 36 21 25 20 18 30 2 18 30 35 44 26 8 18 1 11 36 33 9 34 21 22 21 30 12 15 18 19 36 27 24 47 21 34
0 23 0 30 16 42 36 36 35 8 31 16 25 41 22 28 43 27 30 15 23 15 21 22 8 34 37 27 17 23 10 22 44 23 31 30 7 34 39 24 24
0 33 10 0 30 37 44 41 27 33 21 9 27 21 6 13 29 6 19 30 16 9 27 31 0 46 29 26 40 32 20 37 33 23 22 39 29 22 24 28 45
0 23 6 32 0 24 24 37 27 26 18 34 17 9 24 14 47 38 35 37 23 22 7 25 14 32 9 33 27 9 32 31 40 20 16 29 36 18 16 4 26
0 32 12 18 40 0 22 37 34 28 9 21 32 19 15 40 20 30 28 9 33 42 11 4 27 29 15 19 20 46 28 27 15 14 37 23 25 30 26 32 24
0 15 5 37 35 9 0 14 27 29 33 16 20 32 23 31 4 44 32 38 9 8 34 42 28 23 24 6 8 31 32 20 24 17 9 7 28 14 14 39 28
0 28 10 9 27 12 47 0 30 13 16 25 13 26 13 27 20 17 29 11 35 40 14 41 18 7 14 34 27 31 28 15 20 27 30 18 16 3 32 41 31
0 24 37 29 25 17 34 39 0 34 18 11 19 43 26 48 46 42 43 39 22 17 18 20 17 29 33 31 21 42 1 17 4 36 40 15 21 22 20 8 2
0 31 18 12 24 30 22 15 1 0 27 41 32 34 5 27 33 11 18 43 34 29 7 6 9 8 29 26 18 23 37 28 13 38 24 32 33 33 9 27 23
0 36 17 21 20 45 33 13 25 37 0 16 34 36 34 13 30 24 3 32 8 8 15 39 31 20 23 36 41 23 27 10 36 31 38 22 6 21 9 48 36
