40 4
21 452 4 4
72 450 2 10
15 396 10 5
25 409 10 10
58 464 7 6
39 534 2 10
69 195 8 5
20 294 2 8
96 123 5 10
47 138 1 10
14 196 3 9
86 490 6 2
59 304 9 9
57 551 1 7
25 472 2 7
48 359 7 1
99 298 10 5
81 374 8 7
57 135 1 9
32 227 6 1
98 451 2 8
87 312 4 10
42 532 3 2
69 253 10 4
65 558 10 6
93 147 10 1
92 174 7 4
92 421 1 9
37 268 7 5
72 393 5 5
95 174 4 7
37 296 1 9
79 161 6 1
49 166 5 8
17 512 2 8
44 354 5 6
85 361 6 8
2 182 9 6
4 554 6 4
57 404 2 3
SETUP
0 6 22 7 18 51 25 31 22 44 29 15 34 52 34 27 27 1 14 33 37 16 27 29 51 28 25 26 38 53 30 19 31 23 30 36 48 42 21 32 46
0 0 39 33 27 32 42 39 7 26 28 18 6 41 39 18 41 30 31 10 15 27 40 34 22 17 13 30 26 25 9 42 8 46 22 41 24 18 19 28 42
0 23 0 29 39 14 6 25 30 18 12 28 48 29 28 26 38 35 11 46 48 49 40 24 22 27 39 35 42 9 33 4 24 49 54 30 32 14 34 26 12
0 37 28 0 6 37 9 20 37 28 15 25 31 27 22 7 19 49 9 53 36 28 22 24 25 32 17 34 28 51 21 17 24 29 25 46 27 42 26 40 29
0 31 36 30 0 35 31 45 17 7 9 48 38 14 7 48 47 36 19 47 19 29 24 22 21 32 39 41 21 12 44 27 26 19 47 40 26 35 32 39 23
0 27 30 29 25 0 17 46 45 30 27 30 32 27 31 55 36 50 17 28 24 24 9 51 30 50 47 28 42 54 45 9 41 42 8 25 23 36 32 29 13
0 11 19 40 36 6 0 43 44 45 50 10 37 8 15 30 42 8 5 56 31 12 49 16 51 34 23 40 20 35 32 30 7 52 5 21 11 8 46 42 35
0 7 31 33 25 9 9 0 33 10 13 28 24 4 45 19 37 27 12 18 35 47 33 43 9 43 37 20 42 8 34 48 17 42 13 39 43 19 54 32 18
0 43 40 31 16 40 8 20 0 6 25 28 28 9 12 30 10 34 29 22 21 15 23 39 27 51 41 11 42 41 26 35 28 52 12 15 14 12 28 40 22
0 34 26 17 23 26 35 25 41 0 49 45 0 7 24 30 25 34 25 9 31 37 43 28 31 42 9 45 42 8 25 19 30 30 36 26 33 16 23 26 30
0 15 25 33 24 46 15 25 21 24 0 48 4 16 34 33 20 26 55 37 14 27 40 37 15 2 38 41 21 29 4 13 28 25 38 24 33 14 28 31 14
0 35 23 20 33 26 42 27 34 34 30 0 18 53 16 5 39 30 9 30 41 18 30 31 25 39 5 47 20 39 35 32 37 36 25 27 20 13 15 27 39
0 27 8 45 30 46 24 27 33 31 22 32 0 30 48 33 19 31 34 28 17 12 21 14 35 15 37 39 4 27 25 20 30 8 13 36 39 53 23 40 27
0 13 28 15 44 31 13 34 16 48 23 49 33 0 25 40 22 17 1 20 35 28 14 21 29 20 24 41 42 26 15 14 22 20 37 15 25 40 43 15 39
0 44 20 26 32 35 39 31 31 50 47 24 50 35 0 18 31 16 27 44 22 46 23 27 15 48 41 13 28 39 23 35 12 15 18 38 48 40 28 37 45
0 31 31 24 0 20 43 38 13 24 21 43 22 33 31 0 22 17 25 48 11 25 42 24 31 12 44 25 44 16 38 32 18 21 34 13 35 47 23 41 28
0 40 7 25 27 33 39 47 31 19 21 35 22 34 21 26 0 21 16 42 30 37 26 49 17 48 10 43 45 34 12 13 38 42 8 52 51 26 21 29 36
0 21 23 8 22 31 20 43 33 14 35 40 23 36 25 25 24 0 24 28 35 43 43 14 28 20 5 42 42 24 24 33 54 55 21 46 33 34 19 37 27
0 12 46 16 6 29 18 18 25 26 33 3 40 27 26 39 44 20 0 7 11 29 23 25 34 36 16 37 2 26 31 21 35 44 27 40 30 32 26 26 24
0 29 32 27 3 19 38 16 24 42 31 38 28 8 30 21 23 32 23 0 19 22 32 13 22 48 20 3 17 17 51 40 19 42 26 26 13 12 25 22 21
0 36 40 39 11 28 25 21 28 13 26 47 20 29 15 17 45 22 35 34 0 48 7 21 49 23 48 19 16 50 41 31 50 44 25 27 7 2 37 29 42
0 47 4 13 45 29 27 54 15 33 20 22 17 30 28 30 45 5 45 10 28 0 33 6 5 43 26 14 26 15 35 40 45 19 26 31 42 34 2 29 17
0 17 36 14 31 16 39 28 9 36 29 37 34 23 36 44 32 38 34 44 24 5 0 46 19 30 22 20 44 2 30 18 17 27 25 17 27 38 32 52 32
0 28 23 30 13 51 42 31 6 41 22 20 35 26 11 14 32 2 4 49 50 18 13 0 53 45 16 12 13 20 28 17 30 11 8 52 53 22 10 34 24
0 24 36 21 20 38 7 21 30 34 18 26 18 37 25 3 6 34 19 34 6 27 33 34 0 34 17 32 30 23 7 23 36 9 16 24 27 31 28 25 16
0 21 11 41 46 19 23 45 52 53 29 14 30 16 12 4 32 46 38 12 26 36 30 26 20 0 30 38 23 51 33 18 15 21 10 28 8 25 51 15 26
0 51 36 21 19 37 31 2 42 7 12 12 19 30 20 26 25 34 21 44 15 50 15 18 53 47 0 17 34 26 5 24 37 36 33 33 45 44 24 20 15
0 20 0 26 27 19 21 11 34 8 3 26 55 29 46 20 42 31 5 41 55 35 11 37 39 32 23 0 45 34 35 21 51 35 18 40 35 5 18 31 11
0 10 35 17 38 42 11 12 17 28 27 26 35 52 42 43 29 17 12 36 50 17 16 50 41 21 31 23 0 8 30 10 43 45 28 29 29 28 31 14 25
0 44 23 32 42 11 34 20 38 23 46 32 52 34 17 25 18 41 21 11 14 27 34 4 3 25 17 35 23 0 36 23 27 39 40 31 39 33 10 30 31
0 12 21 48 50 46 41 48 13 33 50 39 33 20 41 43 25 27 22 46 21 23 21 42 28 21 20 33 41 54 0 6 40 6 46 21 14 18 27 36 11
0 18 27 26 27 30 35 16 46 53 52 33 41 42 39 23 5 52 24 48 44 24 34 33 18 37 14 55 25 23 26 0 39 26 50 30 10 35 46 13 13
0 13 6 43 38 33 21 15 36 52 15 27 41 38 13 8 24 15 33 28 22 22 34 21 22 32 13 35 34 37 3 45 0 32 28 28 30 22 29 38 39
0 38 23 30 37 13 28 37 31 31 12 24 32 23 8 17 28 16 12 22 32 27 18 23 38 21 40 23 27 40 28 22 24 0 27 18 13 40 25 21 10
0 34 48 33 9 2 35 17 27 37 12 16 35 27 30 34 23 43 43 27 13 25 27 41 48 32 36 33 28 37 23 20 3 38 0 27 16 24 46 14 40
0 49 35 31 27 49 19 53 40 41 54 37 6 21 19 19 29 33 26 33 18 25 20 31 37 42 30 25 22 3 29 46 8 27 22 0 39 17 47 2 10
0 39 20 3 32 36 30 21 7 30 27 28 26 26 15 23 19 5 35 28 24 47 32 32 1 34 34 40 25 39 42 22 31 27 22 29 0 32 26 54 1
0 32 42 22 15 45 26 40 38 10 23 6 37 17 8 44 51 9 8 47 17 36 31 46 24 35 9 49 36 41 43 15 22 25 15 14 16 0 22 32 34
0 33 21 30 37 47 12 13 22 3 27 28 45 28 36 44 19 42 18 7 41 21 42 37 30 39 40 17 45 24 21 42 24 22 6 14 28 12 0 25 27
0 27 33 15 26 18 46 41 30 38 39 33 28 26 27 28 28 19 15 14 24 26 16 36 27 39 31 32 33 15 41 27 27 21 36 39 31 51 43 0 22
0 30 28 41 20 9 35 15 41 3 23 35 20 41 33 32 35 28 22 41 30 21 22 31 20 25 5 26 13 22 25 8 19 27 12 20 1 36 39 32 0
