40 4
58 447 9 7
47 224 3 6
84 513 1 10
55 549 6 7
10 64 5 4
17 540 2 3
6 644 1 4
65 506 1 6
93 199 3 3
69 86 6 6
35 147 4 6
59 311 7 8
79 405 3 9
84 304 4 9
44 288 10 5
33 142 8 4
66 610 6 9
97 619 2 4
85 304 5 2
86 312 3 4
84 477 9 6
96 612 3 8
86 418 9 1
21 364 3 9
88 231 10 3
22 154 10 4
55 474 10 9
42 233 2 1
62 599 10 1
69 406 9 10
79 607 6 9
57 512 8 3
18 123 4 9
85 441 6 1
20 460 5 4
78 100 10 10
97 375 9 4
70 587 5 8
21 446 10 4
20 567 4 7
SETUP
0 39 35 36 32 25 39 11 2 13 30 26 2 20 4 27 29 49 45 49 33 11 41 22 37 17 41 30 36 30 7 26 16 22 13 37 47 33 27 36 50
0 0 36 47 39 37 15 26 39 15 43 25 30 22 25 26 45 31 17 34 47 43 40 44 34 17 29 16 45 26 35 22 30 17 31 30 25 31 16 47 21
0 24 0 24 14 12 35 42 2 47 32 4 27 15 4 25 47 47 43 42 34 31 19 33 10 33 29 43 17 18 17 20 42 28 41 32 17 15 21 29 25
0 14 52 0 51 31 21 16 29 27 36 38 23 23 38 19 47 48 17 45 32 20 50 41 30 17 24 23 22 16 52 27 30 16 9 20 36 23 35 40 29
0 33 57 36 0 33 28 23 23 25 32 15 42 14 14 29 29 46 33 23 17 21 41 25 5 53 21 12 51 26 38 47 30 58 39 36 48 13 21 7 25
0 38 46 37 42 0 27 50 25 40 19 38 27 12 33 19 30 18 26 40 24 41 38 29 42 33 36 25 8 16 41 22 21 52 26 44 34 39 9 45 16
0 33 36 5 14 16 0 9 33 21 13 34 23 19 51 30 27 34 5 49 16 33 39 50 20 8 28 31 36 13 33 33 25 21 24 17 17 17 26 10 26
0 56 40 57 36 1 25 0 28 44 34 23 19 19 27 9 44 12 8 38 50 38 40 15 48 54 35 31 18 26 43 27 51 34 20 46 12 24 27 8 31
0 32 35 28 37 29 22 21 0 19 47 32 16 10 26 35 32 27 26 44 41 12 39 33 30 24 43 35 57 30 30 47 22 32 30 22 23 9 26 33 50
0 36 16 57 33 51 31 20 32 0 31 14 36 18 33 23 25 22 37 56 33 20 32 8 22 33 28 28 32 39 56 42 8 30 22 41 52 31 3 22 32
0 33 23 39 56 28 42 25 44 22 0 6 33 21 34 22 15 27 20 22 32 51 54 33 24 32 14 25 35 44 10 16 28 34 16 36 36 22 26 55 42
0 10 30 32 46 50 11 32 32 39 30 0 23 35 56 50 18 24 21 24 16 14 22 15 25 22 17 25 41 20 11 56 37 23 24 21 26 20 26 33 7
0 41 33 22 27 22 8 13 3 50 12 23 0 26 29 43 33 46 28 50 11 35 18 11 56 14 28 14 32 7 39 36 37 25 17 39 36 42 31 26 55
0 35 45 34 24 23 17 29 0 34 18 30 18 0 33 39 35 36 38 32 53 47 36 35 47 22 49 27 28 44 29 33 16 15 27 13 37 45 14 35 47
0 48 33 44 9 9 26 36 42 12 37 31 27 52 0 38 11 12 40 34 37 21 10 7 17 11 13 34 32 12 37 24 39 12 24 38 8 53 42 24 35
0 11 45 21 19 24 22 18 48 36 37 13 17 9 35 0 36 30 29 18 23 8 25 47 57 15 7 7 10 25 10 14 45 32 6 40 23 23 18 27 18
0 32 36 33 56 41 44 42 12 37 27 23 46 16 26 6 0 30 19 36 36 36 26 55 38 48 7 38 43 46 47 43 24 28 49 31 34 42 19 23 44
0 24 13 23 13 43 38 46 41 40 18 18 29 22 38 27 48 0 12 26 43 23 45 25 15 50 38 36 21 36 32 35 22 41 8 47 16 28 34 28 24
0 28 22 20 28 47 6 19 10 36 31 27 19 30 2 0 17 35 0 42 34 7 10 18 25 50 33 47 26 22 51 47 29 33 36 30 45 25 55 32 13
0 13 5 35 7 33 39 25 14 35 24 26 22 27 27 26 28 56 38 0 46 47 36 17 26 31 13 23 47 31 13 54 24 48 31 50 41 32 19 21 18
0 24 29 15 31 37 17 17 38 22 19 14 43 31 43 11 30 23 16 9 0 38 20 24 42 49 13 40 42 21 39 34 33 20 42 36 15 5 29 45 27
