40 4
19 79 8 4
12 88 8 1
85 0 4 2
69 0 8 4
9 77 8 5
2 4 10 8
24 128 4 4
64 0 3 10
8 0 1 8
95 105 8 8
78 0 9 4
33 83 3 8
24 0 1 9
82 0 8 1
5 90 2 6
30 0 5 7
89 69 7 6
8 0 2 9
41 0 2 5
13 0 3 3
66 134 9 10
69 0 9 2
99 0 8 2
45 14 2 7
46 35 1 7
17 59 2 7
72 50 1 9
90 106 8 7
46 0 10 6
55 0 1 5
29 0 8 3
15 0 7 6
14 106 10 8
40 52 4 3
18 138 4 4
91 0 7 4
24 75 5 10
81 113 10 6
67 93 9 6
93 0 5 5
SETUP
0 7 13 23 25 25 33 1 25 6 14 33 9 36 0 46 10 26 14 14 19 21 26 32 11 21 36 24 21 25 17 20 15 11 35 13 22 29 14 26 20
0 0 14 7 13 23 27 23 29 10 17 27 47 29 18 7 22 22 28 32 17 44 40 32 8 26 27 25 13 28 20 33 40 33 13 16 11 5 3 25 18
0 26 0 19 3 13 6 38 17 19 15 13 10 32 46 40 8 9 12 1 26 3 25 27 7 11 39 17 9 18 14 24 32 14 25 8 45 27 23 34 19
0 12 6 0 17 13 36 12 13 31 17 26 24 25 28 9 6 12 15 13 17 21 20 33 18 27 16 10 19 18 15 25 34 39 33 20 23 24 23 9 13
0 11 6 29 0 31 45 21 9 11 14 15 45 24 25 19 12 22 27 11 14 16 10 41 19 32 11 16 25 15 12 20 13 35 32 29 36 11 15 23 44
0 25 21 43 38 0 32 24 12 8 4 9 44 31 21 21 18 35 38 12 11 32 21 10 11 35 15 31 12 5 35 27 38 11 34 5 21 23 22 26 22
0 36 29 23 30 12 0 25 26 7 15 30 41 22 15 30 29 6 44 29 10 21 18 26 18 23 14 17 26 3 16 5 14 35 25 23 29 25 13 20 9
0 21 14 13 20 17 15 0 37 8 30 22 28 43 31 26 27 18 18 35 43 23 19 31 14 28 24 30 19 37 32 37 19 17 38 35 15 21 28 25 25
0 7 43 12 37 20 19 22 0 8 17 21 11 35 2 28 31 27 11 27 16 2 21 18 14 36 40 25 34 11 21 22 26 28 30 42 34 31 15 16 32
0 17 42 15 39 38 20 25 12 0 36 31 16 37 5 32 42 20 27 29 13 28 23 14 19 14 11 26 25 33 40 30 25 10 5 15 15 18 12 28 14
0 26 28 7 32 11 6 22 20 20 0 36 28 25 18 4 14 7 10 21 23 32 21 21 16 19 25 8 24 41 7 28 25 19 5 32 11 20 6 3 8
0 21 14 17 14 14 21 11 29 24 26 0 19 21 25 9 28 25 24 25 7 33 27 22 30 4 22 36 5 14 7 23 23 28 4 26 21 11 25 10 39
0 28 29 13 17 9 25 11 17 18 31 27 0 38 20 18 40 46 36 39 34 20 14 34 31 25 23 31 27 20 23 21 32 32 1 19 11 12 20 26 27
0 21 33 15 17 25 17 28 18 14 30 3 13 0 15 26 36 22 12 26 15 18 24 33 15 19 5 30 23 2 26 24 7 43 23 33 22 14 14 33 28
0 20 10 16 18 28 6 6 20 27 16 31 43 16 0 34 21 32 34 11 4 27 17 17 17 37 35 32 22 22 10 43 29 17 28 14 15 33 20 36 23
0 33 44 16 20 32 8 34 21 2 26 19 23 34 4 0 36 10 33 1 3 28 28 2 21 23 38 24 39 11 28 43 29 33 25 24 15 29 30 44 17
0 39 27 23 33 31 36 18 41 15 9 21 43 21 28 31 0 38 38 19 10 23 37 4 6 19 26 9 17 3 33 12 39 26 44 37 4 27 18 19 28
0 16 12 22 36 7 12 37 31 23 13 18 46 15 23 41 23 0 20 22 26 35 27 33 15 36 21 30 19 16 20 9 12 24 3 28 29 23 35 26 22
0 18 36 23 30 26 32 40 36 28 28 26 23 34 9 35 23 16 0 22 8 12 3 21 35 36 4 19 29 30 26 6 23 24 15 13 29 20 6 36 24
