40 4
20 293 2 9
97 253 2 5
94 163 5 2
40 362 1 9
57 188 2 7
20 297 2 10
23 162 9 10
77 275 6 3
84 169 8 7
13 168 9 8
99 375 6 2
16 247 2 9
36 156 7 4
19 341 1 6
59 344 10 3
18 159 2 6
75 298 3 3
36 328 5 1
17 334 10 4
43 145 1 2
91 176 2 5
15 167 5 10
64 336 5 9
55 192 4 8
3 200 3 3
58 218 6 4
70 235 2 2
23 139 4 4
58 291 3 6
23 312 7 2
84 371 1 6
18 309 7 3
29 246 10 1
20 324 7 6
31 152 9 3
12 210 1 7
21 230 9 6
11 363 7 7
17 171 8 10
84 209 6 10
SETUP
0 34 21 17 36 20 24 41 22 27 21 29 25 9 17 14 30 24 14 13 34 21 16 23 24 26 28 36 15 25 19 13 14 3 22 29 22 15 27 18 16
0 0 20 14 15 23 10 39 31 18 21 16 36 26 37 19 18 31 27 6 18 12 18 19 38 22 20 22 28 5 33 28 21 27 2 21 19 28 32 16 21
0 23 0 34 11 18 9 21 12 24 34 14 43 26 27 11 13 28 37 25 20 26 21 11 20 24 34 24 21 21 22 11 26 25 20 23 21 7 29 13 26
0 19 16 0 7 22 35 5 34 27 32 15 17 17 40 11 31 14 43 15 6 33 18 15 15 19 41 18 20 23 23 20 27 9 13 9 32 26 25 22 27
0 21 9 17 0 28 22 36 39 33 29 24 14 38 33 16 15 23 22 32 11 18 35 16 21 27 10 31 28 36 29 37 9 43 23 8 17 15 18 31 35
0 8 21 14 21 0 39 16 18 16 28 20 19 29 33 18 13 13 4 15 32 16 12 30 25 39 38 35 19 9 27 2 20 37 18 18 22 17 20 31 36
0 5 31 19 8 7 0 23 36 34 21 31 9 29 8 24 26 30 5 24 1 24 21 30 30 20 24 11 29 23 9 19 12 16 23 34 15 31 25 11 24
0 41 24 35 36 36 19 0 24 31 42 11 24 37 18 32 6 24 33 28 35 33 32 15 25 27 25 4 24 14 33 31 28 12 15 26 23 34 14 5 16
0 6 21 17 19 22 36 29 0 21 22 27 1 17 13 33 21 14 24 35 28 21 23 1 18 21 4 28 14 27 6 11 25 14 12 6 30 28 16 7 25
0 28 24 16 26 37 17 14 13 0 15 13 19 24 14 11 17 23 10 28 21 17 22 20 32 32 41 21 40 15 4 24 30 21 26 9 35 9 15 8 6
0 32 22 20 4 7 33 4 40 17 0 12 24 16 24 41 18 12 26 2 18 21 23 13 20 13 13 10 5 24 33 14 11 2 31 28 21 12 17 22 31
0 5 20 22 33 9 15 36 15 20 33 0 29 9 33 40 33 21 33 33 10 14 28 39 38 23 27 2 35 35 5 14 5 22 4 7 21 25 30 8 15
0 23 33 14 38 28 38 31 36 18 22 14 0 41 15 12 22 30 3 15 38 11 31 23 33 34 22 10 37 36 16 18 24 30 21 12 40 18 21 20 27
0 20 35 6 37 6 7 18 17 26 34 17 21 0 33 10 23 21 21 13 23 17 28 25 37 27 25 19 13 25 22 20 14 41 14 19 18 36 28 20 23
0 2 16 18 18 17 18 15 22 36 26 37 20 3 0 31 17 34 0 16 14 20 13 19 20 1 24 39 4 18 20 19 27 11 24 14 21 17 18 22 40
0 12 23 25 25 39 22 21 21 22 26 31 14 35 22 0 30 17 18 11 34 39 37 21 24 33 36 13 16 37 36 22 26 5 30 19 43 29 6 10 40
0 14 28 5 13 29 38 17 12 15 29 3 24 41 11 16 0 38 15 36 37 15 21 27 42 33 25 22 26 14 22 25 2 17 31 15 23 19 12 26 10
0 9 12 30 5 25 24 35 32 20 18 15 23 20 34 15 10 0 23 29 20 33 25 38 8 14 10 25 42 20 6 11 8 11 14 2 13 13 19 14 28
0 8 29 26 31 13 14 7 31 17 23 20 15 7 11 28 24 13 0 22 33 27 9 23 6 5 10 5 24 24 15 26 13 20 24 14 25 10 23 30 22
0 18 15 21 12 27 13 18 14 31 21 10 39 12 34 24 23 18 29 0 23 12 8 22 8 13 33 11 20 28 7 31 30 5 24 25 40 12 28 23 16
0 31 22 8 24 37 11 27 10 17 19 17 20 11 40 23 29 28 24 19 0 8 25 18 25 16 6 13 16 39 7 11 16 12 26 18 18 19 21 23 14
0 37 40 17 34 41 19 30 15 23 6 13 8 25 18 17 12 22 17 11 18 0 18 24 28 3 40 13 32 15 31 24 17 15 12 32 27 31 16 36 5
0 23 27 22 24 43 23 28 15 9 18 9 10 16 32 28 30 0 21 23 3 30 0 23 17 25 34 31 16 26 35 20 27 35 23 38 13 17 21 35 11
0 12 20 2 29 25 7 26 35 24 33 32 26 17 10 35 34 38 9 33 8 21 20 0 12 37 35 35 22 22 21 26 34 15 10 29 14 25 36 9 40
0 22 37 43 16 19 9 29 28 20 17 37 5 19 21 38 21 35 22 15 30 2 26 35 0 22 32 31 2 21 12 17 23 39 14 21 16 32 30 12 17
0 24 30 31 3 38 39 8 25 20 19 22 16 40 22 15 27 23 17 11 32 24 7 11 20 0 24 27 31 23 36 30 15 32 5 15 30 22 7 17 12
0 27 22 18 27 24 16 20 15 15 27 34 23 17 40 16 25 24 37 6 29 4 16 7 40 27 0 33 23 30 38 8 36 16 37 19 18 20 25 16 21
0 20 3 31 29 27 20 37 10 22 8 11 26 21 17 23 16 23 33 26 40 21 37 33 10 40 24 0 13 29 37 28 9 2 12 12 13 32 33 7 34
0 38 27 10 22 25 22 23 27 23 33 26 35 8 27 5 30 15 34 31 41 27 14 36 16 33 18 26 0 14 23 26 11 26 10 20 25 26 26 16 15
0 34 17 22 17 21 16 39 18 15 20 30 30 25 10 10 23 16 17 27 14 16 14 11 19 16 19 28 12 0 29 30 13 20 28 23 23 18 28 22 34
0 23 16 11 5 40 17 18 8 23 31 12 20 20 18 23 14 14 6 3 14 12 30 28 18 21 30 32 31 19 0 1 27 27 29 18 41 31 32 5 1
