40 4
51 94 7 4
95 104 10 10
45 0 6 10
65 0 2 9
20 0 7 4
23 0 1 4
23 106 3 10
96 0 3 10
40 13 3 5
39 0 3 9
87 0 8 6
51 34 4 1
52 7 7 4
42 125 2 6
80 128 1 7
46 0 1 7
23 0 8 7
88 85 3 1
21 0 4 4
98 0 2 4
51 71 1 10
81 100 8 8
9 0 5 2
28 0 9 8
60 69 1 4
83 0 2 4
20 0 9 1
59 53 8 9
3 0 4 2
5 0 5 4
8 116 8 1
19 128 2 3
61 130 4 4
15 0 5 9
5 0 5 9
38 0 3 2
42 23 5 7
32 132 7 6
23 67 5 2
50 91 10 5
SETUP
0 31 16 25 36 40 23 18 7 20 31 38 25 28 40 6 11 32 28 29 31 8 23 21 6 20 21 23 29 19 23 19 7 27 28 7 19 21 13 24 26
0 0 11 24 34 33 21 22 26 15 13 22 25 10 7 14 11 34 29 35 15 17 9 34 30 26 31 18 26 10 10 7 33 29 32 21 30 38 41 10 7
0 19 0 22 33 41 21 22 42 25 19 21 19 20 10 42 13 29 32 14 23 26 19 39 38 39 5 34 24 18 23 17 18 20 20 15 15 23 27 28 20
0 33 29 0 10 35 20 16 26 1 42 21 29 11 16 15 18 26 33 26 15 15 6 9 12 27 2 17 19 23 25 28 19 23 24 20 14 11 22 29 22
0 27 22 30 0 29 36 19 19 27 22 24 7 35 33 42 25 32 8 14 14 25 26 9 25 14 15 37 12 31 27 11 26 16 9 11 26 25 39 7 35
0 28 9 39 10 0 7 16 22 13 31 37 20 23 12 21 23 40 38 32 18 24 32 5 21 16 24 26 15 14 22 37 13 32 36 13 28 32 19 17 6
0 4 13 18 18 32 0 27 28 12 28 44 24 8 17 17 25 19 24 37 21 41 43 21 9 30 22 18 25 30 30 39 27 23 17 25 21 9 28 27 34
0 13 42 30 35 25 18 0 9 29 30 20 14 18 7 30 1 39 35 36 17 32 11 25 14 21 18 20 15 15 22 25 37 32 22 24 25 4 25 35 20
0 12 15 26 19 23 21 12 0 40 17 10 22 16 18 15 35 18 11 38 24 24 11 12 27 29 19 29 32 5 43 3 15 29 23 20 33 29 24 31 12
0 24 13 19 13 10 23 20 14 0 18 31 0 22 18 17 31 8 35 34 28 33 1 8 20 14 15 22 25 21 32 16 23 21 23 30 25 0 15 20 24
0 22 19 7 13 26 33 18 12 4 0 18 11 5 19 21 41 11 9 16 26 14 28 21 24 17 22 5 25 21 18 14 11 17 31 6 30 22 33 25 9
0 14 23 17 14 33 30 6 11 42 10 0 39 8 17 17 11 25 30 13 40 22 4 23 13 21 11 35 31 11 26 23 5 40 40 35 28 25 20 38 28
0 18 14 38 27 10 11 22 32 26 20 19 0 7 20 25 9 20 12 19 20 11 27 13 21 36 39 43 12 18 30 13 39 38 35 30 35 25 19 14 35
0 23 17 14 11 31 13 36 41 17 19 29 17 0 15 6 38 22 23 24 28 14 18 22 5 24 27 18 23 8 5 23 5 37 12 20 16 5 9 33 35
0 5 16 18 16 23 26 31 13 24 27 24 10 33 0 42 22 27 22 4 15 18 31 24 37 31 29 18 14 31 23 39 34 37 34 17 6 1 28 10 1
0 43 28 4 31 18 17 33 26 32 29 27 16 30 30 0 16 16 33 23 24 10 18 25 16 37 17 14 25 25 4 17 25 20 13 25 33 24 43 21 28
0 37 37 21 14 21 21 7 28 16 7 24 24 15 24 33 0 34 34 33 6 40 7 25 17 21 26 32 28 22 16 22 21 16 27 31 16 15 20 17 23
0 7 4 22 31 33 20 0 26 11 35 4 22 14 11 20 27 0 41 8 19 29 32 41 36 26 17 14 33 17 34 17 23 39 12 29 15 32 28 7 20
0 13 15 14 33 33 21 17 29 31 14 9 21 20 24 10 23 25 0 18 30 32 15 19 29 31 24 22 21 24 19 10 35 18 21 13 23 24 16 21 9
0 20 20 32 18 40 36 21 13 12 32 22 21 24 18 6 40 18 24 0 28 13 29 29 12 13 41 15 19 3 10 9 7 22 21 37 26 29 21 24 27
0 22 20 23 13 20 38 44 6 25 29 30 23 30 10 26 40 29 25 8 0 11 38 18 22 21 29 21 30 16 12 25 26 19 33 32 42 20 4 24 26
0 17 31 14 13 13 31 21 22 24 32 21 43 35 35 31 42 23 31 26 7 0 37 14 6 6 15 20 21 29 37 23 9 37 22 21 23 2 23 9 39
0 12 18 41 24 36 29 13 30 16 14 20 27 40 7 15 23 33 1 4 10 28 0 30 25 7 20 26 13 16 30 20 20 35 19 32 25 24 12 19 23
0 11 19 6 19 27 13 3 19 23 22 30 35 25 17 44 33 26 12 27 21 27 28 0 11 25 29 29 17 18 36 31 26 27 42 7 14 7 38 16 25
0 25 5 20 38 25 28 17 23 29 22 29 40 25 25 16 23 27 17 43 11 13 32 25 0 26 31 39 17 25 16 19 19 20 28 39 25 5 28 20 20
0 10 35 20 3 6 16 13 39 2 35 13 13 18 21 10 35 26 8 24 19 13 20 4 11 0 3 28 30 21 11 35 22 25 18 18 28 30 19 8 15
0 19 19 14 35 23 1 35 17 24 17 36 34 30 20 41 34 40 4 13 26 31 34 15 15 23 0 12 15 17 12 28 12 25 19 6 18 32 19 30 21
0 12 25 12 23 28 26 9 15 31 17 18 24 14 32 27 18 2 28 25 24 37 28 1 31 26 30 0 19 22 16 24 20 27 27 29 41 20 18 39 26
0 34 8 41 14 9 19 16 23 20 24 23 32 28 20 35 27 32 31 18 7 43 38 40 13 26 20 33 0 19 22 5 30 24 20 27 30 21 14 20 10
0 30 5 14 43 19 14 17 11 38 24 38 18 28 34 34 6 11 27 16 22 21 41 21 23 6 33 14 11 0 19 41 12 24 20 28 24 18 21 14 23
0 9 27 9 23 32 19 13 31 17 27 37 21 15 42 25 23 25 7 28 28 26 29 24 14 25 21 34 13 17 0 18 28 23 37 12 17 13 19 7 6
0 25 12 8 6 12 23 19 19 22 23 19 35 16 30 15 12 26 21 18 7 34 29 32 43 6 7 10 20 10 38 0 16 23 35 33 22 39 40 21 13
0 29 23 25 15 36 19 28 28 27 14 27 30 33 19 5 20 12 10 13 36 22 31 14 29 15 33 9 14 25 14 18 0 26 16 8 23 27 17 20 18
0 35 27 23 13 16 27 18 11 40 7 5 27 15 17 15 20 9 13 14 23 22 33 21 24 25 6 11 32 18 12 6 21 0 25 36 35 24 13 34 14
0 44 22 32 30 10 23 33 31 25 28 14 11 1 21 11 0 42 18 14 10 10 17 23 6 5 23 18 14 32 24 30 25 25 0 28 14 12 44 25 36
