40 4
9 376 2 5
90 221 5 1
99 373 4 8
90 222 8 3
69 354 3 2
100 275 8 8
29 290 4 5
84 392 4 1
51 344 10 10
3 290 3 3
53 206 5 10
30 395 5 3
43 330 5 1
20 213 10 1
10 270 10 10
17 291 4 3
61 234 9 6
27 337 4 7
16 250 3 7
32 320 10 1
46 300 6 3
54 256 5 10
66 364 4 4
70 203 10 4
72 378 5 9
81 288 10 4
34 216 6 8
25 325 6 2
37 304 8 10
43 239 4 2
71 213 10 1
97 245 1 4
70 374 8 9
29 233 3 9
6 313 8 7
87 267 3 3
27 338 10 9
80 262 1 10
47 253 6 5
1 354 1 1
SETUP
0 21 38 3 28 25 38 8 17 19 28 42 48 41 43 22 35 15 26 18 10 26 44 32 7 15 31 31 24 14 39 19 4 17 33 45 21 17 26 11 3
0 0 37 22 17 37 27 19 31 24 4 29 32 26 23 16 6 7 21 42 24 31 28 24 39 33 3 19 29 30 38 28 31 8 34 18 27 34 10 19 11
0 26 0 48 10 20 28 7 42 33 30 31 27 39 25 35 3 31 25 28 25 26 22 33 14 21 1 30 24 27 16 13 28 30 20 38 13 21 30 22 25
0 18 15 0 29 42 19 20 31 39 25 28 6 20 35 20 19 19 38 29 29 20 25 34 17 13 27 31 31 24 33 2 22 36 11 20 35 25 16 23 31
0 27 30 25 0 28 1 19 10 29 4 9 18 23 30 29 18 27 15 19 30 30 35 17 24 20 33 42 3 14 47 28 31 38 35 34 20 26 22 9 26
0 22 14 27 13 0 29 22 23 26 17 11 34 35 46 29 45 23 24 39 11 27 13 9 38 18 25 23 32 30 13 24 20 33 22 28 16 27 25 26 42
0 20 15 16 26 13 0 35 12 34 46 38 31 19 16 38 39 28 27 25 9 32 17 25 18 49 43 21 16 26 25 25 18 21 27 39 33 20 28 15 29
0 42 27 29 37 22 19 0 38 18 28 14 12 21 24 18 9 32 18 11 12 17 29 10 24 4 18 34 26 21 47 25 24 9 29 42 26 38 12 17 29
0 28 31 18 15 34 24 26 0 18 15 8 22 37 48 35 27 22 4 15 10 18 26 34 22 3 20 32 10 16 16 14 24 34 7 30 26 23 18 23 22
0 31 17 41 12 26 20 27 34 0 41 39 30 39 33 25 33 41 13 28 36 1 32 40 23 9 21 23 30 28 24 35 41 29 47 12 8 10 23 16 23
0 13 12 35 39 24 38 28 17 31 0 34 20 15 27 37 37 16 11 17 11 17 13 21 18 31 22 39 37 37 11 18 39 31 30 18 26 35 16 22 45
0 8 43 15 29 27 30 23 14 24 36 0 29 31 37 26 18 36 25 25 23 39 35 17 41 47 22 13 11 27 40 20 10 15 27 23 17 19 6 26 19
0 23 44 25 10 8 48 19 18 18 36 27 0 24 16 30 19 18 30 16 18 14 1 24 13 20 25 26 7 19 18 14 17 26 43 23 32 41 32 11 6
0 20 33 11 16 21 8 35 31 24 25 27 26 0 29 24 9 24 23 14 4 28 26 34 3 25 23 21 28 16 21 7 37 45 25 22 27 20 23 20 28
0 9 9 26 24 38 36 31 13 24 25 28 17 30 0 22 20 17 20 30 11 38 28 22 22 26 11 26 14 28 39 38 16 28 27 2 16 43 23 34 19
0 31 17 22 41 12 47 24 24 36 34 38 17 16 29 0 12 48 28 31 28 21 33 47 14 38 29 3 37 8 24 8 28 13 35 41 37 37 18 2 17
0 11 45 12 16 14 13 22 1 20 8 9 10 26 26 40 0 21 32 33 13 30 34 13 17 17 23 13 33 36 37 39 30 29 16 27 22 9 33 16 27
0 22 39 17 38 24 38 23 24 48 11 40 31 37 32 30 27 0 30 15 35 21 41 32 15 24 14 30 43 33 11 44 26 30 36 24 26 13 20 31 33
0 12 15 27 29 12 19 14 34 17 18 23 38 43 20 6 24 37 0 31 36 0 16 4 32 3 21 40 20 13 49 34 36 30 14 16 18 20 20 28 32
0 34 24 24 25 26 21 25 17 4 12 43 36 5 30 1 13 41 42 0 14 28 8 29 20 29 25 17 26 38 27 10 35 34 38 26 27 24 28 19 34
0 30 27 42 23 10 38 26 22 21 31 20 39 27 5 21 8 26 14 24 0 5 44 26 22 39 16 21 26 30 27 39 39 44 18 18 25 44 3 35 19
0 22 34 25 20 39 16 27 34 36 19 38 39 24 18 17 31 29 13 14 16 0 18 22 15 29 25 28 16 20 20 28 11 32 26 21 33 34 32 17 39
0 23 3 23 39 29 29 20 29 26 4 44 24 6 20 12 27 6 27 29 32 32 0 14 19 37 18 33 9 14 10 13 23 29 30 43 28 22 36 18 29
0 25 25 41 36 19 9 36 9 17 43 15 16 18 6 25 6 29 30 18 7 15 28 0 36 11 31 25 26 5 29 19 17 24 21 24 20 28 30 15 11
0 16 21 17 12 19 9 26 25 31 24 45 21 19 23 45 3 23 18 22 32 17 24 31 0 6 26 20 21 20 23 7 26 14 19 20 30 23 35 25 45
0 11 16 2 24 43 38 35 30 25 32 32 39 11 20 41 0 32 28 33 33 31 26 29 16 0 37 36 44 19 14 28 24 20 25 26 35 5 18 43 42
0 20 23 15 32 25 30 25 23 34 28 13 29 27 15 34 42 25 36 38 34 1 18 8 35 22 0 25 28 34 21 22 19 24 14 19 29 26 13 39 24
0 26 30 36 24 20 30 44 33 37 27 32 17 35 34 20 35 8 34 9 26 41 10 34 33 10 24 0 14 1 27 32 40 30 22 17 6 22 22 29 37
0 19 40 31 29 10 15 24 11 23 28 19 11 27 28 35 24 24 23 11 21 19 45 22 22 28 37 22 0 14 10 18 20 39 24 19 25 6 33 19 21
0 19 24 21 29 34 23 32 31 14 9 11 9 22 29 8 17 9 18 10 19 22 19 41 19 39 24 33 27 0 42 22 43 5 20 21 9 16 27 6 15
0 37 18 35 23 22 36 20 25 21 17 24 25 31 28 45 26 25 22 12 25 41 12 20 37 45 44 28 19 35 0 16 31 17 29 32 10 38 26 35 15
0 18 34 24 31 27 21 8 36 27 9 40 24 41 26 27 22 22 15 20 10 43 31 25 18 37 47 16 21 16 12 0 17 24 19 36 25 38 22 23 44
0 10 25 36 38 5 31 1 27 33 35 39 15 32 35 17 35 41 12 16 29 21 41 38 29 23 28 5 34 7 34 10 0 9 21 23 35 19 19 22 41
0 9 18 35 15 35 11 13 37 26 2 19 16 17 33 28 26 31 4 38 31 24 9 23 30 32 15 30 25 26 13 17 36 0 30 32 29 40 11 36 25
0 6 25 43 27 31 17 16 8 32 32 15 25 30 15 46 15 26 38 21 28 39 24 32 18 18 24 14 28 13 33 32 14 31 0 8 27 0 6 22 41
0 26 22 13 18 23 28 27 24 3 8 17 24 45 39 30 27 33 35 24 33 21 16 29 31 41 3 10 13 13 22 26 5 5 24 0 17 26 31 21 45
0 11 30 45 24 42 19 12 22 34 27 29 39 11 29 20 2 11 22 26 26 20 23 20 49 48 22 37 31 27 26 18 31 6 21 31 0 36 5 41 16
0 18 28 29 19 21 24 32 26 21 23 33 9 27 36 23 41 14 26 33 15 20 16 27 3 13 15 7 22 5 26 20 3 34 17 37 34 0 44 25 27
0 34 40 22 33 38 19 16 39 21 5 29 4 16 8 32 1 5 43 24 44 26 42 24 16 31 2 19 13 19 28 28 21 18 41 17 43 13 0 16 29
0 23 21 35 43 15 13 26 38 12 11 11 45 23 27 21 28 21 34 29 24 35 0 23 33 15 6 39 35 33 7 30 35 14 17 27 30 26 29 0 22
0 18 30 18 30 44 26 28 28 14 34 19 44 48 23 48 10 31 7 8 47 35 4 44 4 43 20 30 13 35 30 22 4 38 7 42 40 20 15 28 0
