40 4
56 422 10 1
25 435 4 9
76 416 2 9
35 370 10 9
28 376 5 5
52 457 8 1
21 431 9 4
32 415 5 3
64 399 6 2
67 362 1 8
48 426 4 2
100 415 7 3
94 429 2 7
87 426 1 5
39 420 7 3
18 379 4 5
78 415 3 2
80 403 1 2
56 376 7 2
72 422 2 4
4 404 6 9
70 412 6 9
36 423 5 6
46 404 8 8
85 381 7 9
31 450 6 7
96 414 7 5
30 438 10 2
66 364 4 1
92 363 8 6
33 451 5 4
18 429 6 6
19 441 3 1
34 379 6 2
18 440 5 10
4 371 8 10
42 456 5 6
94 362 5 5
4 417 4 4
89 403 1 3
SETUP
0 20 21 28 27 15 26 7 32 28 17 39 12 42 47 34 21 41 22 46 26 44 35 26 36 18 10 42 39 39 23 30 23 19 48 8 13 17 36 3 11
0 0 39 31 28 34 25 28 32 34 23 14 36 13 27 19 37 41 18 24 5 29 27 34 25 37 27 22 28 25 13 6 39 20 14 27 30 36 36 15 9
0 25 0 36 15 23 2 31 34 29 7 31 31 29 9 29 35 22 37 12 33 19 29 37 36 18 39 21 32 39 27 29 39 11 29 32 20 30 9 40 36
0 27 24 0 16 23 29 22 32 37 26 15 32 40 44 28 22 27 28 7 31 34 20 19 21 32 44 12 20 14 24 17 19 2 38 48 15 24 18 13 38
0 31 16 15 0 21 8 34 8 5 40 16 30 35 45 27 14 9 43 34 44 51 27 5 25 3 33 18 10 35 29 15 18 30 46 38 25 47 17 36 35
0 4 9 33 5 0 40 17 33 36 25 22 22 25 8 24 14 19 24 26 41 21 24 32 7 50 22 22 20 9 26 10 15 44 24 9 32 49 13 30 21
0 10 28 37 43 24 0 13 17 29 47 33 40 6 18 16 34 18 30 40 34 40 14 26 9 37 26 28 10 5 30 38 8 16 26 17 41 18 8 31 35
0 28 47 18 31 34 17 0 20 35 24 17 17 13 26 13 32 34 15 47 49 24 8 27 19 42 2 17 37 6 42 21 30 9 3 30 15 43 44 26 17
0 14 15 21 16 47 27 26 0 18 18 39 43 15 20 29 50 25 34 47 32 28 21 24 1 45 19 36 44 46 45 42 29 24 29 14 29 2 18 19 22
0 21 22 27 22 15 42 41 10 0 23 15 36 29 27 23 22 0 18 10 24 28 24 10 20 28 29 3 28 21 37 38 25 29 2 45 33 35 26 18 26
0 35 14 28 32 37 21 25 32 29 0 11 47 26 11 31 37 30 11 31 40 32 30 15 32 32 30 36 22 13 43 31 21 17 46 33 22 20 27 47 39
0 21 36 34 41 33 15 19 18 17 12 0 13 31 24 31 41 14 48 35 38 36 39 41 25 2 31 35 18 47 28 36 19 21 46 12 39 15 28 19 19
0 27 18 14 19 6 36 17 28 20 27 36 0 24 23 30 27 29 12 40 25 22 15 40 23 19 13 47 15 27 34 5 25 44 39 17 31 18 16 27 17
0 39 35 15 17 21 24 13 50 18 30 22 40 0 6 24 20 23 31 16 34 17 39 27 39 33 24 31 19 41 17 20 8 29 41 43 24 27 35 1 12
0 18 34 30 25 25 25 2 19 26 31 34 11 27 0 19 7 26 21 14 28 13 25 11 35 27 28 34 28 37 16 18 15 34 20 50 17 29 12 31 27
0 4 15 33 28 28 41 47 11 15 19 33 25 7 3 0 30 38 18 39 23 2 3 15 33 23 31 31 29 25 17 49 26 33 27 49 39 16 44 12 31
0 32 37 1 21 31 30 20 6 32 26 42 36 36 19 1 0 18 43 15 29 40 36 30 12 31 27 40 26 12 24 36 33 16 40 38 23 13 12 9 6
0 24 33 50 34 9 29 7 20 26 38 42 12 43 3 25 1 0 10 34 20 13 47 20 23 24 23 22 32 35 12 26 26 21 23 13 36 18 13 27 41
0 27 42 18 24 10 26 30 29 2 31 17 12 27 28 34 30 19 0 28 22 10 22 25 8 6 18 12 19 24 27 24 8 24 35 33 44 21 43 35 14
0 14 30 49 34 12 14 20 31 31 16 9 32 15 11 13 31 16 18 0 17 1 2 41 39 20 28 33 14 45 22 32 12 21 27 15 20 19 11 9 22
0 3 35 33 20 15 21 22 14 10 21 21 21 25 10 18 36 46 32 0 0 18 16 19 42 27 32 36 19 29 25 36 30 30 4 19 14 14 26 33 14
