40 4
90 270 9 10
3 588 10 6
63 187 8 2
19 277 7 2
54 153 5 7
87 278 6 7
60 599 4 6
38 603 6 2
49 148 8 4
11 190 7 5
50 266 10 3
72 411 6 10
93 381 2 2
77 463 2 2
2 587 6 1
90 324 6 7
32 415 10 10
44 336 1 6
64 182 7 10
62 619 7 5
42 167 3 8
20 404 8 10
64 255 8 3
62 499 7 6
24 587 8 1
69 331 6 4
4 585 2 7
68 472 4 5
11 240 3 4
6 149 10 2
69 559 3 3
59 182 1 5
61 318 1 10
2 367 1 8
18 454 9 3
19 308 8 4
61 260 6 2
78 393 2 7
90 546 5 7
35 393 6 6
SETUP
0 19 18 10 40 23 21 24 32 18 25 38 35 25 6 23 29 33 2 22 5 25 22 30 10 30 15 27 32 39 34 15 22 34 20 23 33 20 40 22 11
0 0 28 26 26 21 35 15 40 14 47 30 19 24 19 19 40 8 27 28 26 36 33 6 28 26 28 21 24 34 26 26 29 30 15 24 32 33 42 34 14
0 31 0 28 18 48 10 17 29 45 20 42 28 40 24 24 4 28 21 20 24 40 28 8 21 47 36 6 27 17 37 31 36 10 5 38 35 16 20 41 26
0 21 28 0 32 29 25 16 28 33 16 34 24 27 33 20 25 13 24 41 28 27 24 17 23 18 33 18 36 9 19 11 35 8 24 19 33 18 20 24 23
0 13 30 21 0 18 21 35 21 30 33 23 17 34 38 11 20 34 17 18 32 35 25 4 21 21 26 4 9 20 12 34 20 30 28 24 27 26 31 18 19
0 20 22 18 33 0 26 28 30 13 36 33 15 20 11 22 35 7 22 15 25 40 30 34 30 13 36 5 30 29 26 20 22 23 34 31 25 20 34 30 10
0 12 7 31 35 37 0 35 26 23 14 37 18 20 35 17 33 20 34 31 9 11 24 26 17 47 24 19 46 14 14 28 19 25 32 11 17 25 20 26 12
0 34 32 18 11 20 24 0 33 33 38 20 28 40 13 26 17 8 22 23 27 25 24 25 29 43 27 18 36 32 33 31 44 23 32 19 47 17 31 6 32
0 30 42 18 13 42 14 26 0 40 23 13 33 37 32 34 20 44 15 21 36 23 17 13 28 12 27 40 30 10 30 14 27 43 28 9 41 25 29 36 44
0 44 45 35 29 39 20 25 25 0 34 25 17 16 12 27 29 18 14 13 11 4 16 35 32 25 5 34 11 35 11 41 28 28 31 12 11 3 14 15 20
0 5 23 34 36 30 20 12 25 17 0 44 16 10 44 17 20 41 45 29 28 24 43 33 35 14 27 21 28 15 27 13 24 25 20 23 14 27 16 16 8
0 27 19 25 8 12 25 12 18 20 12 0 29 4 24 30 24 27 18 21 45 16 37 38 41 8 28 16 25 19 43 20 23 16 12 18 13 14 15 1 16
0 24 23 36 27 17 26 23 7 21 40 21 0 34 15 31 30 23 37 7 18 41 37 26 38 25 8 16 42 37 29 35 12 14 32 21 29 15 16 27 8
0 38 36 31 25 22 9 20 16 13 36 17 21 0 32 15 44 23 48 21 13 8 26 10 36 14 24 35 36 24 34 5 36 41 3 14 12 36 34 15 38
0 25 45 26 28 0 17 47 1 28 19 28 27 37 0 19 17 29 12 9 28 12 23 2 32 25 28 23 35 34 12 42 31 18 34 6 29 20 36 17 41
0 28 40 29 16 27 9 43 30 32 9 23 12 42 30 0 17 31 42 31 20 20 38 41 28 41 24 10 43 21 10 40 41 32 11 7 16 23 5 37 20
0 2 29 30 26 28 28 42 9 32 21 39 2 25 19 14 0 36 39 26 47 10 18 34 17 29 7 2 14 35 28 27 35 9 14 34 30 7 24 18 16
0 26 40 23 28 35 34 11 21 24 33 48 22 29 25 4 29 0 34 28 19 30 11 29 44 38 14 24 36 15 6 24 20 31 30 23 25 3 9 6 25
0 33 27 22 33 16 16 26 15 21 14 27 23 14 9 26 40 21 0 32 22 37 34 31 31 22 6 28 32 30 37 12 16 17 13 40 29 2 39 18 14
0 26 35 25 19 25 23 32 10 26 14 18 40 32 24 14 27 34 18 0 47 11 16 19 29 39 19 21 27 27 25 27 18 29 13 26 18 6 42 21 25
0 20 11 8 14 30 30 6 14 39 22 29 12 17 4 23 24 20 27 17 0 43 30 7 17 20 27 33 14 2 22 43 9 17 33 20 41 38 41 27 28
0 38 31 10 18 10 32 38 20 3 31 18 18 2 13 23 15 0 8 35 47 0 32 43 24 42 19 7 27 33 18 16 27 34 7 27 41 33 15 36 23
0 23 26 34 27 26 28 42 25 31 21 38 21 31 23 22 11 38 17 20 28 29 0 30 8 33 20 41 44 7 12 18 33 40 9 22 36 12 41 26 14
0 42 18 29 45 24 25 9 29 26 3 39 22 7 35 17 27 36 28 23 28 29 39 0 26 26 11 14 16 35 29 19 28 21 6 24 22 17 29 28 24
0 6 10 37 35 3 27 16 30 31 12 12 21 40 21 15 17 15 30 35 17 25 28 13 0 30 36 22 8 23 24 25 27 22 20 32 17 27 33 29 32
0 8 31 42 22 28 17 18 11 13 24 44 36 15 11 20 24 29 16 15 12 13 13 43 28 0 23 11 31 31 21 24 31 42 14 28 16 17 16 20 27
0 25 23 24 16 36 17 2 14 18 35 7 3 9 16 22 37 28 12 19 13 16 47 36 24 8 0 19 18 18 13 31 24 23 25 2 27 30 12 31 19
0 27 35 9 33 27 44 33 28 28 37 11 26 8 46 23 35 31 3 24 21 33 7 36 19 24 26 0 26 27 18 35 8 40 9 24 27 11 43 31 11
0 27 23 37 21 27 26 26 1 1 16 31 9 30 1 22 18 31 29 15 44 16 44 25 24 23 24 31 0 38 20 30 13 26 14 29 17 10 35 37 8
0 10 40 31 39 14 13 29 42 39 23 15 7 26 13 12 30 39 25 16 42 26 11 22 1 30 36 35 26 0 35 42 29 9 34 24 33 23 35 12 19
0 19 4 25 25 36 28 24 5 22 27 29 19 21 5 21 8 25 3 17 28 23 15 23 32 8 24 35 30 46 0 18 24 34 37 15 8 29 35 39 38
0 28 8 7 5 7 27 14 8 38 28 19 32 41 22 29 14 24 20 35 46 20 12 15 34 22 25 17 34 33 20 0 29 41 29 25 10 22 22 19 25
0 9 37 13 14 17 21 8 47 42 33 36 29 9 34 22 15 8 19 27 30 12 43 26 31 28 3 29 41 25 6 19 0 23 20 13 26 24 24 2 40
0 26 48 15 39 35 12 27 21 22 19 39 47 28 6 40 27 35 23 5 28 26 10 17 40 27 29 45 28 19 14 13 18 0 41 29 16 36 39 22 18
0 17 38 18 40 20 47 38 13 16 27 30 36 22 14 30 34 32 12 38 37 21 18 18 29 28 7 29 18 16 45 18 28 27 0 18 12 20 41 16 34
0 44 14 10 16 42 21 38 4 35 14 14 12 16 13 15 22 19 25 32 36 28 28 33 14 44 21 27 23 33 19 41 31 14 31 0 27 22 17 15 28
0 46 10 19 41 37 35 16 16 20 22 16 34 35 33 6 22 15 20 36 29 15 15 43 33 25 34 25 15 20 11 21 16 26 9 32 0 6 17 5 24
0 20 30 14 25 16 31 43 46 9 21 22 37 43 41 23 42 9 32 17 38 44 14 38 25 5 5 43 28 45 20 23 10 39 12 33 27 0 25 0 48
0 18 30 34 37 31 12 33 27 22 21 24 36 2 2 6 7 18 25 6 40 27 10 11 47 40 13 43 14 41 29 32 41 19 26 5 27 37 0 13 31
0 27 33 33 4 14 3 30 42 15 32 18 29 15 41 34 36 29 32 6 28 31 26 39 20 29 37 29 5 23 29 26 31 21 24 32 13 36 13 0 28
0 26 33 22 21 16 9 14 30 20 31 5 21 46 33 24 27 34 20 24 30 26 47 18 26 34 13 22 39 28 20 14 14 21 13 13 16 31 11 18 0
