40 4
41 374 1 1
56 390 3 1
43 427 6 5
30 344 2 9
12 385 10 5
77 401 8 6
87 446 2 2
53 536 4 5
22 442 2 4
19 453 3 9
74 470 1 9
54 463 7 4
47 419 9 6
21 447 8 4
82 481 5 7
84 364 10 2
95 470 3 8
73 377 5 7
70 495 5 8
99 498 6 7
99 347 10 7
21 490 2 2
72 380 3 9
58 368 9 7
21 369 10 6
60 454 7 10
4 435 1 8
20 477 7 1
51 523 5 9
41 395 1 6
55 548 10 10
52 450 5 9
9 551 6 7
69 505 5 3
98 338 7 1
20 343 7 1
40 372 4 9
100 541 10 6
79 514 10 1
96 534 6 1
SETUP
0 45 34 32 35 31 5 17 42 16 46 46 18 31 23 30 33 21 35 42 30 12 53 36 31 38 47 24 2 42 25 21 16 28 39 36 44 26 50 20 54
0 0 47 11 17 40 32 28 8 26 41 23 3 30 26 24 19 7 22 7 21 26 30 23 37 31 15 32 31 2 12 25 23 25 49 19 14 30 39 41 24
0 16 0 27 43 1 11 35 19 22 16 34 29 20 6 22 15 19 43 27 31 37 46 7 21 14 27 9 21 21 27 15 33 28 29 15 42 48 5 43 19
0 33 40 0 29 36 29 12 29 30 20 41 35 50 15 26 25 55 18 21 7 43 30 41 45 17 30 12 40 44 27 6 35 17 25 27 16 32 35 54 26
0 46 15 13 0 38 20 12 26 28 31 10 14 33 13 6 28 14 8 25 12 40 35 13 14 27 25 45 16 25 26 33 7 27 20 45 40 49 18 41 36
0 11 18 7 17 0 15 19 24 17 37 9 19 18 14 9 36 38 37 16 29 33 19 35 39 26 33 27 6 34 29 24 10 24 35 25 46 23 40 15 18
0 27 9 21 18 42 0 23 19 8 36 37 50 53 35 35 24 23 12 47 22 5 15 38 44 18 26 23 33 27 14 41 45 1 50 40 13 39 22 48 27
0 20 28 27 27 27 23 0 34 36 26 33 20 32 18 28 47 15 53 42 12 14 35 27 37 29 34 13 20 29 31 28 25 13 12 40 17 41 27 21 25
0 29 40 20 46 33 21 19 0 54 1 26 49 38 52 30 14 31 1 34 18 21 48 2 26 36 24 27 39 33 45 31 17 32 36 27 32 17 11 34 30
0 26 45 33 48 36 6 27 24 0 34 21 24 17 41 23 24 16 6 12 41 25 33 28 31 39 54 27 30 11 29 22 32 25 35 9 42 25 34 35 7
