40 4
53 0 6 7
96 0 6 10
10 104 7 6
66 99 7 8
86 224 2 3
76 114 1 8
93 0 5 6
77 0 2 10
74 0 6 8
90 0 3 3
96 0 5 9
26 141 4 8
91 0 6 10
48 0 8 8
45 0 6 9
88 0 7 5
41 0 3 5
13 52 8 4
45 126 6 2
40 180 8 4
54 123 5 8
1 173 6 4
78 52 4 10
62 0 9 10
89 0 7 2
82 0 4 2
5 0 5 6
36 0 8 10
35 0 2 9
77 93 4 4
65 0 10 8
51 97 9 9
5 16 2 10
63 0 8 4
74 201 5 5
95 148 3 5
44 29 10 3
68 123 9 10
27 128 6 3
60 0 6 6
SETUP
0 16 48 33 27 57 29 49 25 48 54 23 44 24 23 40 51 47 28 24 14 42 48 34 37 41 49 17 33 32 39 24 34 46 15 22 15 19 28 35 38
0 0 40 16 37 42 17 33 7 42 30 37 0 39 30 20 32 11 49 50 31 43 20 27 23 20 12 45 31 10 4 29 33 11 41 28 27 17 35 42 9
0 35 0 24 2 21 25 14 34 37 56 35 41 18 39 24 27 21 14 26 30 5 22 24 28 43 9 35 18 43 19 34 41 42 29 30 19 49 33 27 32
0 46 47 0 22 44 11 34 33 10 25 24 25 39 40 24 32 26 15 30 32 34 49 34 34 12 35 43 32 28 19 53 44 16 16 34 54 45 30 22 31
0 40 21 32 0 29 32 19 25 27 23 55 35 25 39 29 37 0 51 21 35 17 51 9 47 19 9 10 29 19 14 12 6 20 14 29 42 18 26 7 30
0 39 25 18 24 0 4 12 25 39 34 48 13 22 32 20 36 37 35 30 5 32 25 26 19 26 56 15 20 18 33 34 28 31 36 27 34 43 20 14 37
0 21 24 51 46 36 0 27 9 26 17 29 15 49 39 22 13 21 25 24 25 26 35 45 19 18 47 27 25 30 26 30 20 27 43 24 12 19 29 20 4
0 32 42 15 30 34 9 0 41 28 23 25 24 8 43 34 8 44 38 28 14 31 31 25 57 7 28 30 23 6 19 21 43 23 24 14 22 11 33 55 51
0 28 31 34 23 54 10 27 0 52 42 24 17 21 5 26 33 32 19 47 27 40 25 35 30 11 27 42 22 19 28 25 25 21 19 41 51 14 55 27 44
0 35 33 33 14 32 25 38 11 0 38 11 19 31 47 25 45 22 15 18 10 41 5 46 32 30 44 6 32 29 29 47 13 22 18 27 40 43 30 54 37
0 52 20 30 37 43 18 54 8 26 0 15 19 38 40 37 36 28 7 12 21 20 24 28 34 34 36 33 27 18 18 38 57 16 12 56 9 40 21 34 49
0 38 25 21 53 44 17 16 45 29 17 0 37 45 53 31 12 28 49 13 22 24 16 31 35 14 31 14 48 43 56 22 20 37 29 20 21 3 20 32 27
0 53 30 21 23 20 24 2 39 33 41 5 0 26 32 39 39 17 31 39 36 40 52 29 13 44 22 19 29 23 36 30 11 22 40 31 47 47 10 26 26
0 8 37 45 23 42 53 27 42 11 21 29 20 0 43 25 16 7 16 33 22 26 8 27 29 37 45 35 14 29 53 48 49 30 11 46 44 25 3 29 28
0 33 42 22 39 30 1 25 1 41 35 32 26 19 0 5 33 26 26 34 23 28 21 18 32 36 22 37 4 39 27 18 25 34 31 32 44 32 10 29 19
0 47 19 5 45 29 23 33 35 37 42 28 35 3 20 0 31 37 27 4 18 22 15 49 8 44 29 10 30 10 12 37 19 11 26 37 57 34 49 30 53
