40 4
63 39 9 4
61 40 10 6
47 18 6 1
77 9 1 1
25 15 7 4
14 36 1 4
63 43 9 8
13 32 4 3
33 0 8 7
64 0 9 6
7 41 3 9
18 1 2 7
98 0 1 2
57 36 6 5
45 0 9 8
4 0 6 9
60 48 6 7
94 31 1 4
17 24 8 4
86 0 4 2
89 0 9 9
30 0 3 7
43 9 4 8
81 0 1 3
80 45 8 2
69 0 8 9
23 47 8 5
10 0 7 9
59 0 10 9
73 4 2 7
31 22 2 4
97 0 10 7
78 0 1 1
55 0 9 7
23 41 10 7
70 21 9 6
18 0 9 8
80 0 1 7
31 47 4 9
57 12 8 7
SETUP
0 39 25 16 22 27 1 27 26 34 35 34 25 31 34 27 40 10 10 30 36 23 14 30 17 41 7 19 23 20 12 17 39 50 40 16 44 30 20 22 41
0 0 31 29 21 33 11 2 3 36 33 10 18 27 13 32 33 20 31 17 46 33 10 28 18 43 11 17 26 26 36 23 18 3 10 30 31 27 5 24 33
0 21 0 22 32 12 31 20 34 21 34 22 36 17 15 30 20 26 18 11 6 25 8 20 12 37 33 23 18 21 30 28 30 24 36 34 18 33 20 14 19
0 5 11 0 30 24 27 24 14 32 33 45 19 45 36 29 22 30 18 13 27 33 31 50 15 20 33 35 43 30 34 38 27 35 12 49 1 44 22 26 43
0 10 39 36 0 16 27 32 8 37 21 42 8 22 19 14 28 5 25 14 30 34 17 22 26 45 27 15 31 14 37 9 9 23 30 26 24 24 10 36 44
0 20 20 26 45 0 21 20 5 26 11 16 46 26 35 20 25 17 36 36 18 19 13 17 14 32 19 33 10 29 37 19 44 41 23 43 33 6 16 23 30
0 45 33 17 13 22 0 32 27 7 34 25 35 25 35 29 33 41 41 10 36 40 15 40 30 16 32 31 41 41 46 37 41 7 45 32 19 35 31 20 8
0 23 18 34 5 23 46 0 9 38 26 32 17 38 10 11 36 23 41 16 17 34 31 23 25 28 20 19 28 21 5 0 17 18 32 37 31 34 0 26 33
0 5 34 37 13 38 17 24 0 38 15 44 31 19 41 47 16 16 38 26 25 32 32 24 14 43 21 12 11 27 36 22 42 22 35 35 40 14 37 43 8
0 13 47 25 10 47 40 19 39 0 43 24 34 28 32 29 20 23 32 21 13 13 20 16 37 14 35 36 17 39 26 19 26 35 33 23 9 34 37 51 50
0 29 4 23 16 15 32 16 14 18 0 24 24 3 18 32 17 17 8 10 30 35 32 19 25 29 32 30 19 19 45 24 30 33 12 40 27 46 14 19 41
0 15 41 19 12 43 37 31 16 35 16 0 22 27 20 39 23 23 32 26 8 21 15 9 37 37 40 17 12 35 21 15 19 19 35 43 28 19 19 9 21
0 32 5 25 12 21 14 14 34 28 13 30 0 42 32 9 30 25 25 20 31 49 33 35 5 32 43 40 16 31 12 15 21 29 13 1 21 20 16 9 24
0 17 27 22 28 28 26 31 28 22 24 37 40 0 22 25 37 40 7 41 30 31 10 36 22 37 41 27 28 19 2 24 19 39 12 27 7 9 4 28 11
0 26 20 33 30 10 29 13 19 42 17 21 21 19 0 30 30 24 18 14 26 16 10 22 8 21 24 45 38 25 3 4 8 28 34 37 22 4 23 31 29
0 30 36 24 24 3 34 16 24 21 22 12 34 23 48 0 31 37 22 37 17 30 22 20 14 30 25 38 31 27 25 16 33 30 27 39 17 40 2 24 11
0 18 19 9 33 21 15 30 27 46 7 5 18 35 17 15 0 12 48 14 25 8 34 5 36 13 4 26 21 30 16 27 20 49 29 18 5 21 13 30 25
0 19 9 26 23 30 11 32 31 35 21 40 38 15 10 21 30 0 2 34 24 43 23 20 22 30 20 32 48 34 22 25 42 27 4 42 38 6 20 31 9
0 11 48 11 19 39 32 16 27 7 28 2 10 31 22 36 15 31 0 22 8 23 38 47 39 34 41 39 36 27 14 38 20 49 41 16 1 30 22 31 39
0 37 18 28 27 10 40 29 45 26 22 12 29 42 31 41 10 20 40 0 13 50 13 15 19 29 21 14 22 26 25 34 16 20 31 19 12 40 12 31 24
0 38 18 35 16 43 34 26 28 40 10 31 21 18 45 39 45 23 28 15 0 33 26 23 30 14 15 37 31 51 28 33 21 41 13 47 2 22 15 37 6
0 39 37 42 17 38 42 16 18 11 18 35 28 19 34 14 38 18 7 26 22 0 28 7 14 44 26 30 29 24 30 30 38 37 48 25 39 23 15 1 4
0 13 29 36 13 11 20 19 35 36 33 18 43 16 40 44 35 46 22 27 31 17 0 18 24 28 7 20 21 6 35 42 23 20 23 13 33 36 38 7 40
0 24 42 25 15 17 31 16 17 24 10 11 38 23 12 31 44 9 18 20 36 44 27 0 25 33 12 45 6 19 32 38 34 35 40 34 20 27 12 24 16
0 18 28 12 23 34 19 6 8 26 39 28 15 35 34 4 24 42 32 14 51 47 21 16 0 9 37 29 19 14 15 17 45 18 25 48 26 2 19 27 19
0 31 34 24 32 25 22 17 9 23 35 16 31 7 23 32 12 38 37 44 37 21 28 14 16 0 27 43 32 18 39 28 24 16 33 14 33 27 23 38 32
0 31 17 12 18 32 26 26 31 25 15 38 23 38 29 28 28 13 19 29 46 13 17 41 28 39 0 29 29 43 9 48 9 36 19 16 27 42 7 37 6
0 36 20 47 21 1 30 36 16 20 45 39 35 27 26 18 35 32 28 24 17 29 34 32 48 9 35 0 10 42 39 25 27 25 20 20 34 17 21 9 0
0 35 25 46 28 37 27 25 35 7 4 22 10 27 44 31 35 15 38 34 27 20 13 33 8 34 31 38 0 31 17 28 41 40 46 47 32 32 27 23 51
0 18 24 14 32 26 35 27 15 25 36 50 39 23 37 41 23 18 34 22 12 7 43 38 34 27 26 23 40 0 43 34 9 46 30 33 30 16 17 25 35
0 31 15 31 31 23 18 23 8 30 35 36 44 13 39 11 42 29 7 20 43 24 34 7 2 48 13 30 18 51 0 15 14 19 18 5 46 15 21 21 23
0 41 31 12 35 34 20 26 40 31 8 12 43 29 50 6 51 25 34 25 42 24 21 2 30 17 19 9 40 49 15 0 22 40 42 30 41 22 12 10 18
0 10 14 19 6 25 46 23 24 1 17 37 16 13 25 25 8 29 7 28 21 32 14 32 35 28 44 42 40 14 12 7 0 29 34 22 15 25 15 25 27
0 24 6 38 19 19 27 28 36 31 25 28 25 37 2 33 25 10 12 34 33 15 35 27 18 21 13 38 39 28 28 7 6 0 37 17 25 29 42 31 23
0 33 23 21 22 26 18 41 47 32 7 6 30 15 28 31 11 35 24 25 25 31 29 38 49 29 32 16 37 17 37 25 25 25 0 6 17 38 19 15 41
0 28 30 12 42 22 33 37 25 28 11 20 25 44 20 35 23 46 21 21 24 23 35 19 12 32 0 6 8 27 11 42 26 15 35 0 32 39 34 42 35
0 39 40 36 14 36 12 41 48 18 27 26 45 15 29 33 26 34 39 14 34 20 49 17 30 17 38 36 16 19 42 5 27 12 27 11 0 29 21 44 12
0 22 41 2 11 27 27 26 22 17 23 49 25 18 19 23 6 9 10 34 11 30 31 32 26 18 24 46 29 16 20 15 21 27 36 36 5 0 16 41 34
0 19 41 27 44 18 20 32 18 34 0 29 35 38 26 30 32 31 31 13 20 24 20 4 36 36 17 8 31 20 33 17 19 20 16 32 9 11 0 16 41
0 38 25 14 27 33 34 41 43 30 16 28 25 15 31 17 34 36 19 36 26 36 39 23 32 9 29 5 14 29 31 40 51 18 34 31 22 6 30 0 27
0 26 4 13 24 42 40 13 20 22 37 26 26 30 49 36 19 35 34 14 44 28 8 14 32 25 38 30 35 8 39 16 33 41 26 19 28 1 13 12 0
