40 4
43 278 9 10
79 127 2 8
34 518 1 5
85 167 10 9
17 522 8 6
73 377 4 2
61 134 10 1
53 475 2 7
96 376 3 2
87 181 7 8
10 494 3 5
8 381 7 6
83 146 7 2
82 140 6 8
84 505 1 6
27 173 6 1
8 467 5 4
76 389 4 5
66 211 2 4
92 398 10 6
30 117 9 9
37 485 8 2
17 441 8 2
85 343 7 6
37 484 9 10
88 357 8 6
76 504 4 8
92 170 3 8
44 374 6 7
4 181 5 9
59 408 4 3
4 260 6 9
94 479 8 8
14 483 6 2
62 285 7 10
13 335 6 8
60 331 10 1
100 292 6 9
57 454 9 8
14 527 4 5
SETUP
0 25 17 35 43 24 25 35 29 48 42 2 19 51 34 5 26 17 22 9 15 29 5 31 31 50 27 18 17 28 12 23 30 27 36 12 15 40 26 30 28
0 0 23 28 42 9 23 30 27 25 30 30 27 22 26 27 46 21 8 40 49 22 32 25 22 54 2 24 21 10 22 9 18 28 15 19 40 15 37 31 23
0 33 0 36 6 32 16 8 42 33 41 36 32 53 16 26 49 28 22 33 39 20 30 27 37 24 21 28 39 30 38 50 33 27 28 43 18 26 45 27 37
0 33 37 0 22 30 45 20 15 42 34 7 25 16 34 27 26 19 36 9 7 28 21 51 23 2 25 38 48 33 34 36 21 37 28 32 24 35 31 42 37
0 38 49 39 0 46 19 37 38 26 17 24 4 43 18 49 15 48 12 22 47 42 21 21 6 28 41 25 23 28 14 22 50 34 33 22 39 52 15 20 40
0 22 6 12 18 0 24 23 11 33 19 33 15 33 31 16 18 48 34 36 24 40 33 13 36 22 35 21 9 1 19 22 14 9 8 29 30 31 3 26 20
0 22 14 10 43 32 0 32 45 38 6 30 39 50 33 18 7 38 22 23 21 53 20 32 11 41 18 24 29 21 18 34 44 26 34 32 17 23 35 36 15
0 29 32 19 44 39 38 0 32 29 29 24 19 51 48 22 9 21 2 44 14 30 35 34 18 35 26 28 31 30 36 15 26 26 34 35 20 31 52 36 29
0 16 15 31 24 39 30 32 0 28 39 21 23 31 31 29 32 30 10 26 34 42 22 40 25 7 32 23 33 21 15 33 3 14 17 28 35 32 29 16 28
0 40 27 24 37 6 41 19 50 0 48 26 18 15 37 25 16 53 48 33 20 35 39 10 24 24 40 11 29 24 34 29 28 30 32 33 23 33 15 18 22
0 15 24 19 23 17 25 44 33 20 0 33 27 41 22 11 33 35 11 36 11 36 19 14 45 13 25 8 24 28 32 26 21 15 16 23 29 42 34 30 17
0 2 13 39 40 19 30 12 20 24 27 0 28 36 53 36 42 22 25 51 26 39 29 22 19 32 42 38 29 49 25 18 24 12 23 44 14 26 42 9 33
0 52 31 14 24 30 46 38 9 36 19 50 0 26 30 20 23 8 37 39 26 12 23 43 12 51 7 48 13 5 41 14 26 30 12 18 19 24 9 29 43
0 11 27 23 18 25 37 29 31 42 36 28 21 0 32 42 18 34 46 43 32 35 16 16 16 23 10 52 40 13 31 42 45 54 30 27 43 8 28 29 18
0 13 19 5 21 32 19 28 38 40 19 23 17 31 0 35 23 46 13 22 33 25 6 33 25 17 17 28 22 29 46 25 47 32 18 26 27 46 5 32 30
0 22 39 20 32 10 40 13 31 30 20 23 27 22 39 0 26 10 41 10 41 30 13 34 17 34 16 44 10 30 39 43 15 36 15 16 29 22 28 20 13
0 11 9 16 36 32 18 14 45 34 21 29 40 38 26 25 0 25 39 10 7 1 23 30 38 27 27 19 13 52 19 33 24 28 45 15 17 35 33 30 14
