40 4
80 352 6 8
57 655 8 3
81 427 4 6
87 217 9 8
75 613 10 8
84 496 2 1
97 596 2 8
9 702 10 7
88 649 10 2
69 465 8 1
90 192 1 8
36 570 10 1
83 530 7 6
9 236 7 1
75 684 3 7
30 476 9 7
48 438 9 2
53 694 2 9
43 614 7 6
56 213 6 5
3 614 8 1
7 538 10 5
64 558 4 3
81 593 8 7
94 496 5 3
25 188 6 8
86 226 6 8
76 184 8 5
96 296 5 7
20 545 10 10
35 178 2 4
14 428 10 1
11 670 10 7
52 413 5 2
17 551 10 8
74 221 1 9
72 512 6 1
39 667 2 9
13 604 2 1
35 487 8 4
SETUP
0 40 19 10 12 45 7 17 26 10 27 10 37 16 37 9 50 10 6 36 31 18 26 13 33 28 36 43 20 24 35 35 41 27 36 51 13 36 47 13 23
0 0 19 14 11 24 23 7 11 15 42 19 21 11 34 8 48 22 34 33 28 34 15 19 29 24 20 19 19 47 28 26 0 33 45 35 34 16 25 24 16
0 44 0 23 21 30 33 3 38 25 38 27 26 42 24 28 42 17 21 25 11 39 22 53 24 14 3 42 6 17 25 38 19 30 30 17 28 39 35 34 20
0 28 21 0 48 44 12 27 43 33 49 29 23 29 32 39 26 22 37 16 16 13 37 26 36 40 21 26 33 28 30 25 24 11 28 37 11 19 24 27 28
0 41 36 10 0 34 40 4 40 27 11 33 28 36 40 22 8 22 10 14 23 15 30 35 4 15 33 37 38 34 37 18 34 40 29 26 34 1 9 24 22
0 25 32 27 40 0 22 48 22 41 9 41 44 37 35 39 23 45 37 13 37 8 51 21 53 17 27 24 42 17 27 14 38 7 31 32 19 5 16 43 32
0 16 38 45 18 19 0 43 12 10 31 24 41 5 40 9 30 38 28 22 45 33 32 33 5 11 42 29 41 26 30 30 35 33 15 9 12 9 34 44 32
0 31 33 52 20 45 13 0 35 41 30 18 33 29 3 16 44 19 27 2 30 10 41 14 33 32 27 30 26 28 15 15 22 40 18 16 19 39 50 21 8
0 17 23 43 33 28 35 22 0 29 18 29 18 49 16 23 47 14 2 37 38 2 14 34 18 23 42 9 16 10 51 32 15 29 10 31 6 23 20 23 42
0 27 32 34 25 26 31 24 24 0 26 38 40 36 19 42 28 35 26 29 21 20 16 26 21 21 5 18 1 44 26 31 5 31 28 31 6 41 22 22 34
