40 4
29 187 4 5
43 278 2 10
10 261 6 5
19 258 3 8
31 101 7 9
18 287 10 3
27 227 5 1
15 198 5 2
68 187 7 5
59 224 1 2
46 158 8 5
82 249 5 1
17 275 4 2
75 175 8 1
93 224 10 10
93 139 1 9
80 285 1 7
29 230 3 9
71 164 3 4
25 227 7 8
87 208 10 5
38 215 1 3
64 120 4 6
57 195 6 5
97 192 6 8
70 145 9 2
32 163 8 10
75 250 2 3
99 116 8 8
48 163 1 5
13 127 7 5
63 208 1 10
7 277 5 6
48 185 2 5
26 141 4 9
11 297 1 4
65 169 3 1
98 246 10 1
64 260 7 9
13 241 1 3
SETUP
0 23 15 18 31 37 42 20 15 48 18 8 34 50 26 11 16 33 5 45 15 28 28 34 31 11 37 19 29 14 33 23 28 29 25 7 33 25 9 14 29
0 0 31 16 23 33 30 6 3 11 18 25 23 50 32 8 7 41 3 4 23 30 34 27 6 40 23 27 37 25 22 46 9 29 34 42 26 32 17 42 20
0 33 0 30 13 15 36 21 29 32 10 22 42 20 15 44 32 26 21 38 29 19 23 49 20 36 29 33 24 26 13 33 46 39 8 24 45 35 32 33 21
0 13 17 0 10 17 19 2 22 20 22 17 20 13 27 32 34 4 23 37 20 16 18 20 18 33 17 34 8 18 28 30 5 9 24 20 25 14 23 18 34
0 31 37 30 0 39 14 10 48 11 19 45 40 8 14 24 13 32 9 39 24 34 48 21 49 21 20 18 26 42 18 7 17 31 24 41 24 11 13 25 22
0 43 6 16 26 0 11 23 21 43 23 36 31 28 26 40 5 34 13 11 38 46 31 26 34 15 34 18 25 14 29 18 11 22 34 23 17 18 35 43 40
0 24 47 46 4 24 0 24 29 2 20 21 22 32 37 20 29 14 28 32 38 24 10 25 36 13 42 16 22 43 14 15 27 39 17 22 24 9 6 17 10
0 37 29 21 34 23 29 0 38 27 28 41 44 25 46 18 10 35 40 26 31 32 16 39 28 17 34 21 33 29 12 41 35 34 28 32 24 26 26 7 16
0 11 27 23 32 18 35 35 0 26 8 16 20 22 33 35 14 10 8 42 37 13 31 24 17 4 9 3 17 41 25 43 34 20 29 17 21 37 20 16 40
0 4 9 30 10 25 31 33 42 0 49 28 25 21 40 42 32 17 13 34 14 32 33 43 3 48 28 23 33 26 38 17 42 18 34 18 5 20 19 24 21
0 17 22 26 24 17 20 36 43 28 0 18 17 42 4 32 12 25 28 36 13 9 24 31 19 19 26 42 13 27 34 30 17 30 33 37 27 26 28 25 26
0 36 24 41 14 36 27 26 28 24 21 0 13 28 36 3 31 23 36 5 5 26 29 31 13 20 26 33 20 22 14 4 20 16 18 9 1 38 37 8 7
0 17 20 8 36 29 34 19 31 18 39 15 0 27 30 32 40 27 36 33 21 16 32 26 7 22 29 26 15 5 42 21 32 9 10 17 20 21 6 44 18
0 38 3 37 29 40 28 10 36 40 25 29 42 0 25 27 28 32 40 13 41 45 26 7 41 40 47 29 15 27 12 36 40 4 43 22 15 12 24 39 6
0 30 22 2 16 22 30 17 33 9 24 14 33 26 0 24 32 30 34 14 15 41 11 17 38 33 32 11 0 19 35 20 9 16 28 23 18 37 6 29 14
0 24 46 17 24 14 8 22 23 9 37 37 23 28 29 0 45 16 41 35 25 12 22 11 43 9 37 23 37 7 6 25 17 39 16 17 9 17 5 41 29
0 31 17 19 15 19 14 32 18 21 9 25 19 25 35 31 0 34 13 18 22 37 25 19 38 2 41 38 21 3 26 10 25 34 31 35 33 21 47 29 30
0 15 25 21 21 29 9 36 26 31 14 32 24 34 48 23 26 0 39 23 5 18 20 15 27 17 14 41 43 17 8 34 18 15 12 31 6 32 44 23 18
0 33 12 25 13 5 14 29 31 30 42 33 23 40 37 10 28 38 0 35 37 26 13 24 30 23 26 13 21 22 38 13 38 10 35 47 33 42 37 41 27
0 36 16 18 21 34 32 34 35 10 26 24 26 46 20 18 0 15 47 0 20 29 42 26 15 40 21 44 38 12 25 29 20 18 16 28 42 45 17 34 10
0 28 6 6 25 28 26 22 29 16 36 17 21 28 28 25 24 28 24 23 0 45 29 39 14 32 27 14 35 29 45 30 23 36 41 39 24 14 35 25 40
0 22 27 30 14 26 37 45 37 27 17 36 24 46 27 42 23 16 34 25 26 0 23 34 0 19 12 27 20 21 47 24 27 15 47 41 42 46 27 10 14
0 31 26 28 14 10 15 31 50 32 17 23 1 22 13 22 9 14 18 17 14 30 0 25 18 26 9 46 10 37 23 13 21 35 8 38 34 44 39 46 12
0 22 5 2 18 33 44 32 30 27 3 21 17 37 15 21 19 18 14 21 32 17 15 0 23 42 31 3 28 22 26 25 11 24 33 7 14 46 17 28 13
0 21 13 39 5 46 15 26 29 31 22 26 13 36 26 35 23 23 14 27 38 40 29 37 0 12 35 33 38 2 19 23 30 26 40 29 18 7 33 42 39
0 36 25 38 27 35 43 33 30 8 19 19 20 4 27 21 20 18 36 24 47 18 30 29 9 0 14 25 16 38 23 10 28 17 19 27 25 27 37 28 14
0 8 30 16 13 24 35 44 7 28 48 10 25 25 19 32 17 30 19 19 30 28 32 20 50 29 0 15 7 29 6 36 14 26 19 42 16 30 38 27 40
0 16 2 30 24 43 14 50 21 18 21 26 33 29 33 31 18 28 32 39 43 17 28 46 26 39 13 0 13 27 16 44 43 29 8 38 28 20 45 24 28
0 34 38 16 19 19 50 9 21 24 41 15 46 15 41 17 30 20 28 20 47 36 15 31 23 9 27 15 0 15 38 21 36 29 22 37 34 34 29 41 28
0 21 23 31 21 50 34 43 29 42 50 2 10 19 29 31 38 3 21 17 17 7 21 18 30 25 34 23 15 0 16 41 12 30 29 40 36 20 50 26 6
0 35 13 33 41 22 11 23 20 32 34 44 26 4 31 31 40 22 2 11 26 10 38 34 18 34 8 14 26 38 0 34 33 20 19 38 25 48 25 21 23
0 30 20 39 26 13 21 25 48 26 40 4 31 11 46 12 36 38 13 30 21 25 23 46 25 17 3 17 22 30 18 0 17 44 34 46 36 27 20 20 22
0 21 24 22 15 38 13 29 31 35 42 30 36 31 12 32 25 24 35 47 21 18 24 17 27 23 29 9 11 16 22 16 0 28 29 30 44 25 35 13 39
0 26 15 25 19 22 2 9 15 32 16 3 24 23 7 33 26 45 22 26 18 38 9 43 26 21 20 22 18 20 42 20 14 0 32 35 36 36 34 4 27
0 40 18 14 30 31 23 25 7 48 35 17 20 41 42 31 26 26 10 9 33 44 5 43 15 31 30 15 17 26 20 38 26 40 0 22 14 39 26 16 5
