40 4
60 290 10 1
49 247 5 5
18 280 2 7
87 191 7 8
42 107 5 3
79 228 4 2
92 150 6 3
64 281 5 6
65 268 9 2
11 240 8 5
92 195 4 8
31 223 4 4
71 116 6 8
47 121 1 5
62 171 2 10
4 127 5 6
27 266 6 4
40 131 8 8
20 108 1 1
99 268 8 9
29 246 9 7
96 119 10 6
66 147 10 5
37 203 4 9
4 133 10 10
77 153 5 9
75 275 7 1
43 132 5 5
3 151 6 3
94 270 6 1
2 165 6 1
43 205 7 5
8 159 1 7
15 124 7 3
79 276 3 1
68 129 7 8
28 223 10 10
57 107 10 10
17 128 3 9
50 235 10 6
SETUP
0 23 10 13 26 15 6 10 17 4 29 34 18 29 26 26 38 19 29 38 13 3 23 8 40 18 34 40 21 31 21 30 41 32 15 16 24 14 28 45 28
0 0 26 8 34 9 29 25 19 6 24 7 22 20 26 35 33 22 10 12 24 19 47 20 25 30 11 19 30 38 12 24 15 18 30 16 28 35 18 34 21
0 8 0 32 32 18 27 20 11 17 41 32 11 25 23 23 35 22 43 23 20 25 23 22 32 31 30 25 25 36 32 1 11 21 23 27 7 29 6 33 20
0 38 22 0 44 37 21 46 23 2 4 4 33 37 31 35 36 8 24 27 34 28 8 35 4 9 6 34 8 36 37 30 38 12 26 19 20 19 27 23 28
0 21 26 12 0 27 26 26 8 36 15 17 37 31 16 16 17 27 30 40 21 15 11 43 33 23 26 44 16 18 39 37 28 40 19 40 38 24 23 24 20
0 21 28 4 32 0 18 7 15 19 14 31 25 17 7 27 18 19 49 29 43 31 18 2 17 21 13 32 17 22 35 41 42 39 16 21 16 18 10 20 31
0 37 32 19 22 23 0 37 18 3 24 3 10 19 11 22 11 20 31 30 25 1 40 35 23 20 41 44 14 27 21 22 18 22 20 4 24 29 34 22 29
0 23 8 24 13 27 35 0 15 9 32 21 13 21 21 11 41 18 21 39 24 17 32 19 26 27 17 19 39 27 32 13 35 16 19 26 37 17 25 36 6
0 10 22 34 27 18 19 19 0 17 22 10 32 15 23 27 31 4 47 42 40 21 23 22 32 30 18 15 26 25 25 21 27 12 9 23 16 27 39 9 30
0 39 20 29 13 19 19 32 24 0 18 21 34 28 22 25 21 31 16 17 29 34 19 11 38 9 43 29 27 28 32 23 22 13 25 34 27 22 21 9 12
0 22 19 33 22 35 19 35 40 49 0 2 38 6 37 12 38 27 17 23 39 32 31 39 12 17 37 34 16 27 37 13 14 29 25 18 28 27 28 14 36
0 19 35 24 29 34 6 20 35 17 33 0 35 24 48 44 33 29 40 20 13 7 26 36 37 28 9 19 22 11 23 29 21 23 17 41 27 30 25 7 8
0 28 20 27 33 10 26 28 15 34 4 15 0 25 25 21 24 31 13 28 12 21 24 31 22 18 21 12 23 8 24 28 38 23 40 12 32 12 46 36 6
0 25 18 21 8 16 24 26 26 26 24 27 18 0 26 22 26 19 43 27 27 30 13 24 19 20 24 36 36 39 40 25 21 35 34 41 30 23 33 32 36
0 46 41 1 24 24 19 32 48 10 32 33 18 1 0 35 16 21 41 38 8 31 32 15 21 45 25 20 31 30 18 21 21 26 29 25 41 13 15 40 1
0 7 13 23 31 25 6 32 23 40 34 40 16 1 35 0 18 11 34 7 4 22 43 21 33 42 30 22 1 12 13 39 29 34 41 32 43 25 35 36 18
0 26 23 11 26 16 16 19 38 30 15 47 18 22 40 31 0 28 28 38 24 23 16 44 32 17 36 17 18 27 16 38 30 31 21 34 44 20 26 30 27
0 24 21 34 8 33 29 27 30 42 35 2 16 23 28 42 42 0 48 9 24 12 8 9 0 32 14 31 19 27 24 12 10 24 14 31 13 30 23 27 28
0 8 26 39 46 40 28 34 33 31 30 25 27 19 17 10 29 24 0 6 15 7 24 38 36 13 43 28 37 36 32 24 38 6 32 34 8 42 48 37 16
0 31 39 11 28 20 21 25 35 22 27 25 22 23 17 36 26 33 27 0 21 14 49 33 34 7 16 24 18 22 14 26 16 9 45 18 29 25 11 26 22
0 33 18 17 25 31 12 32 23 28 34 9 44 37 23 15 12 25 25 22 0 28 16 38 14 26 39 22 11 24 9 22 18 20 33 45 30 21 9 23 24
0 24 24 27 20 44 4 23 5 19 34 38 28 22 26 42 22 3 31 22 32 0 20 29 14 14 46 29 32 46 24 25 31 23 31 26 28 20 20 6 11
0 25 26 24 15 29 26 19 45 8 18 7 23 28 25 27 31 37 27 31 31 27 0 13 24 45 34 10 20 39 20 39 10 29 45 6 25 19 36 15 17
0 21 22 18 22 42 3 43 26 26 23 25 7 30 22 16 27 20 33 33 30 39 21 0 34 31 22 8 22 11 30 26 18 26 39 25 11 41 12 26 16
0 32 42 9 23 36 14 26 2 15 26 14 47 41 8 5 25 5 11 23 39 42 26 2 0 17 21 30 33 15 26 24 23 9 28 28 26 15 26 32 25
0 20 1 6 7 15 13 38 26 28 26 26 39 33 40 34 38 29 0 27 6 32 10 27 25 0 35 22 30 29 12 28 12 25 15 24 14 22 33 43 24
0 22 26 42 21 34 18 28 35 27 20 41 18 22 10 39 39 47 12 44 15 10 22 18 33 1 0 6 36 24 19 7 29 17 27 31 31 43 10 6 25
