40 4
98 189 7 10
77 171 1 9
8 140 5 5
38 207 2 9
79 162 1 3
28 220 5 10
4 158 9 8
57 196 8 2
63 219 1 5
57 202 9 5
7 155 7 6
96 162 3 10
2 158 5 5
48 135 8 2
18 148 10 4
3 165 4 9
72 219 10 4
39 174 3 1
17 185 9 2
31 143 4 4
80 185 1 7
21 222 2 1
60 181 8 3
33 137 9 4
60 218 10 2
38 221 2 6
84 155 6 3
69 198 5 5
73 139 10 2
88 215 3 5
2 152 6 2
1 156 8 8
11 178 5 10
22 193 10 5
6 216 10 2
92 160 5 2
92 162 6 8
42 150 10 7
66 223 4 2
10 181 6 8
SETUP
0 42 11 3 30 20 22 12 20 40 26 34 20 27 6 15 42 17 35 26 35 26 43 22 15 38 27 18 22 28 21 16 29 23 9 25 23 11 16 9 35
0 0 30 33 9 22 13 35 18 25 29 23 27 39 14 21 29 28 11 35 27 17 23 10 27 21 24 17 26 33 4 20 28 18 42 21 23 21 21 26 27
0 19 0 21 35 29 15 27 42 33 39 25 17 23 29 18 7 5 30 12 17 15 15 27 31 13 19 6 26 19 34 28 24 35 38 11 13 10 31 39 38
0 25 32 0 13 26 14 24 12 25 19 5 45 15 16 36 23 20 15 11 20 39 13 13 14 43 15 10 14 29 23 26 28 23 7 42 5 12 12 14 30
0 34 13 32 0 19 11 16 25 17 16 36 31 9 22 18 23 14 31 6 21 24 25 18 23 17 27 34 29 27 23 16 33 27 21 14 14 34 8 30 20
0 36 23 23 14 0 20 42 7 37 17 34 23 21 16 18 6 39 15 17 12 7 32 27 29 11 35 1 28 42 27 13 11 22 25 5 20 32 20 31 32
0 3 38 34 22 14 0 26 24 28 27 20 24 15 18 9 23 40 42 20 4 24 35 23 5 14 21 13 20 11 38 23 25 27 21 17 21 9 27 9 21
0 30 26 17 41 7 26 0 38 20 23 28 28 23 23 24 37 20 16 27 23 24 31 31 33 25 31 36 29 10 29 22 19 33 30 38 24 39 2 33 27
0 32 16 2 21 22 18 27 0 28 17 25 13 27 17 30 27 15 26 3 31 25 44 25 14 28 26 17 20 29 24 20 33 30 29 21 21 17 25 7 29
0 17 19 21 18 29 18 30 44 0 24 35 32 13 30 13 17 13 3 24 2 28 16 17 9 22 32 24 21 30 30 25 26 30 7 7 22 22 19 18 28
0 12 24 26 19 15 17 18 16 31 0 20 17 4 26 10 31 22 33 25 11 29 11 10 27 20 22 16 33 22 9 20 26 12 26 25 10 21 25 43 33
0 3 28 30 23 23 31 25 18 35 33 0 28 13 6 20 8 30 11 10 39 28 16 24 30 7 23 40 13 22 18 40 24 21 10 33 28 43 19 20 23
