40 4
91 426 3 1
87 530 3 1
47 543 1 6
96 517 8 9
88 620 2 9
88 717 6 10
35 257 7 9
72 413 4 3
14 451 3 2
48 459 2 4
41 440 1 9
23 650 9 3
65 347 9 6
76 344 6 5
61 504 7 1
72 478 5 7
66 255 10 1
30 432 3 1
73 438 4 4
40 660 3 2
70 708 8 1
25 656 3 6
31 332 3 9
57 399 9 8
57 269 3 6
25 390 7 2
67 193 3 2
51 658 2 2
37 479 7 2
51 511 1 5
93 584 9 2
56 524 10 8
47 527 3 8
74 191 9 7
96 212 9 10
8 531 6 5
53 533 6 9
20 625 5 6
44 456 9 3
48 694 10 6
SETUP
0 13 31 28 31 5 6 46 21 27 14 40 34 50 17 39 10 32 10 40 27 15 22 30 13 11 39 49 3 47 24 35 32 53 34 40 13 20 17 33 45
0 0 29 14 35 49 31 24 26 12 27 32 41 31 10 30 20 22 34 35 29 19 14 31 26 26 49 32 29 23 20 45 11 31 25 22 18 14 20 34 27
0 55 0 19 31 36 25 41 29 32 18 18 34 23 22 22 37 34 45 21 13 7 33 50 26 40 23 22 25 44 30 19 24 41 23 24 30 42 19 34 22
0 40 53 0 14 37 34 30 30 25 15 43 30 8 25 28 8 21 35 21 7 50 35 39 35 36 7 37 15 33 41 51 21 24 5 30 30 34 40 37 16
0 40 28 29 0 13 42 23 44 30 32 7 8 4 40 40 14 46 27 21 27 49 16 31 29 42 43 28 10 17 40 26 34 27 2 28 12 39 43 25 26
0 15 28 35 36 0 28 43 20 11 29 11 9 13 36 27 42 29 46 49 4 52 4 37 11 19 16 27 43 14 17 43 45 29 35 22 28 13 22 31 34
0 30 36 30 28 34 0 24 22 0 39 16 50 25 52 6 53 24 13 21 15 51 46 31 1 43 23 39 26 9 30 31 28 34 13 46 16 40 51 39 21
0 9 41 28 38 22 32 0 45 21 18 21 47 24 25 32 51 48 21 5 9 36 24 26 32 26 32 35 21 39 31 38 41 47 22 30 41 42 14 8 41
0 30 26 34 18 12 10 27 0 34 41 23 14 51 15 14 14 33 26 22 33 20 33 48 23 12 20 49 48 17 17 35 55 8 54 1 42 31 31 20 30
0 24 34 16 9 36 52 46 39 0 50 44 41 20 26 27 23 14 42 27 30 26 44 20 55 28 15 24 37 50 19 22 18 26 23 17 37 37 6 27 20
0 26 24 24 40 44 3 23 34 40 0 51 54 8 15 20 25 46 13 10 32 26 26 7 25 24 26 17 26 10 22 32 19 32 36 48 36 23 23 11 38
0 19 29 22 39 42 15 27 21 14 14 0 24 36 31 43 53 47 53 6 23 10 38 25 37 27 31 12 36 44 36 33 27 42 6 12 4 38 46 6 14
0 13 35 26 40 23 48 13 7 20 39 32 0 22 36 22 32 25 25 46 10 38 29 11 53 19 32 14 28 29 29 22 21 33 15 9 13 20 20 35 21
0 44 23 37 20 25 47 22 13 26 26 31 11 0 27 15 25 45 34 35 36 33 20 13 12 26 29 20 19 32 28 17 27 26 37 23 43 33 26 14 25
0 43 43 21 15 24 23 28 31 30 25 47 16 12 0 30 37 27 34 22 50 8 40 26 28 42 45 25 7 17 25 34 24 26 7 35 33 26 35 34 14
0 17 11 36 37 26 12 31 13 33 38 15 42 37 31 0 49 32 40 16 53 30 48 16 37 11 12 35 14 16 43 0 39 26 28 22 15 17 17 13 22
0 39 35 37 17 35 20 29 16 20 16 1 39 16 38 32 0 31 43 12 14 41 19 28 26 28 47 20 37 14 38 31 17 24 40 31 21 41 13 8 16
0 30 42 48 19 35 19 43 25 29 26 2 53 21 33 22 45 0 37 29 16 42 19 37 20 39 13 42 22 31 26 25 29 15 17 36 52 33 37 43 48
0 44 11 21 20 24 27 16 25 19 10 50 34 40 33 5 9 16 0 32 25 28 5 35 42 20 20 42 22 28 11 14 24 49 15 29 25 19 52 14 18
