40 4
85 164 3 10
65 43 4 4
41 258 6 9
46 169 5 5
85 114 4 6
31 275 1 3
59 343 8 1
91 364 2 8
41 156 9 3
26 53 9 5
43 291 8 4
78 72 5 7
43 73 3 5
1 387 3 7
85 127 2 1
72 269 3 1
10 243 2 3
59 20 8 10
55 32 3 7
39 310 7 1
88 36 4 6
59 383 7 1
1 21 1 5
52 68 9 9
51 317 9 3
8 222 8 5
50 190 1 5
84 303 9 8
3 287 10 10
71 169 10 1
5 8 9 7
12 125 5 1
75 375 3 2
64 95 7 5
50 121 9 10
16 94 8 4
26 246 9 2
55 173 6 7
46 84 10 8
79 64 9 1
SETUP
0 18 24 17 37 19 24 26 8 43 4 24 46 26 32 25 32 11 20 40 26 33 11 34 30 18 21 38 26 35 10 48 28 37 13 22 34 34 26 10 33
0 0 26 31 44 30 30 9 24 15 3 34 25 32 22 35 33 23 25 40 45 10 18 34 13 21 22 16 15 26 32 39 25 44 27 25 33 37 39 25 34
0 31 0 17 26 13 39 28 8 24 35 32 19 23 23 25 39 33 5 23 12 17 3 32 36 31 29 25 42 21 30 32 14 22 35 18 22 28 19 30 10
0 27 31 0 25 46 47 24 26 18 30 27 27 2 32 22 29 5 17 40 4 14 0 19 8 20 32 30 22 36 9 23 13 3 39 15 17 47 28 41 11
0 42 33 25 0 33 28 28 28 17 16 38 17 27 20 20 9 13 25 37 4 10 22 23 34 15 24 19 36 38 22 19 35 15 36 40 26 30 27 29 31
0 30 24 27 24 0 22 32 13 34 36 18 10 46 13 28 31 34 38 18 32 33 19 26 39 27 28 18 24 28 16 11 44 9 11 27 12 39 47 23 36
0 30 41 29 41 46 0 14 19 34 11 27 36 17 15 10 24 25 42 43 30 10 19 17 17 16 23 24 39 25 35 11 26 15 31 31 10 10 22 18 42
0 27 13 34 31 34 28 0 35 25 27 16 42 28 24 23 18 36 23 30 34 20 36 26 40 43 17 41 38 14 14 25 39 25 35 34 31 13 23 8 13
0 33 33 40 15 9 36 32 0 34 30 21 1 12 31 37 24 27 27 35 24 45 22 25 22 4 0 22 24 30 13 28 20 9 44 33 18 42 27 14 21
0 25 38 32 23 3 26 12 33 0 13 41 17 36 25 39 8 23 33 14 3 46 9 10 26 19 37 19 20 7 19 12 19 34 39 25 40 28 21 25 44
0 33 26 46 8 48 17 15 16 35 0 30 40 12 14 10 41 20 47 20 24 21 25 28 8 31 20 21 29 24 3 4 41 24 19 42 9 18 8 29 16
0 29 25 34 30 22 30 20 18 23 21 0 26 31 21 28 29 40 9 41 10 35 26 39 34 10 23 20 21 36 10 12 27 15 13 21 14 29 12 29 22
0 15 27 9 41 25 10 24 25 35 29 22 0 32 32 27 31 17 35 25 25 38 26 41 12 10 29 33 46 29 12 31 28 30 26 8 33 25 11 11 27
0 16 6 20 20 23 6 8 34 37 23 21 31 0 10 37 17 22 15 45 33 47 26 17 12 6 18 28 38 25 45 27 14 32 10 15 21 42 16 17 10
0 36 19 34 18 27 22 26 31 21 24 19 24 24 0 39 27 30 11 15 22 27 8 27 26 28 14 20 23 29 33 43 34 8 29 26 36 20 42 18 43
0 19 11 15 25 29 43 18 13 10 42 25 17 18 11 0 29 28 20 12 24 26 29 36 42 32 21 19 21 30 34 29 27 18 0 18 18 18 24 4 11
