40 4
4 22 3 3
75 42 2 4
87 57 8 3
90 0 3 3
29 0 5 2
42 0 2 10
96 14 7 9
27 52 6 1
92 0 8 8
70 17 9 8
52 0 6 9
38 0 10 3
81 0 3 2
9 0 8 5
47 0 4 8
87 0 7 10
17 0 5 7
64 30 8 3
52 0 10 2
41 37 8 2
45 0 3 2
90 0 3 9
14 0 2 10
71 20 7 1
40 18 4 4
97 47 1 7
60 0 3 6
51 27 2 1
5 0 6 1
50 0 7 6
94 40 6 7
59 0 1 4
71 13 1 7
62 17 4 1
98 0 5 4
74 0 7 7
97 29 7 6
5 5 1 5
34 0 3 10
80 45 6 3
SETUP
0 13 46 52 8 28 10 17 33 37 45 36 18 33 31 13 29 45 27 46 15 33 34 5 28 42 31 22 51 9 26 29 18 14 6 39 12 7 30 44 41
0 0 31 35 14 34 26 2 27 40 8 15 26 2 42 27 47 16 4 9 11 21 32 32 33 13 28 37 32 27 36 14 49 24 32 8 30 33 20 26 16
0 27 0 26 45 26 30 48 51 34 49 30 41 48 21 4 36 26 34 32 40 20 47 18 29 38 9 28 37 18 46 23 13 22 12 14 6 33 12 37 3
0 7 52 0 30 43 17 39 43 17 26 57 36 19 43 21 35 31 1 34 30 23 30 37 19 54 14 19 22 12 31 27 18 12 23 22 39 33 22 45 34
0 15 6 37 0 20 33 11 21 52 32 38 2 10 50 49 31 19 26 36 18 48 9 16 26 52 31 0 41 31 41 54 24 27 26 8 42 26 16 19 42
0 27 35 29 22 0 21 28 35 34 37 9 26 26 25 13 29 5 14 23 48 26 23 12 22 7 30 19 22 18 34 54 32 37 35 29 47 30 47 21 8
0 45 32 36 19 38 0 31 35 17 37 25 47 18 20 55 29 51 40 26 42 9 21 27 35 43 25 29 18 26 20 20 53 31 31 44 32 36 35 10 18
0 34 42 28 5 27 16 0 52 19 28 18 18 24 33 33 18 32 34 54 16 25 35 27 19 53 35 3 31 15 24 23 5 23 23 12 42 31 17 45 42
0 31 30 41 31 53 6 13 0 33 47 22 9 4 26 36 8 47 33 29 36 33 30 37 35 36 29 14 31 14 40 47 15 46 21 27 25 42 32 33 15
0 37 28 39 25 32 52 52 28 0 19 27 29 27 17 48 9 35 29 23 48 29 46 47 5 34 10 25 35 34 15 27 42 37 46 39 39 22 20 48 44
0 20 41 43 14 36 25 27 40 40 0 17 31 38 24 24 32 24 42 6 26 19 45 33 14 47 18 38 48 34 7 20 22 18 22 27 44 49 29 39 21
0 15 24 49 16 12 25 30 12 15 27 0 26 41 29 56 31 25 41 25 47 19 18 12 10 43 11 35 22 24 37 29 26 30 47 8 41 35 35 1 35
0 35 7 11 30 15 15 34 30 12 31 16 0 44 30 53 44 37 25 29 0 21 34 26 8 51 19 29 38 46 42 23 22 25 46 28 45 38 20 53 28
0 8 36 13 35 22 18 25 0 26 13 30 21 0 50 13 17 12 27 40 40 15 43 19 34 33 34 14 17 35 28 26 18 22 7 23 41 19 8 49 25
0 10 29 27 21 30 19 27 19 40 43 43 37 29 0 33 38 12 40 46 7 18 19 47 16 31 11 33 37 42 29 23 20 38 17 28 6 28 42 17 45
0 34 39 25 27 26 22 12 22 10 22 27 16 20 43 0 42 20 11 55 28 16 38 40 27 44 14 25 29 6 33 46 24 34 14 55 34 9 25 27 23
0 17 26 37 1 35 27 10 24 5 33 28 34 48 42 11 0 47 17 29 32 8 52 28 22 21 34 11 29 5 35 12 22 43 34 22 1 45 16 42 28
0 49 54 36 26 9 19 3 37 12 33 28 12 17 17 24 32 0 29 26 28 36 55 38 15 35 33 17 20 30 37 27 16 18 52 33 9 18 13 25 43
0 47 17 25 30 15 50 42 46 47 39 31 24 14 26 20 35 36 0 18 36 36 16 26 16 24 38 30 34 50 37 1 49 52 37 45 21 33 6 33 43
0 48 3 26 34 23 20 37 46 39 16 7 37 6 8 20 53 14 31 0 32 31 12 34 30 37 51 52 23 19 38 36 32 35 13 14 22 39 42 4 43
0 18 21 27 32 54 18 34 39 54 35 10 32 19 23 43 43 25 23 30 0 48 38 39 33 15 26 36 45 40 9 46 22 12 29 46 41 40 16 38 12
0 23 51 23 56 42 39 48 31 28 48 28 14 26 38 24 18 48 32 22 52 0 36 38 18 13 24 57 10 32 53 51 30 31 43 34 32 25 6 15 30
0 9 5 29 22 41 20 31 53 41 37 25 33 30 9 40 25 42 18 14 44 31 0 21 16 23 33 36 44 41 20 23 32 29 14 32 32 12 33 14 52
0 14 26 34 38 38 17 29 25 12 33 26 19 33 7 51 16 14 17 19 22 26 6 0 17 30 27 28 30 27 27 7 47 22 21 4 29 43 53 2 40
0 40 38 50 16 45 53 34 12 1 38 23 32 45 11 17 27 46 30 37 24 25 16 25 0 23 26 43 6 35 36 34 33 0 7 3 45 29 16 46 36
0 37 43 37 47 18 55 22 32 20 18 27 29 28 19 52 50 34 21 22 22 42 9 45 34 0 30 16 46 25 18 29 27 28 1 20 33 4 21 23 36
0 49 20 28 28 27 29 24 18 36 13 26 42 20 34 39 36 33 16 19 21 31 41 32 33 26 0 29 23 34 52 29 39 21 25 28 16 19 25 28 17
0 25 24 35 25 46 33 45 28 52 47 36 9 49 46 0 11 28 35 45 14 18 40 53 11 49 18 0 18 42 36 16 36 5 19 37 39 42 40 29 42
0 55 5 41 45 32 56 48 28 35 22 24 30 43 41 14 21 22 47 52 34 3 24 43 51 41 21 26 0 32 41 10 43 43 8 18 32 54 29 44 22
0 50 22 29 37 3 26 19 27 15 27 18 45 39 33 26 32 44 19 2 20 23 19 27 33 25 54 36 23 0 50 37 19 16 26 36 37 13 40 35 36
0 8 23 50 35 12 36 48 43 44 23 16 12 21 0 27 25 24 52 11 29 32 18 16 29 37 42 48 17 56 0 7 33 28 37 24 13 35 17 44 48
0 29 20 19 15 12 23 28 32 22 32 25 25 30 19 2 8 32 28 17 54 28 29 21 37 31 22 10 46 33 18 0 23 29 32 13 43 34 21 10 27
0 32 48 20 34 40 45 24 20 42 32 16 13 13 42 5 49 21 14 32 26 48 28 30 28 38 27 13 29 28 40 35 0 41 26 51 16 14 50 36 26
