40 4
14 129 1 1
75 57 1 10
70 105 4 8
39 100 4 8
94 58 10 8
69 37 1 10
32 26 5 5
33 26 4 7
75 189 4 3
82 10 5 10
51 10 3 3
66 34 5 8
63 29 6 5
4 139 4 6
83 117 9 4
94 206 2 9
91 87 2 8
81 13 4 2
64 179 2 5
74 85 6 7
21 103 9 7
9 110 2 9
9 58 4 6
67 89 4 2
45 13 10 4
39 105 8 1
8 4 6 9
39 194 5 4
80 145 5 2
75 110 10 2
32 38 7 1
58 35 8 4
72 219 3 9
73 73 2 7
30 89 1 3
93 213 2 3
98 194 4 4
43 152 8 2
26 33 8 8
18 209 7 4
SETUP
0 19 26 21 29 36 36 11 49 23 34 41 14 18 21 20 35 40 26 10 22 25 22 45 38 24 16 32 23 50 26 43 48 24 42 32 31 15 14 17 30
0 0 19 19 26 40 17 24 39 17 32 39 30 54 18 23 23 49 28 30 38 29 28 40 18 51 19 31 11 49 17 33 46 38 42 42 13 38 1 34 51
0 39 0 23 10 41 30 14 17 21 15 30 25 29 25 8 11 27 34 28 13 30 35 28 18 48 29 19 3 4 32 41 18 31 15 15 33 2 30 19 41
0 14 14 0 40 14 39 17 34 34 43 32 38 2 23 12 35 6 43 33 17 31 46 42 33 44 42 15 26 24 23 34 34 33 4 15 31 10 31 23 24
0 30 30 47 0 13 22 21 25 1 30 48 25 31 26 36 38 54 35 18 14 37 39 24 38 36 18 14 2 18 49 29 18 16 15 12 14 42 11 24 31
0 39 32 38 19 0 41 23 22 15 32 28 46 37 30 11 15 9 22 28 44 13 12 14 51 38 34 23 43 33 24 29 26 43 23 19 35 44 20 23 29
0 37 18 33 32 48 0 40 53 19 5 17 11 8 28 14 17 31 38 15 31 30 37 48 38 13 46 28 43 31 39 15 32 15 40 22 31 34 45 45 24
0 36 29 44 3 34 25 0 27 34 39 27 44 40 14 36 27 29 35 18 16 12 45 28 40 39 13 2 29 16 30 32 46 17 36 34 32 26 12 23 5
0 6 37 24 25 28 28 48 0 11 31 23 30 16 25 19 24 4 40 42 27 34 25 22 31 24 17 22 20 14 35 10 34 54 32 15 16 42 10 31 27
0 45 26 33 28 12 31 33 37 0 38 13 30 36 3 12 34 28 30 16 34 43 19 29 11 16 10 52 49 30 21 38 21 1 8 16 29 8 29 28 44
0 9 10 46 9 6 40 32 30 18 0 15 35 21 17 5 15 28 41 38 16 5 14 27 4 24 7 14 34 21 29 26 37 35 43 15 32 36 24 29 36
0 38 53 22 26 34 25 35 21 4 47 0 42 5 38 34 29 20 48 10 19 15 39 36 41 20 35 11 32 43 23 12 31 37 27 34 30 33 26 39 21
0 32 1 41 38 23 33 31 17 28 30 39 0 20 35 48 31 20 18 33 50 23 24 37 16 48 21 24 24 34 26 27 37 23 44 41 41 9 13 20 22
0 22 38 35 11 16 33 27 43 19 14 46 54 0 30 14 20 14 24 35 24 17 44 31 36 36 52 39 18 13 2 25 46 26 32 34 18 39 30 22 35
0 29 14 15 30 29 46 7 45 27 34 10 32 9 0 39 11 4 22 18 23 24 9 33 17 45 26 29 28 45 16 32 23 26 19 37 25 21 27 16 24
0 14 22 29 46 54 11 38 29 23 36 37 47 34 25 0 34 24 10 26 33 45 11 9 14 13 5 11 16 20 26 16 23 32 15 28 36 22 23 27 8
0 23 36 42 44 15 20 14 20 29 38 29 48 17 27 25 0 9 15 29 34 43 34 21 35 21 27 2 32 19 23 16 33 21 2 26 48 30 46 41 29
0 40 34 36 13 26 36 49 17 40 15 37 10 30 20 26 43 0 35 26 33 26 49 15 35 34 27 15 30 23 9 10 16 20 40 1 31 29 36 38 15
0 20 26 38 43 12 44 17 7 9 20 9 24 5 30 48 19 28 0 41 26 24 29 16 37 23 23 21 14 22 13 26 37 26 1 33 48 28 40 46 22
0 46 17 25 13 28 26 36 22 29 17 22 32 16 44 26 45 39 33 0 17 30 27 21 47 7 29 44 40 37 26 19 42 43 38 16 45 13 42 31 1
0 32 18 15 29 30 18 27 24 35 32 32 49 14 25 16 35 14 41 26 0 41 26 41 29 21 33 41 23 16 45 17 24 18 24 19 29 22 15 11 47
0 35 27 28 26 35 45 31 51 26 17 28 26 32 27 41 21 24 32 20 20 0 25 10 15 25 41 28 40 31 33 35 50 15 35 27 14 38 19 22 31
0 36 51 39 31 44 40 27 21 27 26 38 30 11 6 13 24 23 10 26 31 20 0 8 33 25 45 32 5 23 20 21 21 40 43 19 41 28 27 28 52
0 12 18 43 35 20 19 24 28 32 9 22 27 14 41 35 20 52 28 26 29 17 32 0 19 24 33 24 23 51 13 26 48 28 20 13 27 20 28 34 1
0 45 21 19 31 17 19 27 32 27 10 35 40 28 44 36 17 24 29 26 32 48 12 8 0 44 18 17 34 34 54 12 40 13 38 17 22 36 25 44 26
0 17 23 38 16 5 28 10 31 18 31 17 26 40 29 40 28 20 15 24 47 26 50 17 51 0 36 21 11 14 10 19 17 32 26 20 26 24 20 22 21
0 7 24 16 38 46 54 24 32 16 21 25 30 1 41 35 25 24 24 14 31 31 8 8 31 13 0 29 19 42 37 48 31 23 31 2 32 32 47 49 13
0 50 48 36 24 22 17 40 33 4 4 34 44 25 54 18 22 22 15 41 31 41 12 38 41 25 34 0 32 23 34 28 15 44 6 34 32 7 44 17 25
0 3 17 38 41 25 34 27 49 40 30 33 21 51 18 25 21 43 15 36 3 19 21 15 18 13 41 30 0 20 44 47 26 21 31 37 16 27 14 30 31
0 31 23 25 18 43 40 17 32 26 42 29 13 38 17 5 32 29 26 13 18 21 44 51 24 32 31 19 21 0 1 45 25 33 29 29 52 47 34 46 22
0 12 30 22 20 17 11 33 7 33 25 14 1 26 20 10 33 21 21 35 20 29 40 27 51 16 46 31 51 33 0 12 24 30 33 37 36 43 15 10 18
0 39 24 9 5 21 32 32 17 43 36 27 13 35 22 16 23 6 34 15 3 54 11 20 13 34 17 52 28 29 16 0 33 30 24 15 38 47 53 52 17
0 32 18 39 7 21 34 39 32 21 23 28 16 22 2 40 19 26 21 53 38 36 4 16 21 40 29 44 40 25 34 41 0 21 34 19 54 35 14 18 46
0 7 25 17 9 14 27 14 28 2 19 5 26 20 31 18 21 45 29 14 11 30 34 45 36 20 19 36 24 31 40 34 25 0 0 23 21 23 31 31 29
0 10 12 44 44 17 23 43 43 2 26 26 28 43 47 33 38 18 50 46 9 12 5 50 23 23 21 42 45 16 42 5 48 37 0 34 27 48 42 14 30
0 48 25 19 28 23 27 37 28 40 29 10 3 8 29 32 15 14 30 29 53 14 7 24 23 20 29 38 28 6 39 31 23 29 36 0 32 24 6 13 52
0 16 34 29 33 16 33 16 16 16 19 27 25 7 12 19 18 49 6 22 32 12 52 32 33 31 36 36 44 19 31 12 18 36 31 42 0 19 26 22 34
0 25 23 30 13 42 25 6 24 47 14 25 26 29 6 39 1 43 20 39 23 37 42 36 20 37 36 18 48 30 48 18 18 5 35 52 41 0 50 30 13
