40 4
66 65 4 5
26 51 10 6
8 96 2 5
14 211 1 7
75 78 5 7
40 158 2 3
99 33 2 7
7 108 9 2
27 204 7 4
18 32 5 10
11 64 4 4
96 177 5 5
49 96 8 1
48 177 8 6
75 51 1 9
81 74 8 9
99 102 5 10
70 121 6 4
98 104 4 2
68 118 1 4
58 181 8 1
79 63 3 1
65 187 10 2
66 107 10 4
41 204 4 5
22 69 1 4
41 45 3 6
85 168 8 3
88 143 10 9
1 6 10 3
67 87 6 1
40 5 3 7
65 163 1 9
67 21 9 4
63 40 4 9
50 166 6 10
72 171 10 9
29 52 7 10
28 42 6 5
33 15 7 1
SETUP
0 42 17 35 44 26 25 2 35 45 37 43 23 29 33 12 49 42 49 25 34 44 24 29 30 43 31 29 35 12 51 5 13 30 30 18 15 15 22 37 11
0 0 31 37 17 19 42 35 14 44 9 40 20 31 10 32 27 22 20 7 29 30 31 25 29 10 26 4 14 9 34 20 42 35 44 36 25 6 4 23 34
0 19 0 37 31 19 15 24 15 10 32 32 46 21 40 31 20 28 51 3 46 23 21 18 31 5 24 40 45 21 30 30 25 34 18 37 8 32 27 22 8
0 37 38 0 21 42 46 18 10 18 20 28 29 53 41 47 30 36 12 23 24 25 36 28 39 27 39 47 12 27 44 29 20 37 29 42 7 28 17 32 9
0 32 38 20 0 25 43 5 1 49 34 35 23 3 29 24 28 24 49 46 19 44 20 21 20 43 11 30 21 26 43 41 30 29 34 9 34 1 23 41 24
0 30 35 20 24 0 27 52 35 39 34 16 18 23 18 8 30 44 20 26 19 43 34 33 21 27 44 24 48 25 11 22 26 8 28 32 24 37 12 24 11
0 18 24 24 30 16 0 28 45 30 45 9 16 44 23 33 25 11 35 26 27 31 33 4 1 43 34 11 1 39 41 44 14 20 37 22 39 31 2 28 22
0 18 43 42 14 1 38 0 17 7 24 27 21 24 33 18 27 26 40 20 24 23 32 36 30 39 42 45 27 28 24 37 48 27 17 16 32 37 43 37 35
0 22 5 3 42 26 35 26 0 16 6 11 35 43 38 27 51 22 10 19 24 40 24 37 16 5 44 30 27 30 42 19 34 30 30 29 19 25 24 13 4
0 27 44 43 51 44 8 39 36 0 24 41 26 28 35 28 30 17 11 21 6 49 21 28 20 18 39 9 17 22 34 33 29 11 18 36 20 26 22 28 35
