40 4
70 19 7 8
43 196 6 4
42 0 2 6
48 0 5 6
8 58 10 2
70 85 6 3
18 96 3 1
57 1 8 3
49 0 2 6
72 183 8 4
92 24 1 9
11 0 1 10
100 69 7 7
68 29 2 1
74 0 1 9
46 0 3 7
1 0 6 4
30 0 9 8
52 0 7 4
97 0 4 8
16 156 3 1
84 0 1 4
93 147 4 9
3 0 2 3
38 40 10 2
8 0 3 1
44 0 7 3
8 0 7 6
89 0 8 8
34 6 5 1
26 0 2 10
57 190 4 3
19 127 2 1
48 18 5 9
41 0 10 4
99 0 2 7
6 0 2 9
87 32 2 7
68 0 1 6
86 46 3 5
SETUP
0 20 31 28 15 8 35 34 26 18 27 24 27 11 34 40 14 39 32 21 36 32 29 33 40 12 36 14 23 34 12 30 9 17 18 29 16 31 36 42 27
0 0 36 35 19 39 24 32 41 21 36 13 40 29 32 14 21 10 25 21 14 22 14 32 25 16 38 17 28 49 5 18 30 13 32 44 34 42 19 22 45
0 30 0 40 21 24 27 12 41 39 20 21 30 13 36 34 27 32 35 32 33 29 35 42 31 18 33 17 23 8 13 29 33 28 6 13 11 38 26 26 29
0 38 24 0 15 8 30 6 14 25 12 33 21 17 19 28 23 13 25 37 25 38 36 16 32 29 41 29 20 46 22 22 37 6 24 30 43 48 50 44 32
0 8 20 14 0 21 29 45 37 11 47 36 35 26 41 16 35 19 27 15 17 28 31 26 31 22 23 17 41 25 26 34 25 39 27 20 27 22 8 11 36
0 31 26 7 32 0 32 10 31 22 28 34 46 28 10 20 10 16 26 32 30 18 36 12 4 19 41 18 47 12 29 38 0 20 34 24 36 19 47 19 25
0 11 29 28 8 4 0 8 14 32 29 30 43 24 36 26 40 27 26 38 37 32 25 32 38 19 27 34 20 38 47 26 44 33 13 20 33 25 23 33 10
0 15 28 17 12 33 31 0 24 6 34 14 35 28 36 25 15 27 45 41 26 36 44 37 21 25 38 36 24 21 38 24 39 10 21 47 21 10 15 22 39
0 24 14 25 19 14 38 28 0 11 19 26 21 42 14 35 36 38 16 18 10 14 5 38 14 21 39 17 25 11 32 15 18 28 17 25 37 37 5 21 27
0 23 30 16 30 17 15 29 20 0 6 28 39 27 25 26 17 32 3 30 25 21 49 42 20 21 42 29 19 27 42 39 27 31 15 29 24 14 20 11 21
0 34 37 34 22 22 7 25 27 21 0 23 14 9 17 32 20 22 47 4 19 24 15 35 40 33 30 20 40 22 7 5 7 23 34 19 25 40 13 8 26
0 0 14 19 43 33 16 44 11 30 35 0 20 10 31 21 23 18 36 24 24 20 34 8 24 10 9 20 19 17 22 18 34 23 8 41 28 27 15 25 16
0 25 19 25 20 42 14 38 31 32 14 25 0 26 14 35 9 17 10 36 13 34 37 35 30 14 20 35 15 19 37 40 6 42 31 29 13 49 27 16 28
0 12 9 19 32 34 22 20 29 9 44 23 15 0 22 34 12 31 33 43 22 42 16 12 28 19 7 26 19 50 22 18 11 30 21 23 36 28 23 13 30
0 29 17 33 36 11 37 19 27 28 15 10 4 36 0 21 27 25 28 50 39 27 19 3 30 31 20 38 16 26 24 8 19 28 35 5 19 23 41 34 43
0 36 22 24 30 35 20 26 30 39 45 37 20 39 8 0 34 17 4 1 3 30 35 35 45 46 30 29 16 42 12 31 25 23 27 36 7 33 13 27 23
0 25 5 18 36 23 25 19 16 33 13 45 33 42 17 18 0 18 20 19 43 21 32 24 18 17 19 31 12 17 15 10 40 18 28 20 21 28 8 36 20
0 19 20 23 41 28 21 29 26 20 31 23 28 24 15 11 34 0 12 23 26 31 15 19 23 49 36 26 29 15 34 37 27 32 9 22 15 39 30 29 35
0 48 28 5 17 0 39 38 21 44 27 37 23 11 23 12 24 25 0 38 21 29 41 24 7 24 41 32 25 36 14 32 23 45 10 25 29 23 24 23 38
0 25 5 12 10 17 19 32 22 18 38 13 25 19 21 19 26 36 27 0 7 40 20 21 5 25 41 20 17 19 28 12 13 9 16 29 36 41 37 29 15
0 24 22 33 35 23 2 40 28 19 32 19 40 31 36 9 20 23 10 27 0 17 33 31 16 46 14 27 26 31 22 38 19 27 48 39 31 28 35 42 47
0 31 34 20 27 34 24 11 22 40 30 17 31 27 16 8 33 10 32 26 40 0 14 14 27 14 6 27 11 30 34 28 25 18 12 38 29 19 14 10 32
0 12 13 21 31 26 38 14 19 26 23 21 37 28 7 39 28 34 22 9 3 9 0 26 28 30 34 25 30 31 13 5 26 30 16 13 36 32 22 16 36
0 22 34 33 28 23 20 34 34 16 27 14 34 11 21 10 21 19 15 17 18 2 32 0 22 34 40 31 31 17 27 30 45 45 42 46 37 9 21 29 43
0 6 37 47 23 34 29 42 15 23 24 16 29 38 44 43 21 50 21 15 36 12 23 20 0 46 4 29 22 37 33 17 19 8 24 8 24 48 39 15 6
0 18 35 17 18 23 39 38 40 42 25 12 5 42 48 47 16 14 21 33 30 30 13 20 26 0 22 44 28 32 21 5 1 32 33 40 36 26 31 19 14
0 28 30 27 25 18 29 26 21 24 7 6 29 37 14 46 9 7 26 23 23 20 22 43 9 31 0 28 32 43 25 14 35 17 17 29 25 24 36 12 16
0 9 11 19 33 39 29 9 36 20 46 16 32 15 22 29 20 31 12 26 24 42 26 21 41 36 29 0 13 26 49 37 10 36 10 17 37 18 19 21 13
0 36 11 1 19 43 30 29 33 9 22 24 27 28 17 41 18 29 26 13 22 13 37 42 22 16 20 4 0 10 12 48 30 42 19 24 22 10 21 42 18
0 24 33 18 24 28 22 31 6 26 22 27 11 35 12 35 42 22 24 29 29 12 30 37 12 35 29 18 28 0 26 7 25 29 24 26 23 20 25 49 35
0 44 22 24 39 14 36 20 24 28 18 27 4 29 40 25 14 3 44 39 38 28 16 29 29 32 29 47 40 44 0 18 14 28 30 42 6 40 37 28 26
0 29 22 31 31 12 27 38 27 21 44 9 13 14 38 29 18 17 21 11 22 19 27 25 34 23 22 17 37 20 35 0 30 35 33 45 8 18 7 44 21
0 27 24 30 2 19 28 26 17 25 18 50 23 24 27 7 31 11 38 10 47 13 32 6 40 11 30 17 38 29 33 21 0 20 24 16 22 37 9 26 26
0 32 32 4 18 13 29 16 18 18 15 8 15 19 20 33 20 9 15 21 10 11 10 23 19 29 36 38 30 42 34 24 30 0 24 21 17 33 20 15 28
0 10 22 10 37 18 24 25 32 42 36 40 21 23 12 22 7 32 18 28 23 30 12 12 35 27 16 6 19 33 19 20 20 16 0 18 17 15 39 19 20
0 18 47 25 15 44 12 27 26 27 19 17 19 11 34 29 44 16 29 36 35 42 39 19 37 21 25 27 48 0 12 1 23 14 41 0 16 3 31 39 30
0 39 0 27 22 38 14 42 22 15 26 13 8 17 30 25 27 22 35 44 21 39 14 27 27 50 22 14 12 13 19 41 35 16 34 11 0 24 33 33 26
0 38 39 38 33 43 31 19 21 17 31 6 35 7 2 17 7 7 20 37 31 16 20 27 45 23 18 42 31 19 24 19 20 36 9 20 30 0 48 38 41
0 32 33 30 21 29 19 24 24 30 21 7 17 6 19 12 20 25 8 17 36 14 15 12 35 43 41 13 49 38 45 29 13 11 50 7 18 44 0 18 29
0 14 24 15 27 38 26 37 19 17 2 45 24 12 10 3 33 7 47 11 36 43 10 38 23 32 16 25 13 49 32 26 22 23 23 49 36 33 16 0 6
0 32 27 34 42 27 30 35 19 35 33 14 27 14 26 42 45 30 22 12 15 18 35 21 1 21 44 15 18 13 38 25 10 21 33 8 32 36 21 25 0
