40 4
44 111 9 8
88 69 1 4
60 88 9 9
35 111 2 8
10 60 1 1
90 155 3 8
72 121 3 9
81 126 10 4
55 101 8 6
54 102 6 10
83 119 7 4
87 74 5 4
38 63 7 8
52 96 4 1
53 95 8 6
37 83 10 4
47 127 8 7
6 93 5 8
21 95 10 3
17 127 2 1
96 89 8 5
90 106 1 5
4 104 7 6
17 69 1 2
30 128 9 9
34 120 6 1
98 119 4 8
30 74 10 6
19 76 5 7
19 65 2 1
75 60 6 8
51 137 5 1
63 72 2 5
80 146 6 7
86 145 6 7
78 85 5 9
91 148 10 6
5 93 9 4
61 84 4 8
16 139 9 1
SETUP
0 17 12 22 31 27 35 39 42 20 50 32 15 4 42 35 17 41 50 14 22 27 28 36 36 36 33 28 36 24 34 21 22 22 3 22 15 36 46 41 36
0 0 21 22 41 28 20 34 22 15 19 21 30 16 15 11 25 39 15 18 19 29 25 27 13 47 6 7 28 12 27 49 9 41 27 13 35 27 14 20 17
0 30 0 35 42 31 24 27 11 24 19 12 14 19 4 36 19 14 20 23 14 46 26 13 37 16 17 20 24 18 29 21 17 41 7 33 13 27 39 16 15
0 37 5 0 17 17 16 36 15 33 9 41 34 8 5 12 32 29 29 17 32 17 15 16 34 31 37 20 21 29 37 34 36 25 37 14 27 36 36 19 34
0 14 16 29 0 33 28 49 40 22 5 37 27 30 24 40 30 8 39 12 20 12 51 46 32 36 21 26 21 41 13 39 14 23 46 32 44 33 12 16 12
0 15 35 26 29 0 35 31 24 21 31 19 16 4 12 32 8 16 29 31 18 49 22 18 30 35 41 29 28 25 47 40 18 9 27 34 26 39 25 2 4
0 28 52 15 22 43 0 35 33 17 33 32 27 35 17 38 33 33 10 18 21 13 46 37 21 8 9 31 43 31 9 38 32 28 31 23 47 34 20 15 32
0 29 15 26 21 26 29 0 11 37 21 10 12 27 25 13 21 13 39 33 35 34 18 41 32 15 44 17 38 14 28 29 7 6 13 26 14 9 16 28 21
0 25 13 35 35 22 52 28 0 34 43 34 40 33 34 19 42 18 35 48 35 18 20 23 9 31 27 13 32 6 33 37 20 25 16 11 31 30 38 33 19
0 28 40 27 17 11 36 26 48 0 21 8 29 22 50 36 1 21 25 38 41 43 50 33 8 20 12 19 19 29 28 30 36 37 23 32 29 4 45 24 12
0 35 27 44 20 30 43 23 18 22 0 3 22 23 33 23 42 23 39 20 41 29 2 15 7 42 35 39 19 24 29 20 9 12 42 37 22 30 10 16 37
0 36 29 15 10 25 44 22 22 34 20 0 32 41 23 27 34 13 37 29 28 13 36 25 24 17 38 19 13 32 25 25 19 43 49 12 37 19 18 25 27
