40 4
100 312 5 2
75 38 6 5
71 242 4 9
8 314 6 10
49 89 6 2
56 299 5 2
90 426 3 4
17 321 6 8
13 266 10 4
41 240 5 7
90 377 1 6
48 367 5 7
93 80 1 5
92 413 6 10
76 271 4 2
77 71 6 2
21 262 1 9
25 247 3 7
28 100 4 2
86 458 5 6
55 288 1 10
10 61 7 8
9 296 3 2
58 431 4 7
84 216 3 9
70 103 2 1
57 463 8 6
79 0 2 10
22 96 5 7
79 395 10 9
88 5 10 7
38 0 1 2
13 192 7 3
66 311 5 2
99 99 6 9
28 300 2 3
29 388 2 2
13 50 1 4
61 0 7 8
46 464 3 1
SETUP
0 8 41 34 18 47 29 21 14 29 46 41 29 9 23 34 39 6 36 17 25 22 36 24 31 15 17 25 28 14 9 31 15 11 14 8 34 22 29 21 35
0 0 31 45 32 32 45 29 36 10 20 8 18 27 12 26 2 39 10 49 28 19 20 27 17 23 18 28 42 20 26 30 31 43 7 23 48 41 35 28 25
0 32 0 10 37 21 15 27 41 9 34 17 13 21 22 18 47 9 29 24 28 35 30 28 36 8 18 31 22 43 20 10 20 14 19 38 29 22 16 11 28
0 30 34 0 41 26 40 28 14 25 43 17 13 19 37 6 8 31 41 4 27 42 27 35 29 1 26 41 26 35 40 16 22 30 28 28 32 25 28 15 22
0 20 43 31 0 34 20 33 31 35 18 23 27 48 35 14 23 9 25 32 7 33 13 11 50 24 38 28 47 15 41 46 42 48 34 26 5 16 20 23 21
0 33 26 13 42 0 22 35 8 29 32 43 30 18 27 42 33 40 44 30 40 33 50 28 31 23 4 22 12 35 3 17 22 21 15 19 21 22 31 30 21
0 23 23 30 23 22 0 27 38 23 21 17 20 35 26 6 7 33 33 33 39 14 35 43 44 33 6 30 25 11 30 13 22 12 40 23 9 14 29 34 14
0 47 50 35 36 36 40 0 26 36 38 28 28 29 1 39 9 45 16 27 8 19 31 39 35 25 31 23 34 25 2 33 38 28 23 21 6 17 22 41 35
0 38 15 14 12 18 25 30 0 30 6 30 31 33 1 33 52 34 38 14 29 46 53 33 34 36 40 10 21 22 38 21 26 39 32 51 39 20 31 26 32
0 21 28 40 23 15 37 29 36 0 54 31 52 33 30 24 24 41 39 34 28 44 28 19 27 5 16 31 7 26 14 39 36 20 14 39 30 27 29 30 18
0 30 50 25 17 27 3 12 46 49 0 32 39 29 18 30 19 14 24 51 26 6 35 30 2 4 27 34 15 35 33 27 21 32 19 25 12 22 26 21 1
0 24 23 23 40 26 15 0 33 28 20 0 21 9 30 50 19 39 44 40 38 13 21 27 53 52 33 30 16 30 22 34 16 5 39 19 24 15 50 45 47
0 6 28 44 9 20 19 40 33 34 23 31 0 9 23 26 14 25 24 32 52 32 43 27 23 17 31 12 17 33 12 37 27 33 21 9 31 8 18 31 28
0 26 32 28 29 9 14 27 47 19 23 29 35 0 39 4 36 7 33 32 4 41 15 20 24 15 52 34 18 43 43 30 42 39 23 15 12 40 10 46 21
0 26 34 20 28 25 46 29 44 11 35 17 31 21 0 43 31 27 22 22 30 27 35 22 8 14 50 16 32 11 26 50 40 37 38 23 22 6 14 33 28
0 42 28 53 15 9 24 9 3 24 41 16 4 29 23 0 9 14 7 41 14 15 19 45 20 45 37 24 36 16 24 12 21 19 45 51 37 19 45 33 5
0 43 7 25 23 37 30 9 33 31 11 27 26 26 14 38 0 14 37 25 13 18 40 5 40 30 28 31 37 20 31 52 31 10 38 15 37 22 22 32 41
0 45 19 39 22 25 2 15 10 9 26 40 21 4 29 32 20 0 31 38 25 32 14 31 29 36 0 15 40 31 33 19 34 25 30 25 28 51 26 18 28
0 17 24 37 15 33 9 30 45 19 22 36 12 1 33 37 26 24 0 32 17 36 35 27 14 31 3 35 3 16 22 25 30 6 16 19 34 33 27 23 47
0 35 28 45 7 1 33 13 35 40 15 37 3 46 44 19 35 19 11 0 8 17 38 39 30 8 6 9 37 16 28 47 43 26 12 25 18 41 23 39 10
0 25 19 44 27 17 23 31 25 12 28 42 28 32 44 35 21 20 22 24 0 36 15 46 12 38 19 20 29 15 8 23 33 28 15 32 31 28 36 52 39
0 24 22 27 3 23 27 37 28 13 46 38 42 39 30 24 35 18 35 11 40 0 18 26 22 16 40 45 47 7 37 26 37 13 33 11 21 53 22 33 19
0 50 24 29 15 21 46 4 23 16 15 6 43 10 10 42 12 15 25 21 26 23 0 32 20 9 24 36 25 27 13 3 25 9 30 16 18 38 34 17 41
0 30 7 9 29 29 34 31 30 45 31 30 25 20 7 27 22 12 23 25 22 30 40 0 17 26 37 3 16 11 52 23 15 11 28 20 31 12 44 33 33
0 20 18 21 21 22 31 31 16 13 8 34 41 30 38 45 23 22 47 34 24 39 13 30 0 21 18 46 28 52 36 13 10 53 40 42 24 13 8 18 17
0 14 19 38 40 39 10 21 16 17 11 32 32 49 30 50 44 29 20 20 10 22 8 16 8 0 13 34 53 15 31 20 15 26 30 36 8 29 32 19 21
0 31 12 40 34 21 30 48 11 22 20 21 26 27 36 38 20 30 33 14 36 4 18 35 5 32 0 21 18 36 25 44 13 39 32 24 17 31 5 40 26
0 35 34 34 7 52 37 13 16 16 34 16 6 43 41 38 31 43 20 35 28 44 8 27 30 32 44 0 17 53 6 28 25 8 25 25 30 19 33 4 27
0 39 19 24 25 33 42 8 17 29 23 22 37 38 24 45 24 23 36 22 23 29 35 37 30 34 27 38 0 22 26 39 20 35 50 34 49 34 38 35 43
0 22 34 34 27 41 33 38 27 16 15 35 44 45 23 49 41 13 20 31 18 19 20 9 24 44 38 36 6 0 37 45 18 21 24 28 18 37 22 16 28
0 31 22 40 26 14 34 38 14 15 26 12 29 36 40 47 14 19 23 40 30 8 31 31 26 36 11 41 13 13 0 26 18 19 37 23 22 19 30 21 49
0 29 41 18 5 17 20 38 52 36 26 29 34 15 25 34 42 12 39 50 32 27 13 32 26 35 45 25 18 44 43 0 29 35 23 38 32 3 44 13 24
0 48 48 14 37 25 18 24 39 53 21 26 31 35 3 10 49 34 30 27 46 26 35 28 30 0 23 32 21 25 8 30 0 9 10 21 34 13 30 19 53
0 15 33 23 19 38 16 41 30 25 28 25 13 15 39 48 31 35 44 31 28 42 38 47 37 49 21 24 20 19 45 24 49 0 15 12 26 36 40 32 34
0 38 12 31 23 52 4 21 53 43 24 29 30 24 51 43 19 7 32 28 24 44 28 9 30 24 26 14 48 5 14 32 22 25 0 43 22 29 35 20 18
0 4 31 24 24 31 28 48 8 26 10 16 47 47 40 44 24 15 30 14 47 9 38 10 2 25 8 29 33 5 27 37 32 22 42 0 28 14 36 2 15
0 12 16 9 48 24 7 29 28 40 24 36 39 13 24 29 27 37 31 29 20 32 21 8 20 39 22 35 36 11 27 33 39 20 33 22 0 6 39 28 38
0 23 26 32 39 39 30 21 22 14 32 53 28 33 52 20 41 50 22 25 46 26 7 39 35 33 30 22 24 25 31 19 22 18 29 14 4 0 25 16 23
0 28 24 19 40 19 16 43 11 53 34 27 43 25 8 46 9 14 28 24 52 48 9 40 13 28 46 21 25 15 44 32 44 41 1 39 40 19 0 29 23
0 24 48 54 20 21 18 27 31 35 6 45 34 30 14 42 36 44 24 15 16 9 42 24 18 27 46 7 24 17 23 15 42 29 33 42 19 19 32 0 11
0 22 16 25 51 33 10 34 40 20 24 8 9 24 35 17 18 10 15 38 28 47 29 26 32 41 20 46 47 38 34 39 6 34 28 15 30 12 32 31 0
