40 4
81 0 10 10
57 88 1 3
60 157 1 2
48 0 6 4
52 96 7 10
13 31 1 9
56 234 7 10
70 201 5 10
89 0 6 2
43 219 8 9
72 90 8 2
73 63 3 10
71 0 8 7
86 0 4 7
88 0 3 8
8 0 9 10
3 28 6 10
32 0 10 8
61 234 2 1
32 0 4 9
19 218 2 8
27 0 5 9
28 0 3 6
1 0 10 3
81 0 1 5
66 0 10 8
1 0 2 4
78 33 8 2
80 71 5 5
2 0 3 1
73 0 8 7
27 104 6 5
34 212 6 7
36 0 8 9
13 0 2 3
16 136 4 5
90 62 8 2
27 0 8 2
70 94 9 2
16 0 6 2
SETUP
0 26 27 26 26 27 36 38 19 11 45 36 6 7 23 6 16 29 22 1 34 22 19 29 7 33 7 31 33 29 26 31 5 10 14 26 1 26 15 12 7
0 0 22 8 19 24 10 18 11 28 25 26 26 19 15 38 20 25 10 33 18 30 28 20 40 32 8 15 21 35 34 29 24 22 29 3 22 23 27 15 13
0 32 0 14 17 24 13 22 15 0 29 33 11 31 34 15 19 19 23 25 34 29 25 9 25 29 10 25 28 31 20 14 29 44 31 4 41 22 6 27 23
0 20 7 0 16 27 27 3 35 13 24 23 21 38 21 18 6 24 21 23 21 15 15 20 17 17 37 27 26 12 7 13 14 27 19 41 26 13 27 8 27
0 28 31 28 0 33 16 31 22 9 18 25 5 28 37 19 39 13 36 20 33 5 28 22 32 40 32 32 14 9 17 43 24 22 25 10 31 7 41 12 40
0 26 24 36 40 0 19 2 42 26 27 40 24 1 25 25 10 28 15 27 31 22 38 18 26 26 14 33 24 16 27 28 16 11 16 33 15 12 30 41 29
0 33 33 9 28 23 0 34 19 20 14 14 19 26 38 38 25 35 21 17 21 19 11 20 18 19 20 16 19 29 44 27 15 36 22 24 27 16 34 27 15
0 24 24 20 9 9 22 0 20 26 28 37 15 32 22 12 19 37 15 19 23 17 25 25 26 40 25 17 26 28 17 28 28 3 4 33 24 11 25 23 33
0 34 9 16 32 16 23 1 0 26 14 20 30 38 40 9 40 26 37 12 15 24 16 41 37 12 28 16 20 43 15 4 41 32 26 12 3 43 27 13 44
0 5 37 29 22 34 19 26 20 0 44 21 20 15 23 27 40 20 19 34 14 36 12 36 27 46 27 29 17 3 25 24 14 18 9 20 26 29 43 42 6
0 41 0 17 25 19 36 24 15 30 0 15 14 41 12 32 2 3 43 21 37 4 8 28 35 9 39 18 13 24 29 17 20 19 25 27 9 3 35 13 24
0 17 11 39 39 40 24 30 21 12 16 0 35 25 26 34 11 13 21 37 21 26 33 20 24 27 20 21 24 20 35 27 9 20 11 31 39 17 16 40 13
0 16 12 18 30 22 29 14 22 23 21 38 0 27 39 23 37 12 8 41 20 25 45 29 16 30 40 16 24 1 17 26 32 32 15 33 38 40 14 21 34
0 26 19 30 14 38 14 12 23 30 16 17 27 0 26 23 32 21 32 36 19 27 15 14 35 8 31 2 21 3 12 22 24 40 4 22 13 8 5 19 20
0 31 39 39 21 13 35 19 3 31 23 20 24 31 0 20 28 4 46 13 24 27 11 22 37 2 19 21 7 23 45 17 8 33 22 28 31 23 6 13 18
0 20 24 27 19 18 31 44 37 35 17 13 38 27 10 0 43 28 15 36 23 42 38 10 21 29 3 17 19 6 17 30 16 17 19 24 38 19 28 9 29
0 10 23 44 19 1 34 17 26 31 32 27 44 27 27 21 0 15 27 19 17 6 26 39 14 33 42 13 8 37 27 41 2 45 23 27 11 22 11 26 34
0 19 25 28 30 41 32 18 20 22 33 21 33 36 26 35 31 0 24 28 20 39 34 25 23 27 19 19 9 25 15 20 14 20 26 33 42 15 20 25 32
0 17 28 28 36 26 22 43 24 29 44 13 13 16 15 35 29 25 0 32 34 28 30 27 25 28 42 15 36 32 22 3 16 38 24 38 34 17 27 37 13
