40 4
7 67 10 4
95 35 7 5
56 172 4 5
62 94 5 9
98 143 2 4
66 10 9 6
47 0 10 5
95 94 1 2
63 179 5 4
17 0 5 4
43 140 10 1
4 0 10 8
58 0 5 7
89 0 5 2
50 0 9 10
92 0 2 9
67 0 7 4
76 0 6 9
56 16 1 2
69 0 2 9
2 119 6 4
26 0 9 9
23 205 7 4
46 0 1 1
3 79 2 5
38 0 1 4
93 159 8 3
37 38 2 1
40 0 8 3
67 144 1 9
86 13 4 1
59 0 10 4
7 0 9 2
19 0 7 8
1 199 6 3
35 0 2 7
31 167 5 6
54 0 6 9
14 35 2 7
88 101 1 9
SETUP
0 12 27 32 6 26 2 34 26 34 31 21 47 42 31 13 37 19 36 19 26 30 20 32 27 17 26 31 41 10 16 6 28 22 24 20 16 33 13 33 27
0 0 31 17 25 28 18 23 32 27 36 14 28 13 8 20 18 16 36 25 12 10 26 4 38 14 23 34 19 24 28 21 24 32 23 19 24 34 19 33 28
0 30 0 27 24 26 34 42 20 11 19 17 35 28 35 13 8 29 5 37 37 31 46 29 16 18 17 18 36 5 15 32 13 31 27 9 22 9 12 25 39
0 33 21 0 46 18 21 16 28 28 30 40 35 15 25 22 35 28 18 24 6 24 33 13 35 3 25 30 35 25 34 32 17 11 27 13 15 14 37 40 39
0 36 21 17 0 29 22 33 2 19 17 29 49 23 38 47 19 31 19 6 49 35 10 27 2 12 3 1 44 35 6 18 35 21 37 39 32 2 29 10 10
0 32 31 8 36 0 17 42 17 36 2 47 33 30 26 25 35 37 4 14 34 32 28 22 24 18 14 29 33 30 20 13 23 23 35 21 21 6 32 18 6
0 20 37 17 13 19 0 19 32 24 31 26 19 16 14 24 37 28 11 31 21 23 14 47 39 42 24 41 15 20 20 31 38 8 35 30 43 3 20 9 24
0 20 33 23 25 30 12 0 18 6 19 12 40 35 3 25 45 20 29 15 29 4 23 33 23 37 18 25 11 7 8 22 27 19 25 23 28 35 29 40 9
0 45 31 22 45 38 33 17 0 18 25 26 19 35 25 29 16 21 36 26 7 41 37 31 27 33 20 34 47 37 18 33 43 35 33 46 24 20 25 28 32
0 18 21 19 41 33 25 23 22 0 22 13 27 16 32 38 14 31 20 15 11 24 28 40 37 37 14 25 5 12 27 21 17 39 19 32 22 34 8 11 6
0 14 46 19 26 30 19 34 42 13 0 27 25 26 25 5 19 32 24 36 19 14 29 30 40 15 20 35 25 29 36 16 15 27 7 39 21 37 40 5 19
0 41 15 19 20 26 15 31 37 36 29 0 20 13 27 37 26 25 13 39 28 39 17 16 32 5 47 35 23 43 19 16 18 15 12 8 25 25 43 25 41
0 34 6 37 11 27 19 21 36 34 25 21 0 3 45 20 13 22 33 7 42 28 39 11 20 23 2 9 23 29 20 17 37 2 34 6 21 18 17 33 37
