40 4
91 233 5 7
65 265 5 4
21 311 7 5
44 335 1 1
64 411 6 8
45 390 6 4
59 236 4 6
76 464 10 9
91 290 2 3
35 281 6 1
83 359 1 7
15 254 5 10
30 443 10 6
77 471 7 6
100 240 8 4
64 280 5 6
64 279 4 6
66 253 1 9
96 450 10 1
34 276 7 10
6 395 7 5
48 312 1 6
35 240 5 1
34 319 6 5
95 329 9 8
25 412 3 6
58 491 9 2
80 478 7 8
100 230 9 3
49 329 6 6
87 359 4 6
89 292 5 3
18 319 1 4
28 256 2 9
17 226 8 9
82 462 8 8
73 174 9 3
21 375 1 4
27 391 9 9
83 285 10 10
SETUP
0 12 27 11 24 4 43 47 27 34 7 41 3 56 35 33 57 50 29 25 24 31 49 35 35 32 29 20 17 13 24 31 24 33 21 40 46 3 24 35 28
0 0 19 48 33 27 38 48 36 25 29 20 45 13 34 19 36 27 28 43 15 21 41 6 28 27 16 39 13 29 38 17 34 1 25 28 25 15 19 52 35
0 44 0 23 40 27 31 26 26 22 26 16 30 24 34 12 10 43 26 47 25 14 15 36 13 32 33 38 37 16 2 25 22 33 26 13 35 32 31 34 40
0 11 26 0 26 15 15 37 30 45 16 54 16 43 8 23 29 37 41 36 48 44 33 4 54 25 43 20 7 44 31 6 26 14 4 22 37 15 21 31 23
0 25 49 18 0 47 32 31 18 38 39 40 37 22 34 25 40 9 9 29 23 35 34 12 22 41 33 41 38 3 40 16 31 29 18 23 32 39 44 38 24
0 40 46 11 24 0 25 38 54 18 40 21 13 18 12 52 25 17 31 35 30 45 25 45 22 21 40 41 38 25 43 7 42 41 28 28 22 1 34 21 38
0 35 39 52 15 33 0 16 5 11 10 41 30 15 15 36 20 38 28 55 23 18 2 32 35 11 51 20 29 29 18 45 32 19 33 14 28 21 8 40 27
0 10 9 28 37 17 23 0 2 49 43 15 17 32 16 25 32 28 27 29 17 51 36 21 30 46 49 19 15 23 32 11 13 52 50 12 45 31 56 25 23
0 38 19 43 7 26 21 31 0 31 33 15 36 40 38 39 9 22 39 31 40 28 26 22 42 16 23 35 29 19 34 11 26 18 41 36 24 26 6 11 36
0 39 25 25 14 8 24 13 19 0 32 33 19 49 21 21 24 28 22 32 35 18 31 55 23 29 51 31 36 38 18 44 36 20 47 15 19 27 14 10 10
0 3 23 38 50 28 24 32 40 19 0 33 28 23 31 24 43 25 47 11 17 19 30 42 7 37 17 12 32 41 12 22 49 23 33 31 33 56 27 39 56
0 33 28 45 10 16 45 13 50 46 23 0 52 33 17 13 42 47 23 38 37 17 23 2 35 45 10 42 34 31 30 14 53 14 18 21 25 21 10 42 44
0 35 39 14 14 39 46 51 35 32 20 19 0 33 22 32 49 22 25 8 24 37 37 8 44 50 27 23 41 30 46 31 40 36 46 16 28 20 21 48 17
0 4 13 44 20 52 19 28 27 20 6 19 24 0 54 37 23 35 41 39 31 47 38 43 32 20 33 45 34 41 30 16 26 29 17 28 53 31 28 23 29
0 1 25 19 40 25 45 16 43 20 4 38 22 46 0 18 52 28 24 42 42 50 12 28 15 32 18 7 30 11 35 8 34 28 47 7 33 24 22 19 40
0 32 42 42 24 34 21 10 41 12 21 44 34 22 33 0 23 9 34 17 31 29 20 54 29 25 54 27 33 34 7 40 50 47 33 21 16 25 24 17 47
