40 4
90 437 2 2
86 521 4 1
18 564 4 1
19 288 10 2
47 303 5 3
73 383 9 7
33 205 3 4
12 220 4 7
53 522 7 4
61 223 1 5
96 229 10 2
20 523 1 4
1 283 8 9
29 446 1 7
51 354 3 5
86 562 1 8
12 413 1 1
9 558 1 4
23 568 5 5
55 381 1 2
37 315 9 9
85 567 2 3
12 436 2 9
77 496 10 2
52 392 10 3
95 316 4 5
98 482 10 5
3 376 10 4
65 498 2 9
31 502 3 8
38 354 7 7
89 507 5 6
9 470 8 5
36 498 10 6
68 210 4 10
93 490 3 4
45 471 9 4
9 513 8 9
1 399 6 5
77 357 7 10
SETUP
0 7 12 27 33 19 7 31 24 18 25 28 18 29 21 42 12 31 16 3 20 44 35 16 13 30 11 32 18 32 30 45 22 29 27 29 38 16 29 15 29
0 0 26 4 20 18 27 10 17 43 11 21 39 12 16 16 15 32 33 18 21 22 23 5 3 4 33 20 16 0 18 38 21 16 36 23 18 42 21 33 36
0 33 0 30 13 24 26 32 31 43 23 17 17 15 5 25 14 19 15 34 19 36 7 39 18 31 36 9 37 19 20 7 14 29 3 18 30 23 21 26 42
0 13 1 0 11 24 27 12 20 43 39 39 26 35 24 24 21 31 34 30 23 39 29 21 13 15 17 24 32 44 17 34 22 30 27 35 22 9 24 19 12
0 4 23 28 0 24 7 26 22 32 16 17 20 1 4 27 18 17 9 32 17 18 39 10 37 16 35 39 24 22 26 25 15 25 23 33 0 15 18 16 18
0 23 9 21 10 0 19 11 12 20 12 25 34 27 34 39 12 31 18 23 30 23 20 18 16 36 10 18 28 10 36 25 34 20 23 24 5 16 35 33 30
0 27 35 5 25 23 0 16 26 31 27 41 21 31 21 36 40 30 34 33 24 22 22 33 38 21 26 32 46 28 15 17 23 28 40 16 25 16 26 2 13
0 17 23 23 19 35 4 0 40 31 32 12 16 9 43 20 32 41 31 29 11 19 16 14 22 30 6 19 22 28 19 12 15 17 27 5 41 43 21 12 31
0 20 25 35 10 6 22 21 0 45 41 17 22 26 22 22 29 14 37 8 11 34 20 28 2 17 27 32 18 31 30 16 12 22 28 32 37 26 45 16 19
0 20 26 26 17 20 30 26 29 0 19 25 14 14 9 15 24 34 22 35 35 40 37 22 27 26 15 15 14 32 35 20 36 44 37 39 20 22 33 22 39
0 24 22 32 35 31 5 36 22 21 0 13 4 31 35 32 27 38 14 30 24 21 27 35 16 21 7 5 34 17 17 18 27 36 35 24 29 32 4 36 30
0 14 21 26 13 25 36 33 23 42 14 0 33 19 11 33 19 31 21 34 26 41 16 32 8 26 17 34 18 38 16 28 20 26 26 36 6 11 41 41 25
0 28 22 18 14 21 31 9 40 16 12 6 0 16 23 7 3 38 17 33 28 20 12 28 17 9 29 11 11 16 8 28 11 19 34 0 21 37 33 7 13
0 36 22 19 32 16 32 6 23 21 10 17 17 0 15 10 15 41 9 22 22 16 30 33 30 2 23 14 41 34 31 32 34 35 45 21 22 34 37 38 22
0 33 36 17 34 38 19 20 37 22 12 7 20 23 0 24 30 23 27 27 21 27 37 11 14 16 21 35 29 6 9 41 26 15 18 15 22 10 11 27 18
0 32 28 16 7 8 35 17 28 2 26 22 31 7 20 0 6 35 22 2 26 17 28 34 42 39 42 21 14 16 29 11 30 27 28 25 36 3 30 44 32
0 38 18 23 46 24 7 13 12 8 23 12 38 27 34 11 0 30 19 9 11 1 40 22 19 45 6 21 24 18 23 31 19 35 23 36 26 16 1 9 30
0 12 11 17 32 10 27 33 23 22 32 28 16 25 43 30 8 0 29 17 18 18 32 35 39 30 36 21 28 35 13 13 31 18 22 15 17 13 34 32 24
0 37 41 32 29 34 40 5 24 33 43 10 20 5 30 25 12 20 0 32 25 20 17 15 27 15 36 39 45 22 28 19 39 29 3 23 36 34 22 18 26
0 40 2 40 17 31 22 44 25 24 29 19 31 25 41 38 30 23 29 0 4 31 27 20 18 40 14 42 34 20 31 25 22 9 9 47 11 31 32 36 27
0 23 19 24 11 25 25 28 26 25 4 25 38 24 28 18 14 33 15 33 0 15 40 15 22 17 39 15 30 18 14 36 26 25 22 46 28 23 22 2 34
0 27 27 15 28 15 24 8 41 25 25 11 29 19 40 16 29 9 32 25 29 0 31 28 26 25 19 26 2 22 26 43 23 15 26 19 7 39 34 12 15
0 45 27 14 26 35 41 33 32 13 9 7 17 13 22 10 21 4 35 27 20 25 0 20 20 24 45 22 36 12 27 18 13 26 30 18 12 10 41 22 19
0 3 27 28 20 34 27 11 23 32 44 4 36 24 17 38 29 7 31 2 10 10 26 0 45 15 25 13 23 37 31 23 33 38 25 33 25 38 42 36 32
0 30 28 38 6 45 10 40 18 40 18 4 30 35 9 20 7 36 20 42 9 22 5 8 0 2 12 39 19 15 27 27 27 27 24 36 25 21 14 14 20
0 17 23 40 29 25 39 15 18 39 47 13 28 17 20 25 9 6 18 19 35 13 23 41 23 0 30 43 4 12 36 26 39 13 12 36 29 8 25 23 22
0 16 39 8 37 27 8 33 7 11 32 43 34 38 31 32 19 29 19 34 34 17 25 4 31 20 0 21 40 28 11 13 9 7 13 16 29 21 35 13 44
0 18 27 24 14 2 30 31 31 30 22 34 35 39 17 27 5 39 38 14 27 13 37 17 36 25 19 0 20 32 14 29 30 8 19 29 27 27 29 40 24
0 36 30 41 45 35 0 34 23 29 20 30 2 34 24 26 23 22 34 36 24 21 32 12 9 15 21 22 0 12 17 27 4 39 12 16 31 13 37 17 34
0 27 13 10 37 38 25 35 21 36 20 15 19 25 22 11 16 24 36 6 13 30 44 38 18 18 20 19 39 0 40 21 38 27 22 29 34 31 18 33 30
0 15 15 14 45 19 36 23 28 20 27 30 20 32 30 39 27 13 35 27 29 33 24 12 25 40 16 18 28 24 0 37 14 27 5 11 25 12 5 16 21
0 31 45 28 8 21 20 42 24 25 32 20 20 24 18 20 29 38 26 23 11 34 14 17 18 38 15 21 28 36 33 0 40 21 35 10 39 31 9 34 24
0 41 19 16 29 35 34 17 46 35 4 28 38 6 38 28 36 26 24 23 32 10 28 17 23 27 20 38 29 11 39 24 0 25 38 13 33 24 27 31 37
0 7 18 27 32 31 24 24 28 40 14 14 34 34 25 28 21 12 41 23 16 27 10 6 39 30 20 40 28 23 1 45 23 0 32 24 35 17 14 15 24
0 26 24 39 25 37 15 36 24 29 2 25 34 21 20 20 29 29 27 6 21 31 27 20 2 22 30 14 5 18 29 35 17 10 0 3 30 17 8 25 5
0 43 14 18 15 19 39 14 21 25 25 36 13 42 24 35 31 24 26 25 35 26 38 25 21 17 34 15 22 26 31 9 43 32 22 0 22 32 19 23 25
0 20 36 18 12 28 12 35 13 23 22 29 42 6 19 31 35 28 32 40 16 44 33 40 31 13 25 45 5 26 9 3 29 21 20 33 0 29 30 21 32
0 22 3 41 46 36 30 14 25 28 7 11 23 32 14 19 25 28 20 25 15 44 6 45 31 20 21 18 1 31 20 13 34 28 10 15 41 0 6 44 41
0 7 24 43 36 23 16 13 47 22 35 26 18 18 33 27 45 17 5 22 31 9 1 35 26 28 36 21 16 24 15 41 15 21 23 21 37 24 0 42 15
0 40 5 16 26 33 29 8 39 17 22 25 27 34 13 27 19 29 14 11 21 12 32 19 22 5 32 21 28 12 6 24 30 23 37 22 20 8 27 0 9
0 26 29 24 40 28 44 6 27 28 25 18 24 47 34 18 5 27 28 13 18 27 45 6 1 22 4 32 41 39 23 16 0 22 17 15 8 27 18 41 0
