40 4
58 82 5 8
88 96 5 9
19 0 1 6
14 0 7 3
45 0 1 5
9 0 3 10
28 0 3 3
62 35 9 7
58 42 5 3
95 0 4 8
9 0 2 9
82 57 2 8
81 49 2 2
12 0 10 4
93 0 1 2
5 0 1 7
21 10 1 2
79 0 3 4
91 26 6 8
64 0 8 3
17 0 7 8
68 0 10 1
92 18 2 1
95 34 10 9
32 0 9 7
6 0 8 3
63 0 7 6
38 0 6 6
62 0 2 1
70 0 2 3
48 12 5 2
36 6 9 9
26 0 6 3
93 21 8 3
72 0 7 2
35 0 7 1
76 0 10 3
59 100 2 8
35 93 5 2
83 95 4 9
SETUP
0 26 41 27 35 27 5 27 22 10 30 48 18 27 36 37 30 5 26 27 7 17 40 18 21 26 38 26 18 37 6 3 10 21 18 19 17 33 27 38 28
0 0 30 38 33 15 24 37 10 43 8 8 50 11 26 21 39 30 7 26 18 22 36 47 10 22 27 38 32 11 46 39 31 25 30 15 9 14 35 11 21
0 32 0 25 6 40 43 43 30 35 24 33 41 30 16 29 9 16 21 21 32 21 19 33 16 23 16 24 29 25 34 29 31 27 6 26 18 42 34 14 47
0 13 29 0 31 7 33 40 40 50 13 28 2 33 20 30 43 25 32 9 29 20 18 25 32 32 30 41 30 30 35 25 39 9 5 33 35 23 19 12 35
0 41 24 21 0 39 3 26 27 21 29 32 40 39 36 24 24 13 30 24 44 28 18 32 20 20 32 39 50 33 34 49 42 31 36 29 37 39 33 40 41
0 38 39 20 33 0 20 21 33 41 21 51 29 25 43 21 10 22 18 39 25 24 14 42 31 21 26 11 28 23 20 25 48 39 32 53 38 28 23 7 38
0 16 22 37 27 26 0 39 45 18 14 7 34 27 43 45 36 17 22 17 6 31 37 30 12 45 38 11 32 14 33 4 8 34 7 28 23 38 26 24 44
0 19 20 17 30 26 15 0 31 37 33 30 24 9 31 37 24 6 38 14 24 36 44 18 15 36 24 20 41 26 21 6 14 30 39 43 24 4 25 2 28
0 27 25 31 13 15 51 16 0 43 42 13 35 4 1 21 30 24 0 14 28 30 27 29 41 36 22 27 38 24 35 20 26 32 33 35 39 45 50 7 52
0 24 27 10 34 10 28 37 23 0 34 20 17 20 23 43 30 23 15 28 18 38 29 33 4 42 15 28 22 41 19 29 23 29 33 11 31 25 18 30 29
0 48 42 34 10 3 48 32 34 32 0 22 14 52 37 28 32 40 13 14 27 26 27 27 31 13 20 43 32 42 5 30 22 29 11 21 38 46 31 19 7
0 19 25 21 41 14 34 7 20 5 17 0 11 51 42 33 12 47 35 17 9 25 42 33 15 15 6 36 30 19 32 26 20 40 13 26 26 32 16 32 11
0 34 14 33 11 32 17 39 35 34 24 20 0 29 7 13 11 14 33 13 25 38 21 12 25 31 36 37 30 5 50 13 40 5 44 39 3 45 25 33 21
0 23 23 23 30 26 11 10 32 30 23 24 28 0 30 15 30 39 17 10 7 12 23 1 34 47 22 22 26 13 47 31 9 7 52 30 18 44 44 38 19
0 36 27 24 13 20 53 40 22 26 22 12 39 44 0 31 19 3 24 11 21 16 23 7 38 9 45 25 40 15 23 48 30 2 23 32 37 26 31 34 37
0 27 17 25 32 14 31 17 43 50 40 30 34 35 34 0 29 23 40 38 30 4 30 36 29 10 35 42 18 24 35 30 22 21 7 24 24 16 32 20 52
0 39 28 14 13 4 42 34 5 11 19 20 21 10 22 31 0 46 33 15 18 23 24 21 38 26 14 30 20 30 24 12 24 29 6 52 6 36 6 43 34
