40 4
97 139 8 10
16 309 5 10
62 173 7 7
14 234 3 8
29 170 10 10
41 276 10 1
26 149 7 8
97 37 8 9
26 32 9 8
62 247 8 3
36 186 6 6
20 285 3 2
43 274 7 6
19 288 8 10
99 135 5 9
89 30 8 1
64 241 2 5
7 239 2 10
99 189 9 9
12 275 1 7
2 153 7 4
73 326 7 8
2 236 7 9
1 264 1 6
98 192 10 1
17 172 1 5
49 85 6 10
69 288 9 2
18 119 8 2
94 116 1 8
60 229 5 1
35 90 7 2
61 117 7 2
9 229 1 9
33 315 1 8
20 262 7 1
51 56 3 4
23 213 7 8
44 253 6 10
46 298 3 8
SETUP
0 5 30 11 16 20 14 34 9 2 16 28 27 38 22 27 39 40 17 36 22 26 7 37 17 20 19 27 21 17 17 29 35 15 20 26 13 19 25 31 20
0 0 21 21 7 11 34 20 17 26 41 37 27 39 26 29 23 7 43 4 12 28 38 37 28 6 19 16 16 27 33 21 20 30 4 41 27 31 17 12 16
0 20 0 21 26 31 25 16 38 27 18 18 32 21 17 28 31 13 41 18 23 42 44 19 27 4 29 28 8 10 22 9 28 6 17 7 20 8 30 28 19
0 10 26 0 23 16 24 4 16 25 38 30 33 28 18 27 16 13 19 23 35 20 12 20 12 19 16 13 30 14 11 21 9 28 24 40 22 31 30 19 28
0 35 13 21 0 22 29 29 20 12 17 21 22 13 25 15 14 7 33 24 19 27 18 30 26 32 24 26 12 23 35 17 25 23 26 19 23 12 11 23 19
0 27 26 35 25 0 26 19 20 30 28 11 21 15 27 27 24 30 33 32 14 27 18 17 42 35 5 36 18 20 23 29 19 10 38 28 37 22 31 36 16
0 22 21 27 25 17 0 31 23 9 31 5 19 25 30 25 16 28 36 39 20 19 15 7 30 9 7 3 22 35 29 26 32 39 33 14 26 44 23 14 36
0 28 25 26 32 32 8 0 26 26 6 23 41 29 29 18 30 11 11 11 18 15 32 27 23 14 26 13 4 32 30 1 37 14 15 26 24 19 18 32 37
0 35 24 26 21 25 29 21 0 22 20 35 36 16 39 25 19 11 16 4 19 16 6 25 17 32 4 43 24 11 15 26 31 11 26 12 33 39 14 21 27
0 27 17 17 15 21 17 36 11 0 7 25 25 33 35 23 12 19 16 29 6 44 13 35 25 12 39 8 31 11 4 32 28 14 14 33 23 18 26 13 23
0 17 16 8 36 11 24 11 24 11 0 9 23 23 34 32 32 16 27 40 24 31 9 26 36 1 2 5 31 19 26 21 16 15 14 28 23 13 18 25 13
0 28 22 25 19 26 21 12 37 16 25 0 21 29 32 15 19 37 31 11 22 28 41 26 33 31 29 20 23 29 18 10 15 14 11 30 30 35 17 22 9
0 22 17 4 34 24 4 34 12 22 19 15 0 29 34 15 31 18 15 10 11 44 7 20 9 33 1 15 31 25 29 29 5 34 21 10 38 15 33 25 38
0 9 34 16 27 23 22 23 20 37 31 35 25 0 18 11 36 23 26 11 17 13 17 12 5 13 37 23 19 38 28 23 19 9 22 21 19 7 33 25 18
0 18 30 24 19 34 27 38 29 22 22 25 26 33 0 24 19 24 20 20 42 19 25 28 35 35 32 11 30 26 19 26 9 41 19 34 42 43 38 33 24
0 13 14 20 16 10 24 31 19 10 27 15 12 17 16 0 38 16 24 27 26 38 19 20 21 18 28 27 36 20 13 43 9 19 23 23 7 11 21 20 17
0 28 34 34 22 28 10 29 26 25 6 11 17 40 26 25 0 11 34 31 4 27 32 19 20 25 31 26 23 20 29 32 11 12 31 13 19 8 27 21 38
0 28 42 23 32 36 20 11 12 6 16 16 28 36 14 26 23 0 16 18 34 18 29 30 28 26 34 13 24 24 11 20 35 16 21 25 22 13 25 7 17
0 23 12 3 29 4 39 42 15 19 44 4 20 24 24 5 7 12 0 9 24 14 13 32 28 10 21 31 25 18 22 18 24 35 36 26 6 12 19 29 30
0 37 18 28 30 36 6 25 18 26 8 24 0 13 18 23 6 19 38 0 29 14 15 28 26 10 14 37 32 7 19 34 3 5 21 16 2 5 27 24 12
0 20 18 16 25 31 13 16 36 20 37 7 32 18 28 17 26 3 29 28 0 13 15 11 39 18 17 9 21 24 32 26 40 16 26 39 32 13 24 26 12
0 35 20 11 30 35 29 28 34 41 30 39 29 22 23 29 26 14 39 35 27 0 30 19 21 25 31 15 28 10 38 26 27 21 41 9 31 25 34 32 31
0 38 25 29 25 32 31 20 22 18 3 33 1 21 19 8 38 31 37 22 14 18 0 33 12 18 35 42 19 11 11 41 22 34 7 1 15 15 24 11 14
0 19 20 16 5 33 19 17 21 21 22 23 17 21 28 24 21 36 32 28 27 19 10 0 25 41 34 19 19 11 12 29 43 27 18 31 9 31 29 3 12
0 24 7 24 28 14 27 26 23 18 22 8 5 16 14 8 22 34 18 32 14 17 6 28 0 24 7 31 34 21 31 12 34 18 42 31 37 11 38 29 39
0 42 29 27 11 21 20 19 31 19 30 21 35 6 28 38 20 18 33 37 24 13 28 35 18 0 20 43 33 18 25 39 36 21 11 30 37 28 25 11 27
0 9 25 12 35 19 24 21 19 28 17 12 10 38 18 26 13 21 22 14 40 32 35 30 24 17 0 35 27 25 12 31 19 18 18 36 41 34 18 10 24
0 33 32 15 25 15 9 22 14 3 18 31 16 3 28 27 20 26 13 12 16 25 27 17 0 23 24 0 23 14 28 16 29 14 29 35 21 21 17 20 37
0 37 26 33 19 16 35 14 28 30 7 19 12 23 30 18 34 18 32 20 25 36 12 31 7 8 11 27 0 17 25 21 31 41 31 27 26 20 27 15 19
0 19 14 18 19 31 7 34 18 38 27 25 33 33 12 23 38 25 18 44 17 31 23 36 34 33 30 40 23 0 29 22 19 33 38 18 27 17 32 17 25
0 17 4 41 31 31 20 16 16 20 26 41 29 23 39 33 5 6 20 23 30 15 29 28 22 29 28 27 32 43 0 21 14 15 24 16 12 18 33 21 16
0 15 24 24 25 16 18 42 42 8 34 39 23 25 36 32 18 6 37 1 34 11 22 15 26 16 26 20 21 3 8 0 23 15 27 13 34 21 19 17 15
0 27 21 19 19 30 24 34 32 35 33 29 18 2 21 3 33 22 16 22 14 17 40 37 8 39 6 19 17 33 26 20 0 11 15 22 8 23 38 11 32
0 38 20 32 30 26 34 21 14 25 27 41 11 20 8 16 12 28 27 13 22 27 22 18 23 44 15 41 10 9 29 15 14 0 29 25 41 19 36 20 3
0 30 11 18 31 23 24 19 23 10 32 23 6 42 19 22 18 15 22 6 33 11 22 30 41 6 34 3 18 34 11 35 35 8 0 23 28 31 36 31 10
0 23 14 17 17 32 16 7 19 13 7 28 22 20 15 38 3 36 42 19 5 6 26 24 7 28 13 8 25 13 14 21 24 41 19 0 16 26 19 26 25
0 30 18 11 19 20 17 43 35 7 18 21 30 35 31 11 34 19 31 26 25 37 30 32 27 12 20 34 30 20 11 30 15 16 31 26 0 37 10 25 19
0 16 7 19 19 29 21 40 21 21 33 18 19 7 21 41 40 16 15 21 26 5 21 13 31 29 34 4 8 14 41 27 39 29 20 32 9 0 14 32 38
0 28 37 7 14 1 11 23 12 29 28 34 29 34 5 42 34 22 27 17 21 3 32 41 15 30 37 19 29 32 32 38 23 36 17 40 13 16 0 26 17
0 24 23 12 19 12 7 24 19 20 31 13 10 25 27 32 27 18 25 26 32 29 17 10 37 7 22 31 26 31 9 4 16 43 12 9 24 10 4 0 15
0 21 26 16 8 20 15 25 10 10 39 23 31 0 20 23 32 12 21 18 11 27 8 40 5 35 13 27 7 21 22 36 30 15 25 21 40 4 44 43 0
