40 4
37 212 10 2
37 188 9 7
64 254 3 2
2 161 7 5
96 91 8 7
82 273 6 7
96 98 10 9
1 289 4 3
49 280 10 7
37 128 10 1
47 249 8 2
47 128 10 3
39 257 8 9
29 73 4 7
12 157 6 7
34 183 1 5
38 82 5 10
40 76 2 1
62 208 10 10
58 154 5 7
45 131 2 7
5 191 5 3
51 254 4 2
17 54 7 10
89 182 5 4
13 108 3 1
6 282 3 8
13 205 8 4
25 156 7 2
4 87 2 7
36 199 9 6
52 98 6 3
37 211 2 2
72 261 2 10
26 252 4 7
42 143 1 9
38 219 7 4
66 61 5 6
40 58 5 5
94 283 8 7
SETUP
0 26 14 27 18 10 6 22 29 14 27 19 18 11 38 18 4 33 23 30 12 2 28 16 21 37 18 19 19 9 31 17 19 21 10 7 17 29 33 19 21
0 0 7 13 13 0 21 18 14 36 17 17 14 14 35 33 23 18 9 29 7 31 27 17 14 18 24 16 15 15 21 11 22 1 9 31 27 29 17 11 15
0 11 0 13 3 17 18 26 11 11 10 39 22 25 14 8 34 19 28 29 29 16 30 33 18 7 29 6 29 5 17 11 26 20 11 18 29 25 15 26 18
0 24 9 0 25 26 21 24 27 22 24 11 32 24 18 17 12 26 12 28 34 13 17 24 22 11 37 32 34 34 18 0 19 28 26 18 24 15 33 41 19
0 13 23 10 0 39 15 23 35 8 24 26 33 36 17 20 30 32 26 27 14 24 12 24 35 20 7 20 20 18 16 18 16 23 41 36 18 8 19 8 18
0 4 31 14 41 0 27 37 22 15 12 18 17 23 4 22 30 28 19 26 27 0 22 10 8 10 22 18 22 21 22 12 12 14 15 29 31 29 28 28 30
0 1 14 18 38 15 0 24 38 15 27 13 21 27 18 17 39 25 1 32 19 23 14 3 15 10 11 32 22 37 19 26 12 30 4 20 5 18 21 28 18
0 25 15 29 13 5 20 0 1 18 26 25 14 11 26 38 18 34 15 34 40 33 20 31 27 21 23 33 1 14 24 12 40 22 23 19 32 25 27 27 36
0 15 30 22 23 9 18 12 0 38 42 21 32 22 2 10 14 15 17 20 13 31 14 17 29 11 20 36 13 37 23 9 23 15 22 6 34 15 22 22 15
0 29 22 1 7 27 13 25 24 0 23 22 14 11 16 22 24 29 25 18 16 24 17 6 30 25 27 38 18 16 18 29 9 21 19 18 21 10 11 12 12
0 12 14 15 7 14 36 20 36 12 0 29 20 5 2 23 11 32 19 31 26 15 24 28 6 28 2 22 13 20 37 27 35 10 18 22 29 18 19 20 16
0 15 36 27 40 17 28 29 17 21 18 0 19 7 20 22 11 25 24 11 19 23 32 31 9 18 12 11 7 5 30 38 20 21 15 11 17 14 30 7 12
0 24 34 29 13 20 13 31 26 21 28 23 0 13 20 32 40 34 36 21 20 38 23 14 38 7 10 39 15 16 17 19 21 38 19 36 20 10 30 12 16
0 26 8 16 22 16 9 27 32 33 23 15 3 0 35 27 7 16 19 24 15 12 23 23 35 29 23 22 22 19 21 30 27 32 26 20 20 16 28 24 26
0 22 18 15 24 15 36 29 18 17 24 21 24 24 0 1 26 26 10 11 12 41 26 5 18 39 37 28 19 14 21 9 35 21 15 35 23 20 29 27 13
0 9 2 26 10 25 25 14 30 10 1 15 20 27 9 0 18 22 8 17 27 23 19 24 19 33 12 14 23 8 11 40 30 24 38 31 39 13 25 19 17
0 23 16 11 22 21 33 21 20 21 28 35 6 16 37 19 0 21 11 17 25 13 15 20 30 11 21 23 23 33 34 15 17 25 19 11 25 17 22 23 5
0 13 36 31 36 20 11 19 32 14 18 26 19 15 31 5 13 0 19 16 11 18 19 7 28 13 13 36 19 35 10 12 20 38 19 16 16 4 19 30 37
0 12 14 7 23 27 12 24 13 12 7 19 8 6 24 22 13 18 0 19 23 21 15 23 12 39 20 31 23 19 27 19 14 8 20 38 10 14 3 21 4
0 26 25 34 27 30 23 13 15 14 21 16 21 21 3 20 17 10 25 0 14 14 18 13 14 19 18 27 18 16 27 22 21 25 27 26 10 20 33 15 12
0 22 35 24 30 15 15 17 9 11 15 21 8 5 22 22 22 1 20 6 0 23 19 29 17 19 20 18 16 15 35 24 14 7 19 15 19 32 24 21 21
0 19 15 24 31 16 7 36 35 34 31 4 22 11 15 31 21 16 10 33 15 0 29 17 16 22 34 29 12 11 26 24 16 9 24 13 20 17 25 31 27
0 25 12 13 15 32 40 25 18 12 38 9 28 21 10 23 27 32 25 16 25 14 0 24 17 24 15 8 27 38 32 29 14 30 19 19 29 27 27 31 1
0 13 11 32 9 27 29 24 11 20 13 17 34 40 26 28 4 31 37 2 15 12 29 0 18 21 31 23 14 30 24 34 23 7 21 20 12 19 3 29 37
0 16 13 38 17 12 21 24 34 11 26 23 2 32 24 17 7 32 28 36 20 16 22 15 0 3 24 36 16 25 19 17 18 10 3 20 18 20 23 33 19
0 32 14 25 20 40 33 40 18 7 27 31 27 14 15 10 31 10 33 19 30 11 3 31 23 0 21 20 13 29 15 30 10 27 5 14 13 14 28 5 20
0 39 31 16 15 27 38 39 28 37 28 14 20 18 19 25 15 40 16 11 7 0 8 18 6 24 0 20 11 21 17 2 22 37 13 16 36 5 29 24 5
