40 4
48 197 9 3
43 35 7 4
58 50 10 4
92 90 4 6
38 141 4 8
28 46 8 2
83 203 5 5
7 123 4 2
39 214 8 9
25 12 2 5
96 192 4 10
37 95 10 2
25 84 7 1
17 200 5 8
71 107 3 5
78 18 1 4
94 218 3 2
38 117 10 1
59 158 6 2
30 176 8 10
75 104 5 4
76 214 7 3
88 43 5 5
95 120 10 10
22 103 2 1
72 164 3 6
67 199 4 3
76 213 2 7
21 102 9 2
21 131 2 9
82 70 4 6
84 181 9 3
84 49 10 8
70 150 3 6
95 18 5 9
29 216 6 3
51 149 2 6
20 69 1 9
49 34 1 1
26 192 2 2
SETUP
0 7 1 41 29 39 43 31 21 43 19 35 43 41 25 22 24 21 22 6 30 10 25 49 40 32 37 17 23 34 21 29 28 30 36 19 20 29 32 26 22
0 0 7 25 14 19 18 37 21 19 49 20 41 30 44 37 32 25 43 35 46 27 52 25 35 15 46 53 28 8 27 27 20 51 22 38 40 48 26 41 55
0 39 0 46 42 22 26 9 40 1 41 24 27 4 27 8 38 28 19 43 51 3 19 22 15 50 8 43 18 32 7 18 42 40 46 17 20 19 41 55 16
0 26 50 0 29 51 28 3 2 35 39 43 19 3 12 49 41 30 35 13 28 11 44 27 20 39 21 34 31 15 9 25 12 23 24 33 23 11 20 20 6
0 27 48 31 0 20 47 25 4 4 18 8 34 10 11 32 17 23 7 33 50 9 13 46 23 17 45 19 11 28 34 41 51 33 27 30 31 34 40 8 32
0 37 16 19 26 0 6 34 37 23 23 8 25 24 42 42 43 47 29 21 32 35 24 18 22 25 45 35 34 27 18 20 20 19 1 23 31 39 29 45 39
0 34 20 24 28 33 0 24 37 20 43 48 31 44 40 39 27 20 20 23 9 24 53 10 35 41 33 18 24 46 18 29 15 22 41 12 50 3 9 25 41
0 43 49 18 33 27 15 0 41 44 20 10 11 33 23 7 45 42 18 34 10 48 13 31 31 38 27 10 33 37 24 3 14 15 36 24 21 35 10 35 42
0 35 7 12 8 45 33 31 0 33 16 32 32 23 28 22 46 36 10 20 32 31 11 30 45 3 12 41 5 53 28 9 35 10 17 41 18 30 30 19 13
0 35 34 32 42 38 18 38 29 0 48 21 48 7 15 35 42 22 31 42 46 43 27 42 20 11 28 41 14 28 36 20 28 29 41 24 8 33 30 27 25
0 17 32 21 14 30 26 25 36 35 0 21 19 16 24 31 41 22 21 39 24 29 43 9 32 33 14 40 31 9 21 35 24 29 7 28 42 25 36 38 10
0 26 32 46 35 29 28 22 13 1 37 0 16 29 26 17 36 28 31 27 37 29 22 25 9 20 22 11 25 30 23 2 26 34 16 23 10 15 40 40 35
0 28 20 36 26 17 19 35 20 18 32 30 0 17 25 27 35 30 36 40 37 29 22 30 28 17 32 19 4 29 13 35 35 32 28 9 34 10 20 25 25
0 12 15 40 41 51 31 42 47 32 5 24 30 0 9 41 32 33 22 22 55 35 20 5 27 41 26 13 26 10 18 30 47 14 35 46 17 42 48 31 39
0 30 25 42 12 11 16 22 16 13 8 49 20 29 0 19 30 22 53 28 18 13 24 20 25 40 34 29 14 32 27 45 36 1 36 6 39 29 39 36 32
0 21 4 26 19 12 42 28 17 25 39 31 30 47 28 0 15 41 29 42 22 23 21 24 28 44 30 51 17 15 27 40 51 11 22 46 26 39 30 41 31
0 16 29 40 16 31 39 19 29 39 23 27 10 42 26 24 0 41 34 13 33 42 38 27 36 23 38 32 32 9 25 27 48 29 14 10 28 21 35 8 12
0 16 14 13 27 27 13 34 28 35 11 21 34 15 52 13 34 0 34 18 24 33 19 11 20 19 42 38 13 26 17 35 23 9 34 10 10 16 39 37 50
0 14 25 33 23 6 21 36 30 0 52 30 3 38 20 12 25 24 0 33 16 35 50 30 21 22 29 25 20 24 24 2 19 12 22 31 33 15 29 51 39
0 52 42 14 46 0 16 45 28 26 29 20 20 31 44 8 5 19 30 0 23 35 31 28 29 38 50 52 46 40 21 2 10 25 34 37 13 35 35 38 49
0 28 2 37 26 23 40 34 21 18 37 23 35 21 26 31 52 37 20 31 0 15 18 40 44 12 27 29 35 38 43 9 41 12 31 36 26 23 9 13 30
0 28 33 33 47 22 23 42 24 49 20 31 25 24 15 41 18 14 21 18 30 0 22 48 33 47 33 49 19 32 34 1 17 17 24 32 24 43 20 26 24
0 33 30 26 30 36 5 32 23 4 6 28 19 28 4 26 44 45 26 16 17 38 0 22 17 40 20 49 29 31 28 20 41 26 39 46 25 18 37 32 17
0 29 16 39 32 12 10 39 21 36 39 25 8 20 18 55 49 4 24 49 14 44 19 0 37 28 26 38 47 52 13 6 22 9 23 6 29 25 45 14 18
0 40 32 26 42 22 39 43 13 16 26 27 32 17 27 39 16 31 26 29 17 25 14 39 0 24 33 20 26 17 46 13 40 42 33 46 18 23 46 12 31
0 13 41 28 25 29 6 18 44 3 36 8 51 41 42 20 23 30 26 38 26 49 12 23 32 0 28 26 35 19 1 10 23 40 16 47 19 11 16 38 22
0 39 41 29 35 7 20 42 24 30 4 9 33 25 24 31 37 29 11 9 31 30 36 52 32 17 0 23 21 7 26 27 31 30 30 42 29 51 40 26 34
0 32 34 25 23 12 4 28 46 35 25 10 27 32 36 12 27 22 5 53 40 42 32 33 9 2 38 0 41 29 42 34 47 15 5 26 2 41 36 45 26
0 37 35 41 21 37 31 29 17 20 25 1 32 20 28 22 17 23 29 23 35 13 12 33 15 32 29 54 0 9 27 36 30 28 20 51 49 21 6 34 40
0 14 32 30 25 3 35 27 25 28 43 35 15 24 54 26 28 34 22 24 23 33 38 35 46 19 44 37 25 0 30 24 6 27 39 35 36 21 27 32 25
0 45 24 39 35 10 32 24 37 27 24 42 9 51 29 35 17 13 6 34 30 44 15 21 21 30 44 20 0 24 0 17 42 20 20 30 10 49 24 23 36
0 36 30 37 24 24 44 42 38 5 28 27 11 42 48 12 29 9 18 24 32 24 25 33 28 36 15 26 23 9 51 0 22 50 28 12 33 35 15 38 38
0 21 31 24 38 48 35 37 34 35 50 29 29 31 37 34 13 41 40 42 16 9 45 27 40 8 38 31 15 26 22 24 0 23 7 33 44 26 5 32 5
0 29 42 25 47 7 54 31 35 31 47 29 51 37 45 36 1 7 22 16 16 20 40 21 16 35 26 14 31 16 44 38 45 0 24 17 37 23 37 11 36
0 30 40 26 31 26 32 41 36 11 42 29 49 38 29 41 40 40 23 28 1 13 42 45 51 31 15 22 26 16 26 17 21 35 0 26 12 29 17 19 43
0 27 46 29 26 40 53 19 38 6 33 6 14 6 35 24 40 17 37 44 26 22 29 25 31 13 27 33 30 6 26 8 2 28 20 0 22 22 25 31 12
0 31 42 12 14 48 24 34 23 32 54 21 48 43 41 32 30 17 46 35 44 29 31 40 41 23 9 29 14 25 24 18 36 33 25 34 0 30 4 41 23
0 44 35 34 24 15 5 36 22 29 11 8 49 15 40 40 7 13 1 41 37 18 31 25 25 41 23 1 33 32 31 27 7 36 16 14 20 0 15 44 29
0 20 28 31 29 36 21 22 8 22 21 6 21 25 28 44 27 11 45 39 26 18 42 30 26 32 20 31 14 31 30 24 8 35 41 50 14 41 0 33 19
0 23 49 16 12 32 9 30 22 28 43 21 11 36 36 36 45 37 46 32 23 23 31 33 26 35 23 16 31 27 25 30 44 26 26 46 33 36 31 0 21
0 30 54 18 22 31 35 39 32 26 11 31 22 32 13 34 16 26 40 12 19 42 9 48 40 34 12 27 29 39 33 37 50 38 14 11 32 15 15 20 0
