40 4
26 397 4 1
24 405 7 10
79 433 8 9
46 444 6 10
32 424 4 10
35 372 6 4
73 392 7 3
74 461 3 2
14 432 10 10
67 409 2 3
86 400 3 7
46 385 8 3
78 464 1 1
40 412 10 3
29 428 4 10
94 415 7 4
64 396 1 7
27 459 7 7
90 371 3 4
55 390 7 7
35 443 2 5
52 378 9 3
36 378 8 5
69 449 10 4
85 381 3 9
95 378 1 5
14 400 3 2
78 415 4 8
37 457 8 10
86 407 6 4
44 413 10 7
28 459 3 4
39 407 3 9
12 382 9 5
30 386 10 7
68 375 8 7
70 371 4 5
9 362 7 10
49 395 2 1
50 454 3 3
SETUP
0 37 25 15 19 34 31 21 9 42 37 28 26 11 22 21 7 17 5 34 34 25 26 33 31 14 38 11 34 37 26 28 36 8 29 11 35 21 26 25 32
0 0 30 28 17 5 24 25 27 37 7 12 19 31 26 21 32 16 30 19 26 24 34 26 27 4 34 38 8 23 47 9 28 38 28 4 24 32 30 26 15
0 16 0 23 37 27 28 23 38 27 26 29 6 11 15 27 49 50 44 25 18 27 30 35 28 19 3 35 42 15 4 21 28 29 39 12 30 28 28 47 1
0 22 2 0 29 36 31 21 17 17 31 34 34 26 20 24 38 40 26 27 9 48 23 32 23 43 39 8 26 22 39 30 13 15 23 17 14 26 18 24 26
0 18 38 37 0 14 41 22 27 42 21 42 41 42 7 46 6 12 30 38 31 26 4 26 19 7 31 41 5 42 14 16 29 25 25 10 41 18 30 37 22
0 37 18 29 23 0 14 48 35 4 19 31 16 28 31 32 20 35 38 13 5 14 9 13 46 18 12 45 30 16 20 17 16 18 10 49 22 50 37 0 23
0 48 16 36 19 27 0 32 24 11 27 17 26 29 24 41 38 38 43 36 33 24 2 12 26 26 8 18 22 23 28 23 42 42 7 33 26 21 40 33 23
0 20 31 46 43 24 24 0 20 27 7 21 26 41 24 16 37 47 37 26 23 21 13 31 34 33 51 36 22 34 34 13 16 44 45 45 23 7 14 28 17
0 17 27 33 8 32 20 41 0 48 37 48 41 31 37 19 39 21 31 12 44 21 23 37 34 32 28 52 34 41 27 33 36 35 10 23 3 31 20 28 42
0 25 23 31 3 24 28 24 28 0 26 24 43 20 28 27 23 13 39 15 31 19 20 16 19 34 18 35 37 28 10 28 35 20 6 16 22 31 28 34 32
0 31 21 29 22 13 28 8 11 12 0 25 29 26 36 31 7 28 43 3 27 12 31 30 21 21 19 39 11 48 37 21 25 12 25 30 9 29 30 22 30
0 25 17 17 31 43 19 16 48 40 21 0 22 47 36 36 4 33 34 19 37 17 38 35 20 29 39 23 13 24 33 17 6 32 20 19 10 14 24 29 29
0 32 26 28 38 7 24 30 29 36 17 13 0 15 23 7 19 34 26 29 38 34 18 30 38 18 42 24 49 22 26 23 44 43 25 27 27 27 45 24 30
0 37 23 34 36 26 30 14 34 40 15 33 19 0 9 26 31 21 46 9 5 33 7 10 39 5 18 38 32 31 28 37 16 16 30 26 8 20 35 18 33
0 33 34 26 33 16 31 30 10 30 20 27 36 30 0 32 19 27 3 9 31 36 16 51 27 34 37 10 13 22 27 32 37 37 31 45 28 24 33 3 22
0 34 33 33 27 3 4 16 9 5 19 12 17 38 46 0 39 14 34 14 20 40 25 30 26 19 37 17 23 21 25 44 31 35 37 36 51 10 27 12 21
0 37 48 21 24 44 7 24 20 34 32 8 16 50 7 26 0 20 26 29 50 38 28 10 27 19 21 35 36 13 20 29 40 21 31 10 29 33 34 6 38
0 44 22 39 37 25 26 19 29 5 29 25 20 20 29 15 42 0 28 29 32 45 25 31 31 30 39 27 34 15 33 28 47 41 19 27 17 22 21 33 15
0 31 33 23 4 26 41 35 16 30 31 19 47 28 35 1 14 24 0 45 25 45 6 31 11 45 20 35 15 13 40 18 24 47 37 29 12 22 49 14 38
0 38 30 42 22 48 12 11 30 5 12 50 25 25 47 7 41 45 33 0 21 30 12 51 21 51 8 28 5 29 22 16 31 12 8 4 26 26 29 21 25
0 36 18 26 30 30 30 20 5 36 12 42 26 33 39 44 3 34 43 30 0 36 21 25 28 19 37 31 6 41 48 32 20 26 28 28 32 21 31 42 45
0 15 31 24 29 19 32 27 16 33 42 39 44 13 34 30 9 26 29 9 34 0 31 39 14 27 25 16 23 4 14 44 34 46 36 17 21 29 30 43 24
0 6 23 29 36 40 39 41 41 27 18 28 30 40 1 19 33 37 10 43 6 23 0 14 20 4 25 35 14 9 28 42 5 21 33 25 8 25 3 25 15
0 11 38 30 34 26 36 18 25 45 30 46 29 25 25 30 27 48 27 34 9 23 49 0 44 42 21 37 28 28 33 4 31 32 51 10 30 19 45 35 17
0 27 8 24 23 25 48 43 1 31 1 25 32 8 31 37 29 22 23 21 35 26 20 27 0 23 20 28 31 19 21 43 30 5 17 42 26 12 26 42 17
0 25 42 31 23 50 27 25 9 40 19 48 25 20 38 18 32 6 26 26 17 21 44 18 16 0 28 28 18 15 9 17 5 33 23 24 39 24 10 36 16
0 28 28 27 33 5 34 46 7 37 19 14 35 26 23 15 12 32 38 20 21 24 38 47 33 45 0 38 47 34 27 9 18 32 23 40 25 26 40 40 22
0 5 43 19 13 8 12 36 28 14 37 32 7 36 13 17 14 29 42 27 32 33 34 48 35 31 28 0 31 26 39 15 23 34 26 11 22 4 34 24 43
0 1 12 27 34 15 21 32 30 14 47 30 37 26 18 12 50 36 11 13 16 40 25 35 15 25 26 21 0 13 12 39 30 22 35 30 8 20 19 16 28
0 23 34 1 23 31 7 33 44 22 15 18 29 36 23 27 36 29 12 24 15 24 19 10 31 33 37 13 12 0 24 27 33 24 35 41 44 32 47 7 22
0 21 33 23 32 23 36 37 30 31 33 30 19 21 18 18 26 31 24 44 26 9 37 11 44 2 40 18 34 25 0 28 43 23 40 15 37 27 44 34 18
0 23 28 16 21 16 33 26 38 25 40 19 24 22 50 31 24 31 20 34 5 24 15 34 19 34 23 35 36 29 26 0 51 21 21 28 29 9 14 28 34
0 9 31 25 31 30 45 33 4 34 17 36 19 31 30 13 17 11 33 30 6 29 44 39 39 19 18 37 35 36 16 16 0 37 34 6 28 40 12 11 3
0 36 26 20 24 22 16 29 16 21 10 32 30 8 41 35 33 10 11 18 46 40 42 4 24 40 42 41 13 22 16 30 22 0 1 34 25 31 39 29 41
0 38 21 10 38 10 22 50 14 32 36 42 5 20 16 35 45 24 33 9 13 13 36 48 9 38 24 42 24 20 39 42 39 8 0 11 26 30 46 12 17
