40 4
12 342 9 10
67 386 1 6
9 388 5 10
86 355 1 6
83 326 10 2
64 341 2 1
94 299 10 3
80 338 7 7
46 370 3 10
97 328 6 10
77 408 5 8
78 334 5 1
5 345 10 1
54 361 10 10
14 296 4 9
36 315 7 4
96 302 1 1
82 381 6 4
41 353 1 1
12 313 3 4
79 350 10 4
77 337 5 4
71 405 4 6
68 363 6 1
47 353 2 3
89 332 8 4
97 367 5 5
67 378 4 5
16 385 2 9
22 353 5 7
89 379 7 6
78 325 10 5
34 310 5 2
34 301 3 10
94 304 3 8
72 333 7 5
75 354 5 10
33 302 2 6
39 322 3 5
22 404 9 7
SETUP
0 56 33 23 35 28 35 44 30 27 12 49 16 17 38 33 41 11 35 48 20 1 30 48 55 29 31 38 38 40 32 38 30 49 36 26 26 15 33 42 40
0 0 14 32 17 33 36 41 35 12 31 29 9 31 35 19 20 25 34 19 32 27 36 50 49 50 32 14 46 35 11 35 42 12 44 40 31 1 32 27 30
0 34 0 33 13 35 38 25 36 28 33 50 19 7 28 28 33 20 27 40 17 5 55 44 54 32 26 23 33 36 22 1 40 29 31 32 32 39 18 36 44
0 7 55 0 10 25 46 28 21 27 45 39 22 22 36 13 20 44 18 31 29 26 39 34 31 34 22 39 25 17 34 27 25 45 9 43 53 54 22 41 17
0 55 4 27 0 5 21 33 46 37 1 47 26 0 55 46 28 46 15 11 27 12 55 24 30 9 31 53 19 27 29 37 26 10 36 42 8 37 20 20 52
0 25 16 24 38 0 55 26 3 14 19 39 29 32 25 39 19 25 2 27 44 37 11 20 44 41 41 37 38 28 50 19 9 52 4 41 24 45 24 23 49
0 30 43 19 38 40 0 23 47 47 9 32 37 31 17 16 45 46 37 18 20 16 22 24 57 13 15 41 37 51 9 19 49 55 46 34 30 24 16 26 10
0 49 42 1 39 25 28 0 35 33 5 17 28 43 2 11 51 23 47 50 29 28 28 18 42 32 32 48 54 35 50 19 23 21 38 24 22 28 45 32 56
0 18 8 25 12 20 46 24 0 17 21 48 22 18 37 31 33 38 20 40 32 42 27 16 32 29 35 43 22 32 45 14 32 36 53 40 32 19 16 26 34
0 41 31 33 36 15 41 46 27 0 21 19 21 24 51 40 28 21 4 48 25 14 23 30 28 31 40 23 9 9 25 23 32 10 20 36 41 9 33 46 39
0 15 22 27 31 43 17 15 28 6 0 31 24 25 10 33 50 42 24 19 20 22 37 4 38 26 35 16 46 49 25 29 16 29 15 28 18 29 48 20 39
0 26 19 34 19 38 52 46 35 39 18 0 31 30 37 35 28 10 38 15 30 11 7 19 16 37 10 27 38 9 40 20 44 48 24 22 7 35 3 25 26
0 14 31 25 14 42 29 5 6 37 41 51 0 20 17 28 2 25 33 44 34 18 28 55 13 10 39 16 17 27 44 22 46 14 20 38 20 36 41 14 27
0 29 22 19 10 17 54 49 14 56 28 24 17 0 46 27 30 19 48 24 41 18 31 25 7 4 47 21 36 23 28 36 41 43 4 23 9 35 53 19 14
0 42 46 46 42 43 15 6 34 23 43 54 29 35 0 11 40 5 32 2 51 10 4 45 33 50 1 9 26 16 20 39 19 30 48 22 22 14 45 21 18
0 26 11 26 28 39 41 22 14 47 43 19 15 22 16 0 41 44 32 37 30 31 37 19 1 48 22 22 19 27 53 14 40 40 26 24 26 16 32 32 41
0 35 13 24 31 45 32 26 43 12 21 24 15 21 23 33 0 46 38 42 26 32 29 12 49 55 26 42 27 37 36 33 0 35 31 42 22 7 20 38 22
0 21 25 4 33 49 35 40 15 24 40 22 28 5 24 28 21 0 35 37 30 29 34 28 20 28 42 24 55 13 27 18 23 21 39 10 40 29 17 9 3
0 38 20 15 21 20 39 32 27 24 10 19 38 12 35 26 25 39 0 28 46 32 49 24 38 24 14 8 31 29 23 32 3 49 34 36 31 39 21 24 41
0 36 20 11 25 46 45 22 22 30 43 35 55 51 35 23 29 35 43 0 32 24 45 18 49 7 30 33 21 41 16 22 25 48 47 54 9 42 21 28 44
0 14 11 49 26 30 21 42 13 47 51 29 33 49 25 18 23 54 26 30 0 34 25 28 44 3 9 17 56 18 9 36 44 26 20 36 32 27 42 8 31
0 55 45 21 9 41 46 30 40 16 27 27 22 25 51 32 15 51 40 36 38 0 34 26 37 38 19 50 44 31 6 4 29 44 31 41 17 43 29 43 15
0 44 36 36 49 36 9 22 36 29 36 44 10 24 40 16 40 34 44 23 51 29 0 29 33 44 36 29 6 22 42 45 33 45 25 26 54 2 29 29 15
0 11 54 30 30 32 35 1 33 1 3 37 46 24 16 18 38 7 42 23 16 46 3 0 10 54 5 19 32 49 35 6 16 32 33 37 24 15 34 11 19
0 3 44 31 16 32 24 22 36 42 16 57 32 12 22 39 9 31 10 17 42 27 12 42 0 35 15 11 12 58 33 14 31 2 21 26 45 44 8 34 19
0 30 8 25 39 33 56 22 30 25 30 20 27 18 27 11 48 37 32 41 22 21 14 44 19 0 50 25 53 47 19 34 22 19 7 26 44 29 11 25 25
0 33 38 15 51 22 52 20 47 50 36 31 57 13 56 51 39 21 38 26 37 17 38 30 5 18 0 46 26 46 33 35 23 25 29 18 24 35 27 37 28
0 17 9 1 21 42 16 8 9 28 36 35 55 44 41 15 41 35 13 41 36 27 22 30 32 28 25 0 31 47 36 23 23 26 8 12 35 42 26 48 25
0 41 38 35 23 31 41 14 23 22 33 29 32 32 26 30 36 36 39 6 40 26 34 27 30 49 53 28 0 44 49 38 42 50 35 41 14 27 18 27 22
0 17 44 24 23 21 5 25 41 7 18 13 14 27 44 26 27 42 25 31 25 52 33 45 34 3 49 54 18 0 37 2 17 36 1 34 38 26 26 33 15
0 22 48 48 48 35 6 23 8 14 26 36 44 20 39 36 29 29 27 48 29 9 24 37 42 9 26 12 5 46 0 40 19 38 49 33 51 40 5 27 50
0 35 26 43 41 27 43 39 3 13 34 36 19 12 39 3 17 46 27 34 26 30 39 32 35 13 19 28 43 48 31 0 25 16 23 21 23 9 20 29 13
0 29 18 17 36 18 31 9 9 34 15 34 24 39 5 4 21 8 42 48 14 38 38 36 36 1 34 26 17 46 23 46 0 33 39 20 27 14 20 20 10
0 18 40 36 21 14 35 14 37 54 33 23 38 33 28 37 34 4 36 15 50 44 41 23 32 27 21 22 52 30 44 13 42 0 36 29 38 9 20 43 44
0 16 25 18 34 18 28 28 58 35 31 12 9 32 32 55 22 36 45 22 28 35 46 30 17 52 17 7 33 18 16 32 20 28 0 49 32 52 4 14 22
0 29 14 23 48 32 7 1 18 50 40 17 9 46 35 46 28 24 44 23 46 22 44 18 7 27 18 18 37 49 25 18 4 25 53 0 48 43 26 29 48
0 44 20 20 43 34 27 41 32 25 29 43 15 40 44 31 39 41 28 24 24 33 48 43 21 41 31 35 22 35 42 38 25 20 45 25 0 3 19 5 42
