40 4
53 72 8 7
49 50 5 2
10 0 7 10
85 0 10 1
87 80 7 1
100 17 1 8
93 89 10 5
76 139 10 10
15 0 6 8
63 73 2 2
5 0 8 8
88 0 4 7
24 51 1 7
31 112 9 1
30 0 6 10
29 54 5 4
23 55 4 10
52 118 10 1
32 0 5 6
11 0 7 5
55 21 3 3
27 79 4 2
53 0 9 3
47 0 7 7
88 99 3 3
9 51 8 1
13 0 1 4
56 60 8 4
17 0 7 4
5 79 8 2
10 125 5 4
59 33 4 4
68 29 2 9
75 0 3 2
21 106 5 10
79 32 8 4
94 90 6 10
31 89 6 5
100 129 9 6
43 0 1 3
SETUP
0 27 40 47 24 14 24 30 20 23 16 30 37 35 40 32 11 12 19 21 31 27 40 42 29 8 10 7 20 16 15 26 38 13 10 24 31 23 12 30 19
0 0 5 33 46 18 22 25 21 21 19 28 8 38 23 26 26 27 13 24 24 9 19 27 25 30 27 31 38 3 4 18 29 26 35 6 40 22 39 15 4
0 28 0 28 14 16 37 34 35 7 25 19 22 31 31 26 11 25 18 21 13 28 35 17 29 23 29 40 30 26 39 18 22 30 29 20 18 19 23 25 12
0 21 40 0 18 21 40 9 25 14 16 17 31 17 18 24 37 14 34 9 2 38 11 11 35 23 45 29 19 24 25 36 41 36 40 30 37 25 16 28 32
0 25 37 31 0 27 18 25 22 11 12 20 17 31 31 19 34 34 2 29 28 34 31 13 7 17 20 40 29 30 22 22 25 37 23 33 41 21 28 33 39
0 23 25 18 30 0 20 30 37 28 14 39 19 30 25 16 30 32 14 43 31 15 13 39 23 30 32 19 18 34 30 26 36 19 29 28 32 14 25 38 19
0 32 23 32 41 18 0 14 47 43 29 23 17 23 14 29 19 12 43 30 6 23 19 9 25 12 18 3 11 23 24 47 39 32 19 2 29 22 1 30 35
0 32 16 6 32 11 27 0 1 15 23 40 17 18 0 11 15 26 22 34 20 41 28 13 37 7 20 22 34 26 34 28 14 24 7 18 25 40 19 36 31
0 37 31 14 14 22 36 17 0 14 29 28 34 21 10 6 24 21 20 38 26 24 21 27 11 5 19 34 28 37 38 17 28 29 22 20 18 7 25 46 34
0 24 33 24 33 39 34 40 32 0 35 38 35 35 20 24 30 19 19 24 12 11 6 10 18 13 27 38 40 14 25 38 27 8 9 31 26 13 20 20 6
0 33 21 8 41 22 23 13 30 24 0 16 33 10 2 19 25 47 28 20 22 23 23 9 10 43 12 24 15 18 30 32 38 40 19 10 20 23 35 33 27
0 10 14 22 29 29 33 17 45 33 38 0 32 32 37 42 20 25 30 15 4 22 31 16 10 40 25 28 16 16 27 28 21 13 35 41 8 26 39 31 27
